A9 reads 0052.  Therefore, state is: 0000
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0938.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  316
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0064.  Therefore, state is: 0000
A6 reads 0354.  Therefore, state is: 0000
A5 reads 0341.  Therefore, state is: 0000
A4 reads 0344.  Therefore, state is: 0000
A3 reads 0343.  Therefore, state is: 0000
A2 reads 0928.  Therefore, state is: 0x0001
A1 reads 1022.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  317
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0067.  Therefore, state is: 0000
A6 reads 0357.  Therefore, state is: 0000
A5 reads 0386.  Therefore, state is: 0000
A4 reads 0371.  Therefore, state is: 0000
A3 reads 0357.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 1022.  Therefore, state is: 0x0003
A0 reads 0968.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  318
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0068.  Therefore, state is: 0000
A6 reads 0364.  Therefore, state is: 0000
A5 reads 0370.  Therefore, state is: 0000
A4 reads 0351.  Therefore, state is: 0000
A3 reads 0345.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0936.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  319
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0066.  Therefore, state is: 0000
A6 reads 0364.  Therefore, state is: 0000
A5 reads 0346.  Therefore, state is: 0000
A4 reads 0346.  Therefore, state is: 0000
A3 reads 0341.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 1018.  Therefore, state is: 0x0003
A0 reads 0960.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  320
A9 reads 0036.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0070.  Therefore, state is: 0000
A6 reads 0373.  Therefore, state is: 0000
A5 reads 0394.  Therefore, state is: 0000
A4 reads 0373.  Therefore, state is: 0000
A3 reads 0359.  Therefore, state is: 0000
A2 reads 0929.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  321
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0068.  Therefore, state is: 0000
A6 reads 0370.  Therefore, state is: 0000
A5 reads 0362.  Therefore, state is: 0000
A4 reads 0348.  Therefore, state is: 0000
A3 reads 0341.  Therefore, state is: 0000
A2 reads 0930.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0941.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  322
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0064.  Therefore, state is: 0000
A6 reads 0367.  Therefore, state is: 0000
A5 reads 0337.  Therefore, state is: 0000
A4 reads 0337.  Therefore, state is: 0000
A3 reads 0335.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 1022.  Therefore, state is: 0x0003
A0 reads 0958.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  323
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0005.  Therefore, state is: 0000
A7 reads 0068.  Therefore, state is: 0000
A6 reads 0366.  Therefore, state is: 0000
A5 reads 0383.  Therefore, state is: 0000
A4 reads 0358.  Therefore, state is: 0000
A3 reads 0345.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0958.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  324
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0066.  Therefore, state is: 0000
A6 reads 0352.  Therefore, state is: 0000
A5 reads 0325.  Therefore, state is: 0000
A4 reads 0322.  Therefore, state is: 0000
A3 reads 0323.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0942.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  325
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0013.  Therefore, state is: 0000
A7 reads 0067.  Therefore, state is: 0000
A6 reads 0352.  Therefore, state is: 0000
A5 reads 0358.  Therefore, state is: 0000
A4 reads 0345.  Therefore, state is: 0000
A3 reads 0336.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  326
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0071.  Therefore, state is: 0000
A6 reads 0352.  Therefore, state is: 0000
A5 reads 0380.  Therefore, state is: 0000
A4 reads 0365.  Therefore, state is: 0000
A3 reads 0349.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  327
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0067.  Therefore, state is: 0000
A6 reads 0343.  Therefore, state is: 0000
A5 reads 0336.  Therefore, state is: 0000
A4 reads 0329.  Therefore, state is: 0000
A3 reads 0327.  Therefore, state is: 0000
A2 reads 0927.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0951.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  328
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0069.  Therefore, state is: 0000
A6 reads 0344.  Therefore, state is: 0000
A5 reads 0374.  Therefore, state is: 0000
A4 reads 0359.  Therefore, state is: 0000
A3 reads 0348.  Therefore, state is: 0000
A2 reads 0930.  Therefore, state is: 0x0001
A1 reads 1021.  Therefore, state is: 0x0003
A0 reads 0978.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  329
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0070.  Therefore, state is: 0000
A6 reads 0344.  Therefore, state is: 0000
A5 reads 0369.  Therefore, state is: 0000
A4 reads 0351.  Therefore, state is: 0000
A3 reads 0342.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  330
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0065.  Therefore, state is: 0000
A6 reads 0346.  Therefore, state is: 0000
A5 reads 0317.  Therefore, state is: 0000
A4 reads 0321.  Therefore, state is: 0000
A3 reads 0324.  Therefore, state is: 0000
A2 reads 0924.  Therefore, state is: 0x0001
A1 reads 1016.  Therefore, state is: 0x0003
A0 reads 0965.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  331
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0013.  Therefore, state is: 0000
A7 reads 0069.  Therefore, state is: 0000
A6 reads 0343.  Therefore, state is: 0000
A5 reads 0360.  Therefore, state is: 0000
A4 reads 0347.  Therefore, state is: 0000
A3 reads 0336.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 1019.  Therefore, state is: 0x0003
A0 reads 0984.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  332
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0066.  Therefore, state is: 0000
A6 reads 0338.  Therefore, state is: 0000
A5 reads 0340.  Therefore, state is: 0000
A4 reads 0328.  Therefore, state is: 0000
A3 reads 0323.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 1002.  Therefore, state is: 0x0003
A0 reads 0944.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  333
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0061.  Therefore, state is: 0000
A6 reads 0348.  Therefore, state is: 0000
A5 reads 0284.  Therefore, state is: 0000
A4 reads 0292.  Therefore, state is: 0000
A3 reads 0301.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 1021.  Therefore, state is: 0x0003
A0 reads 0950.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  334
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0067.  Therefore, state is: 0000
A6 reads 0352.  Therefore, state is: 0000
A5 reads 0335.  Therefore, state is: 0000
A4 reads 0321.  Therefore, state is: 0000
A3 reads 0313.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 1019.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  335
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0066.  Therefore, state is: 0000
A6 reads 0361.  Therefore, state is: 0000
A5 reads 0314.  Therefore, state is: 0000
A4 reads 0304.  Therefore, state is: 0000
A3 reads 0299.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0927.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  336
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0063.  Therefore, state is: 0000
A6 reads 0356.  Therefore, state is: 0000
A5 reads 0286.  Therefore, state is: 0000
A4 reads 0289.  Therefore, state is: 0000
A3 reads 0293.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 1019.  Therefore, state is: 0x0003
A0 reads 0954.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  337
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0066.  Therefore, state is: 0000
A6 reads 0365.  Therefore, state is: 0000
A5 reads 0332.  Therefore, state is: 0000
A4 reads 0313.  Therefore, state is: 0000
A3 reads 0306.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 1018.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  338
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0065.  Therefore, state is: 0000
A6 reads 0357.  Therefore, state is: 0000
A5 reads 0303.  Therefore, state is: 0000
A4 reads 0293.  Therefore, state is: 0000
A3 reads 0288.  Therefore, state is: 0000
A2 reads 0909.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0924.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  339
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0062.  Therefore, state is: 0000
A6 reads 0356.  Therefore, state is: 0000
A5 reads 0287.  Therefore, state is: 0000
A4 reads 0285.  Therefore, state is: 0000
A3 reads 0286.  Therefore, state is: 0000
A2 reads 0913.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0948.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  340
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0061.  Therefore, state is: 0000
A6 reads 0360.  Therefore, state is: 0000
A5 reads 0290.  Therefore, state is: 0000
A4 reads 0286.  Therefore, state is: 0000
A3 reads 0282.  Therefore, state is: 0000
A2 reads 0909.  Therefore, state is: 0x0001
A1 reads 1015.  Therefore, state is: 0x0003
A0 reads 0935.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  341
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0059.  Therefore, state is: 0000
A6 reads 0347.  Therefore, state is: 0000
A5 reads 0244.  Therefore, state is: 0000
A4 reads 0245.  Therefore, state is: 0000
A3 reads 0254.  Therefore, state is: 0000
A2 reads 0907.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0903.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  342
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0062.  Therefore, state is: 0000
A6 reads 0351.  Therefore, state is: 0000
A5 reads 0282.  Therefore, state is: 0000
A4 reads 0272.  Therefore, state is: 0000
A3 reads 0271.  Therefore, state is: 0000
A2 reads 0910.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0951.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  343
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0070.  Therefore, state is: 0000
A6 reads 0356.  Therefore, state is: 0000
A5 reads 0345.  Therefore, state is: 0000
A4 reads 0321.  Therefore, state is: 0000
A3 reads 0307.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 1013.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  344
A9 reads 0036.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0068.  Therefore, state is: 0000
A6 reads 0350.  Therefore, state is: 0000
A5 reads 0317.  Therefore, state is: 0000
A4 reads 0306.  Therefore, state is: 0000
A3 reads 0298.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0949.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  345
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0067.  Therefore, state is: 0000
A6 reads 0351.  Therefore, state is: 0000
A5 reads 0320.  Therefore, state is: 0000
A4 reads 0317.  Therefore, state is: 0000
A3 reads 0309.  Therefore, state is: 0000
A2 reads 0922.  Therefore, state is: 0x0001
A1 reads 1020.  Therefore, state is: 0x0003
A0 reads 0978.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  346
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0069.  Therefore, state is: 0000
A6 reads 0352.  Therefore, state is: 0000
A5 reads 0342.  Therefore, state is: 0000
A4 reads 0330.  Therefore, state is: 0000
A3 reads 0318.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  347
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0065.  Therefore, state is: 0000
A6 reads 0346.  Therefore, state is: 0000
A5 reads 0290.  Therefore, state is: 0000
A4 reads 0290.  Therefore, state is: 0000
A3 reads 0293.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0947.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  348
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0064.  Therefore, state is: 0000
A6 reads 0345.  Therefore, state is: 0000
A5 reads 0305.  Therefore, state is: 0000
A4 reads 0302.  Therefore, state is: 0000
A3 reads 0298.  Therefore, state is: 0000
A2 reads 0912.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0967.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  349
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0067.  Therefore, state is: 0000
A6 reads 0351.  Therefore, state is: 0000
A5 reads 0321.  Therefore, state is: 0000
A4 reads 0310.  Therefore, state is: 0000
A3 reads 0303.  Therefore, state is: 0000
A2 reads 0915.  Therefore, state is: 0x0001
A1 reads 1011.  Therefore, state is: 0x0003
A0 reads 0955.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  350
A9 reads 0034.  Therefore, state is: 0000
A8 reads 0005.  Therefore, state is: 0000
A7 reads 0064.  Therefore, state is: 0000
A6 reads 0345.  Therefore, state is: 0000
A5 reads 0265.  Therefore, state is: 0000
A4 reads 0270.  Therefore, state is: 0000
A3 reads 0278.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0938.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  351
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0063.  Therefore, state is: 0000
A6 reads 0340.  Therefore, state is: 0000
A5 reads 0270.  Therefore, state is: 0000
A4 reads 0270.  Therefore, state is: 0000
A3 reads 0274.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 1021.  Therefore, state is: 0x0003
A0 reads 0948.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  352
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0056.  Therefore, state is: 0000
A6 reads 0341.  Therefore, state is: 0000
A5 reads 0208.  Therefore, state is: 0000
A4 reads 0212.  Therefore, state is: 0000
A3 reads 0227.  Therefore, state is: 0000
A2 reads 0904.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 0885.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  353
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0051.  Therefore, state is: 0000
A6 reads 0335.  Therefore, state is: 0000
A5 reads 0129.  Therefore, state is: 0000
A4 reads 0150.  Therefore, state is: 0000
A3 reads 0180.  Therefore, state is: 0000
A2 reads 0899.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0867.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  354
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0055.  Therefore, state is: 0000
A6 reads 0342.  Therefore, state is: 0000
A5 reads 0157.  Therefore, state is: 0000
A4 reads 0163.  Therefore, state is: 0000
A3 reads 0182.  Therefore, state is: 0000
A2 reads 0904.  Therefore, state is: 0x0001
A1 reads 1020.  Therefore, state is: 0x0003
A0 reads 0880.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  355
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0054.  Therefore, state is: 0000
A6 reads 0342.  Therefore, state is: 0000
A5 reads 0121.  Therefore, state is: 0000
A4 reads 0133.  Therefore, state is: 0000
A3 reads 0156.  Therefore, state is: 0000
A2 reads 0904.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0836.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  356
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0048.  Therefore, state is: 0000
A6 reads 0336.  Therefore, state is: 0000
A5 reads 0078.  Therefore, state is: 0000
A4 reads 0103.  Therefore, state is: 0000
A3 reads 0137.  Therefore, state is: 0000
A2 reads 0900.  Therefore, state is: 0x0001
A1 reads 1018.  Therefore, state is: 0x0003
A0 reads 0831.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  357
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0059.  Therefore, state is: 0000
A6 reads 0341.  Therefore, state is: 0000
A5 reads 0141.  Therefore, state is: 0000
A4 reads 0150.  Therefore, state is: 0000
A3 reads 0165.  Therefore, state is: 0000
A2 reads 0899.  Therefore, state is: 0x0001
A1 reads 1021.  Therefore, state is: 0x0003
A0 reads 0864.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  358
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0061.  Therefore, state is: 0000
A6 reads 0340.  Therefore, state is: 0000
A5 reads 0154.  Therefore, state is: 0000
A4 reads 0152.  Therefore, state is: 0000
A3 reads 0167.  Therefore, state is: 0000
A2 reads 0895.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0860.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  359
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0050.  Therefore, state is: 0000
A6 reads 0341.  Therefore, state is: 0000
A5 reads 0099.  Therefore, state is: 0000
A4 reads 0122.  Therefore, state is: 0000
A3 reads 0150.  Therefore, state is: 0000
A2 reads 0897.  Therefore, state is: 0x0001
A1 reads 1019.  Therefore, state is: 0x0003
A0 reads 0870.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  360
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0049.  Therefore, state is: 0000
A6 reads 0345.  Therefore, state is: 0000
A5 reads 0154.  Therefore, state is: 0000
A4 reads 0158.  Therefore, state is: 0000
A3 reads 0171.  Therefore, state is: 0000
A2 reads 0912.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0897.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  361
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0041.  Therefore, state is: 0000
A6 reads 0338.  Therefore, state is: 0000
A5 reads 0127.  Therefore, state is: 0000
A4 reads 0129.  Therefore, state is: 0000
A3 reads 0150.  Therefore, state is: 0000
A2 reads 0891.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0864.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  362
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0031.  Therefore, state is: 0000
A6 reads 0330.  Therefore, state is: 0000
A5 reads 0129.  Therefore, state is: 0000
A4 reads 0144.  Therefore, state is: 0000
A3 reads 0162.  Therefore, state is: 0000
A2 reads 0905.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0902.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  363
A9 reads 0036.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0027.  Therefore, state is: 0000
A6 reads 0333.  Therefore, state is: 0000
A5 reads 0198.  Therefore, state is: 0000
A4 reads 0186.  Therefore, state is: 0000
A3 reads 0190.  Therefore, state is: 0000
A2 reads 0903.  Therefore, state is: 0x0001
A1 reads 1014.  Therefore, state is: 0x0003
A0 reads 0929.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  364
A9 reads 0036.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0011.  Therefore, state is: 0000
A6 reads 0325.  Therefore, state is: 0000
A5 reads 0161.  Therefore, state is: 0000
A4 reads 0158.  Therefore, state is: 0000
A3 reads 0170.  Therefore, state is: 0000
A2 reads 0904.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0900.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  365
A9 reads 0035.  Therefore, state is: 0000
A8 reads 0006.  Therefore, state is: 0000
A7 reads 0006.  Therefore, state is: 0000
A6 reads 0324.  Therefore, state is: 0000
A5 reads 0141.  Therefore, state is: 0000
A4 reads 0154.  Therefore, state is: 0000
A3 reads 0170.  Therefore, state is: 0000
A2 reads 0902.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0918.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  366
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0010.  Therefore, state is: 0000
A6 reads 0331.  Therefore, state is: 0000
A5 reads 0182.  Therefore, state is: 0000
A4 reads 0178.  Therefore, state is: 0000
A3 reads 0187.  Therefore, state is: 0000
A2 reads 0906.  Therefore, state is: 0x0001
A1 reads 1014.  Therefore, state is: 0x0003
A0 reads 0922.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  367
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0008.  Therefore, state is: 0000
A6 reads 0325.  Therefore, state is: 0000
A5 reads 0140.  Therefore, state is: 0000
A4 reads 0145.  Therefore, state is: 0000
A3 reads 0164.  Therefore, state is: 0000
A2 reads 0902.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0893.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  368
A9 reads 0036.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0011.  Therefore, state is: 0000
A6 reads 0322.  Therefore, state is: 0000
A5 reads 0176.  Therefore, state is: 0000
A4 reads 0173.  Therefore, state is: 0000
A3 reads 0186.  Therefore, state is: 0000
A2 reads 0905.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0937.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  369
A9 reads 0036.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0035.  Therefore, state is: 0000
A6 reads 0339.  Therefore, state is: 0000
A5 reads 0248.  Therefore, state is: 0000
A4 reads 0231.  Therefore, state is: 0000
A3 reads 0227.  Therefore, state is: 0000
A2 reads 0907.  Therefore, state is: 0x0001
A1 reads 1015.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  370
A9 reads 0946.  Therefore, state is: 0x0001
A8 reads 0136.  Therefore, state is: 0x0002
A7 reads 0084.  Therefore, state is: 0x0004
A6 reads 0361.  Therefore, state is: 0x0008
A5 reads 0253.  Therefore, state is: 0x0010
A4 reads 0240.  Therefore, state is: 0x0020
A3 reads 0235.  Therefore, state is: 0x0040
A2 reads 0883.  Therefore, state is: 0x0081
A1 reads 0959.  Therefore, state is: 0x0103
A0 reads 0918.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  371
A9 reads 0945.  Therefore, state is: 0x0001
A8 reads 0144.  Therefore, state is: 0x0002
A7 reads 0076.  Therefore, state is: 0x0004
A6 reads 0352.  Therefore, state is: 0x0008
A5 reads 0260.  Therefore, state is: 0x0010
A4 reads 0254.  Therefore, state is: 0x0020
A3 reads 0252.  Therefore, state is: 0x0040
A2 reads 0885.  Therefore, state is: 0x0081
A1 reads 0996.  Therefore, state is: 0x0103
A0 reads 0951.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  372
A9 reads 0949.  Therefore, state is: 0x0001
A8 reads 0140.  Therefore, state is: 0x0002
A7 reads 0078.  Therefore, state is: 0x0004
A6 reads 0368.  Therefore, state is: 0x0008
