LOOPING
A9 reads 0209.  Therefore, state is: 0000
A5 reads 0275.  Therefore, state is: 0000
A4 reads 0298.  Therefore, state is: 0000
A3 reads 0319.  Therefore, state is: 0000
A2 reads 0274.  Therefore, state is: 0000
A1 reads 0268.  Therefore, state is: 0000
A0 reads 0277.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  531
LOOPING
A9 reads 0306.  Therefore, state is: 0000
A8 reads 0265.  Therefore, state is: 0000
A7 reads 0263.  Therefore, state is: 0000
A6 reads 0262.  Therefore, state is: 0000
A5 reads 0263.  Therefore, state is: 0000
A4 reads 0290.  Therefore, state is: 0000
A3 reads 0315.  Therefore, state is: 0000
A2 reads 0274.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  532
A1 reads 0264.  Therefore, state is: 0000
A0 reads 0276.  Therefore, state is: 0000
LOOPING
A9 reads 0324.  Therefore, state is: 0000
A8 reads 0270.  Therefore, state is: 0000
A7 reads 0269.  Therefore, state is: 0000
A6 reads 0270.  Therefore, state is: 0000
A5 reads 0270.  Therefore, state is: 0000
A4 reads 0298.  Therefore, state is: 0000
A3 reads 0321.  Therefore, state is: 0000
A2 reads 0286.  Therefore, state is: 0000
A1 reads 0272.  Therefore, state is: 0000
A0 reads 0285.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  533
LOOPING
A9 reads 0307.  Therefore, state is: 0000
A8 reads 0260.  Therefore, state is: 0000
A7 reads 0253.  Therefore, state is: 0000
A6 reads 0250.  Therefore, state is: 0000
A5 reads 0248.  Therefore, state is: 0000
A4 reads 0278.  Therefore, state is: 0000
A3 reads 0305.  Therefore, state is: 0000
A2 reads 0263.  Therefore, state is: 0000
A1 reads 0246.  Therefore, state is: 0000
A0 reads 0262.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  534
LOOPING
A9 reads 0296.  Therefore, state is: 0000
A8 reads 0246.  Therefore, state is: 0000
A7 reads 0246.  Therefore, state is: 0000
A6 reads 0247.  Therefore, state is: 0000
A5 reads 0246.  Therefore, state is: 0000
A4 reads 0281.  Therefore, state is: 0000
A3 reads 0309.  Therefore, state is: 0000
A2 reads 0272.  Therefore, state is: 0000
A1 reads 0250.  Therefore, state is: 0000
A0 reads 0268.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  535
LOOPING
A9 reads 0321.  Therefore, state is: 0000
A8 reads 0252.  Therefore, state is: 0000
A7 reads 0250.  Therefore, state is: 0000
A6 reads 0249.  Therefore, state is: 0000
A5 reads 0249.  Therefore, state is: 0000
A4 reads 0283.  Therefore, state is: 0000
A3 reads 0312.  Therefore, state is: 0000
A2 reads 0275.  Therefore, state is: 0000
A1 reads 0249.  Therefore, state is: 0000
A0 reads 0268.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  536
LOOPING
A9 reads 0308.  Therefore, state is: 0000
A8 reads 0243.  Therefore, state is: 0000
A7 reads 0240.  Therefore, state is: 0000
A6 reads 0237.  Therefore, state is: 0000
A5 reads 0235.  Therefore, state is: 0000
A4 reads 0271.  Therefore, state is: 0000
A3 reads 0300.  Therefore, state is: 0000
A2 reads 0264.  Therefore, state is: 0000
A1 reads 0236.  Therefore, state is: 0000
A0 reads 0257.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  537
LOOPING
A9 reads 0304.  Therefore, state is: 0000
A8 reads 0243.  Therefore, state is: 0000
A7 reads 0240.  Therefore, state is: 0000
A6 reads 0240.  Therefore, state is: 0000
A5 reads 0240.  Therefore, state is: 0000
A4 reads 0276.  Therefore, state is: 0000
A3 reads 0306.  Therefore, state is: 0000
A2 reads 0275.  Therefore, state is: 0000
A1 reads 0247.  Therefore, state is: 0000
A0 reads 0269.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  538
LOOPING
A9 reads 0330.  Therefore, state is: 0000
A8 reads 0251.  Therefore, state is: 0000
A7 reads 0247.  Therefore, state is: 0000
A6 reads 0247.  Therefore, state is: 0000
A5 reads 0245.  Therefore, state is: 0000
A4 reads 0280.  Therefore, state is: 0000
A3 reads 0310.  Therefore, state is: 0000
A2 reads 0278.  Therefore, state is: 0000
A1 reads 0242.  Therefore, state is: 0000
A0 reads 0264.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  539
LOOPING
A9 reads 0305.  Therefore, state is: 0000
A8 reads 0232.  Therefore, state is: 0000
A7 reads 0230.  Therefore, state is: 0000
A6 reads 0228.  Therefore, state is: 0000
A5 reads 0228.  Therefore, state is: 0000
A4 reads 0267.  Therefore, state is: 0000
A3 reads 0298.  Therefore, state is: 0000
A2 reads 0268.  Therefore, state is: 0000
A1 reads 0234.  Therefore, state is: 0000
A0 reads 0258.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  540
LOOPING
A9 reads 0308.  Therefore, state is: 0000
A8 reads 0236.  Therefore, state is: 0000
A7 reads 0234.  Therefore, state is: 0000
A6 reads 0237.  Therefore, state is: 0000
A5 reads 0235.  Therefore, state is: 0000
A4 reads 0274.  Therefore, state is: 0000
A3 reads 0305.  Therefore, state is: 0000
A2 reads 0278.  Therefore, state is: 0000
A1 reads 0242.  Therefore, state is: 0000
A0 reads 0267.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  541
LOOPING
A9 reads 0309.  Therefore, state is: 0000
A8 reads 0238.  Therefore, state is: 0000
A7 reads 0236.  Therefore, state is: 0000
A6 reads 0233.  Therefore, state is: 0000
A5 reads 0231.  Therefore, state is: 0000
A4 reads 0268.  Therefore, state is: 0000
A3 reads 0299.  Therefore, state is: 0000
A2 reads 0268.  Therefore, state is: 0000
A1 reads 0228.  Therefore, state is: 0000
A0 reads 0253.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  542
LOOPING
A9 reads 0297.  Therefore, state is: 0000
A8 reads 0224.  Therefore, state is: 0000
A7 reads 0224.  Therefore, state is: 0000
A6 reads 0223.  Therefore, state is: 0000
A5 reads 0225.  Therefore, state is: 0000
A4 reads 0263.  Therefore, state is: 0000
A3 reads 0297.  Therefore, state is: 0000
A2 reads 0271.  Therefore, state is: 0000
A1 reads 0231.  Therefore, state is: 0000
A0 reads 0257.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  543
LOOPING
A9 reads 0410.  Therefore, state is: 0000
A8 reads 0383.  Therefore, state is: 0000
A7 reads 0384.  Therefore, state is: 0000
A6 reads 0385.  Therefore, state is: 0000
A5 reads 0384.  Therefore, state is: 0000
A4 reads 0383.  Therefore, state is: 0000
A3 reads 0399.  Therefore, state is: 0000
A2 reads 0432.  Therefore, state is: 0000
A1 reads 0389.  Therefore, state is: 0000
A0 reads 0435.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  544
LOOPING
A9 reads 0520.  Therefore, state is: 0000
A8 reads 0561.  Therefore, state is: 0000
A7 reads 0557.  Therefore, state is: 0000
A6 reads 0558.  Therefore, state is: 0000
A5 reads 0563.  Therefore, state is: 0000
A4 reads 0514.  Therefore, state is: 0000
A3 reads 0496.  Therefore, state is: 0000
A2 reads 0583.  Therefore, state is: 0000
A1 reads 0567.  Therefore, state is: 0000
A0 reads 0575.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  545
LOOPING
A9 reads 0409.  Therefore, state is: 0000
A8 reads 0408.  Therefore, state is: 0000
A7 reads 0408.  Therefore, state is: 0000
A6 reads 0406.  Therefore, state is: 0000
A5 reads 0406.  Therefore, state is: 0000
A4 reads 0401.  Therefore, state is: 0000
A3 reads 0399.  Therefore, state is: 0000
A2 reads 0427.  Therefore, state is: 0000
A1 reads 0403.  Therefore, state is: 0000
A0 reads 0436.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  546
LOOPING
A9 reads 0422.  Therefore, state is: 0000
A8 reads 0422.  Therefore, state is: 0000
A7 reads 0421.  Therefore, state is: 0000
A6 reads 0421.  Therefore, state is: 0000
A5 reads 0419.  Therefore, state is: 0000
A4 reads 0405.  Therefore, state is: 0000
A3 reads 0404.  Therefore, state is: 0000
A2 reads 0439.  Therefore, state is: 0000
A1 reads 0416.  Therefore, state is: 0000
A0 reads 0445.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  547
LOOPING
A9 reads 0378.  Therefore, state is: 0000
A8 reads 0377.  Therefore, state is: 0000
A7 reads 0375.  Therefore, state is: 0000
A6 reads 0373.  Therefore, state is: 0000
A5 reads 0371.  Therefore, state is: 0000
A4 reads 0366.  Therefore, state is: 0000
A3 reads 0370.  Therefore, state is: 0000
A2 reads 0381.  Therefore, state is: 0000
A1 reads 0368.  Therefore, state is: 0000
A0 reads 0382.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  548
LOOPING
A9 reads 0325.  Therefore, state is: 0000
A8 reads 0325.  Therefore, state is: 0000
A7 reads 0324.  Therefore, state is: 0000
A6 reads 0324.  Therefore, state is: 0000
A5 reads 0323.  Therefore, state is: 0000
A4 reads 0331.  Therefore, state is: 0000
A3 reads 0342.  Therefore, state is: 0000
A2 reads 0338.  Therefore, state is: 0000
A1 reads 0323.  Therefore, state is: 0000
A0 reads 0339.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  549
LOOPING
A9 reads 0333.  Therefore, state is: 0000
A8 reads 0332.  Therefore, state is: 0000
A7 reads 0331.  Therefore, state is: 0000
A6 reads 0330.  Therefore, state is: 0000
A5 reads 0329.  Therefore, state is: 0000
A4 reads 0333.  Therefore, state is: 0000
A3 reads 0344.  Therefore, state is: 0000
A2 reads 0340.  Therefore, state is: 0000
A1 reads 0325.  Therefore, state is: 0000
A0 reads 0340.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  550
LOOPING
A9 reads 0430.  Therefore, state is: 0000
A8 reads 0428.  Therefore, state is: 0000
A5 reads 0424.  Therefore, state is: 0000
A4 reads 0398.  Therefore, state is: 0000
A3 reads 0396.  Therefore, state is: 0000
A2 reads 0419.  Therefore, state is: 0000
A7 reads 0427.  Therefore, state is: 0000
A6 reads 0425.  Therefore, state is: 0000
A1 reads 0417.  Therefore, state is: 0000
A0 reads 0424.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  551
LOOPING
A9 reads 0418.  Therefore, state is: 0000
A8 reads 0417.  Therefore, state is: 0000
A7 reads 0416.  Therefore, state is: 0000
A6 reads 0416.  Therefore, state is: 0000
A5 reads 0414.  Therefore, state is: 0000
A4 reads 0396.  Therefore, state is: 0000
A3 reads 0393.  Therefore, state is: 0000
A2 reads 0404.  Therefore, state is: 0000
A1 reads 0409.  Therefore, state is: 0000
A0 reads 0411.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  552
LOOPING
A9 reads 0360.  Therefore, state is: 0000
A8 reads 0360.  Therefore, state is: 0000
A7 reads 0359.  Therefore, state is: 0000
A6 reads 0359.  Therefore, state is: 0000
A5 reads 0357.  Therefore, state is: 0000
A4 reads 0355.  Therefore, state is: 0000
A3 reads 0360.  Therefore, state is: 0000
A2 reads 0348.  Therefore, state is: 0000
A1 reads 0352.  Therefore, state is: 0000
A0 reads 0353.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  553
LOOPING
A9 reads 0327.  Therefore, state is: 0000
A8 reads 0327.  Therefore, state is: 0000
A7 reads 0326.  Therefore, state is: 0000
A6 reads 0324.  Therefore, state is: 0000
A5 reads 0323.  Therefore, state is: 0000
A4 reads 0329.  Therefore, state is: 0000
A3 reads 0341.  Therefore, state is: 0000
A2 reads 0318.  Therefore, state is: 0000
A1 reads 0320.  Therefore, state is: 0000
A0 reads 0323.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  554
LOOPING
A9 reads 0321.  Therefore, state is: 0000
A8 reads 0321.  Therefore, state is: 0000
A7 reads 0319.  Therefore, state is: 0000
A6 reads 0319.  Therefore, state is: 0000
A5 reads 0316.  Therefore, state is: 0000
A4 reads 0325.  Therefore, state is: 0000
A3 reads 0339.  Therefore, state is: 0000
A2 reads 0318.  Therefore, state is: 0000
A1 reads 0314.  Therefore, state is: 0000
A0 reads 0320.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  555
LOOPING
A9 reads 0438.  Therefore, state is: 0000
A8 reads 0434.  Therefore, state is: 0000
A7 reads 0430.  Therefore, state is: 0000
A6 reads 0515.  Therefore, state is: 0000
A5 reads 0430.  Therefore, state is: 0000
A4 reads 0424.  Therefore, state is: 0000
A3 reads 0429.  Therefore, state is: 0000
A2 reads 0477.  Therefore, state is: 0000
A1 reads 0422.  Therefore, state is: 0000
A0 reads 0551.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  556
LOOPING
A9 reads 0287.  Therefore, state is: 0000
A8 reads 0287.  Therefore, state is: 0000
A7 reads 0287.  Therefore, state is: 0000
A6 reads 0290.  Therefore, state is: 0000
A5 reads 0288.  Therefore, state is: 0000
A4 reads 0312.  Therefore, state is: 0000
A3 reads 0333.  Therefore, state is: 0000
A2 reads 0377.  Therefore, state is: 0000
A1 reads 0299.  Therefore, state is: 0000
A0 reads 0362.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  557
LOOPING
A9 reads 0086.  Therefore, state is: 0000
A8 reads 0084.  Therefore, state is: 0000
A7 reads 0082.  Therefore, state is: 0000
A6 reads 0134.  Therefore, state is: 0000
A5 reads 0084.  Therefore, state is: 0000
A4 reads 0162.  Therefore, state is: 0000
A3 reads 0212.  Therefore, state is: 0000
A2 reads 0196.  Therefore, state is: 0000
A1 reads 0094.  Therefore, state is: 0000
A0 reads 0199.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  558
LOOPING
A9 reads 0694.  Therefore, state is: 0x0001
A8 reads 0736.  Therefore, state is: 0x0003
A7 reads 0737.  Therefore, state is: 0x0007
A6 reads 0726.  Therefore, state is: 0x000f
A5 reads 0736.  Therefore, state is: 0x001f
A4 reads 0608.  Therefore, state is: 0x003f
A3 reads 0567.  Therefore, state is: 0x007e
A2 reads 0637.  Therefore, state is: 0x00fd
A1 reads 0713.  Therefore, state is: 0x01fb
A0 reads 0617.  Therefore, state is: 0x03f7
[MAIN] State is: 0x3f7, time is:  559
LOOPING
A9 reads 0713.  Therefore, state is: 0x0001
A8 reads 0576.  Therefore, state is: 0x0002
A7 reads 0573.  Therefore, state is: 0x0004
A6 reads 0581.  Therefore, state is: 0x0008
A5 reads 0569.  Therefore, state is: 0x0010
A4 reads 0528.  Therefore, state is: 0x0020
A3 reads 0493.  Therefore, state is: 0x0040
A2 reads 0476.  Therefore, state is: 0x0080
A1 reads 0548.  Therefore, state is: 0x0100
A0 reads 0467.  Therefore, state is: 0x0200
[MAIN] State is: 0x200, time is:  560
LOOPING
A9 reads 0395.  Therefore, state is: 0000
A8 reads 0123.  Therefore, state is: 0000
A7 reads 0122.  Therefore, state is: 0000
A6 reads 0161.  Therefore, state is: 0000
A5 reads 0125.  Therefore, state is: 0000
A4 reads 0196.  Therefore, state is: 0000
A3 reads 0225.  Therefore, state is: 0000
A2 reads 0085.  Therefore, state is: 0000
A1 reads 0124.  Therefore, state is: 0000
A0 reads 0068.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  561
LOOPING
A9 reads 0785.  Therefore, state is: 0x0001
A8 reads 0609.  Therefore, state is: 0x0003
A7 reads 0608.  Therefore, state is: 0x0007
A6 reads 0583.  Therefore, state is: 0x000e
A5 reads 0607.  Therefore, state is: 0x001d
A4 reads 0542.  Therefore, state is: 0x003a
A3 reads 0522.  Therefore, state is: 0x0074
A2 reads 0543.  Therefore, state is: 0x00e8
A1 reads 0590.  Therefore, state is: 0x01d0
A0 reads 0552.  Therefore, state is: 0x03a0
[MAIN] State is: 0x3a0, time is:  562
LOOPING
A9 reads 0520.  Therefore, state is: 0000
A8 reads 0337.  Therefore, state is: 0000
A7 reads 0333.  Therefore, state is: 0000
A6 reads 0339.  Therefore, state is: 0000
A5 reads 0330.  Therefore, state is: 0000
A4 reads 0345.  Therefore, state is: 0000
A3 reads 0353.  Therefore, state is: 0000
A2 reads 0287.  Therefore, state is: 0000
A1 reads 0321.  Therefore, state is: 0000
A0 reads 0290.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  563
LOOPING
A9 reads 0460.  Therefore, state is: 0000
A8 reads 0293.  Therefore, state is: 0000
A7 reads 0292.  Therefore, state is: 0000
A6 reads 0300.  Therefore, state is: 0000
A5 reads 0294.  Therefore, state is: 0000
A4 reads 0311.  Therefore, state is: 0000
A3 reads 0329.  Therefore, state is: 0000
A2 reads 0265.  Therefore, state is: 0000
A1 reads 0288.  Therefore, state is: 0000
A0 reads 0267.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  564
LOOPING
A9 reads 0419.  Therefore, state is: 0000
A8 reads 0270.  Therefore, state is: 0000
A7 reads 0268.  Therefore, state is: 0000
A6 reads 0279.  Therefore, state is: 0000
A5 reads 0270.  Therefore, state is: 0000
A4 reads 0291.  Therefore, state is: 0000
A3 reads 0314.  Therefore, state is: 0000
A2 reads 0257.  Therefore, state is: 0000
A1 reads 0265.  Therefore, state is: 0000
A0 reads 0250.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  565
LOOPING
A9 reads 0388.  Therefore, state is: 0000
A8 reads 0248.  Therefore, state is: 0000
A7 reads 0245.  Therefore, state is: 0000
A6 reads 0259.  Therefore, state is: 0000
A5 reads 0243.  Therefore, state is: 0000
A4 reads 0270.  Therefore, state is: 0000
A3 reads 0298.  Therefore, state is: 0000
A2 reads 0236.  Therefore, state is: 0000
A1 reads 0237.  Therefore, state is: 0000
A0 reads 0231.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  566
LOOPING
A9 reads 0881.  Therefore, state is: 0x0001
A8 reads 1009.  Therefore, state is: 0x0003
A7 reads 1011.  Therefore, state is: 0x0007
A6 reads 0928.  Therefore, state is: 0x000f
A5 reads 1011.  Therefore, state is: 0x001f
A4 reads 0863.  Therefore, state is: 0x003f
A3 reads 0798.  Therefore, state is: 0x007f
A2 reads 0927.  Therefore, state is: 0x00ff
A1 reads 1002.  Therefore, state is: 0x01ff
A0 reads 0911.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  567
LOOPING
A9 reads 0884.  Therefore, state is: 0x0001
A8 reads 1002.  Therefore, state is: 0x0003
A7 reads 1002.  Therefore, state is: 0x0007
A6 reads 0969.  Therefore, state is: 0x000f
A5 reads 0999.  Therefore, state is: 0x001f
A4 reads 0910.  Therefore, state is: 0x003f
A3 reads 0845.  Therefore, state is: 0x007f
A2 reads 0970.  Therefore, state is: 0x00ff
A1 reads 0983.  Therefore, state is: 0x01ff
A0 reads 0976.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  568
LOOPING
A9 reads 0028.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0024.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0094.  Therefore, state is: 0000
A3 reads 0155.  Therefore, state is: 0000
A2 reads 0016.  Therefore, state is: 0000
A1 reads 0000.  Therefore, state is: 0000
A0 reads 0005.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  569
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0077.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0110.  Therefore, state is: 0000
A3 reads 0186.  Therefore, state is: 0000
A2 reads 0097.  Therefore, state is: 0000
A1 reads 0000.  Therefore, state is: 0000
A0 reads 0119.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  570
LOOPING
A9 reads 0993.  Therefore, state is: 0x0001
A8 reads 0996.  Therefore, state is: 0x0003
A7 reads 0997.  Therefore, state is: 0x0007
A6 reads 0981.  Therefore, state is: 0x000f
A5 reads 0997.  Therefore, state is: 0x001f
A4 reads 0781.  Therefore, state is: 0x003f
A3 reads 0723.  Therefore, state is: 0x007f
A2 reads 0914.  Therefore, state is: 0x00ff
A1 reads 0971.  Therefore, state is: 0x01ff
A0 reads 0910.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  571
LOOPING
A9 reads 0946.  Therefore, state is: 0x0001
A8 reads 0947.  Therefore, state is: 0x0003
A7 reads 0945.  Therefore, state is: 0x0007
A6 reads 0931.  Therefore, state is: 0x000f
A5 reads 0939.  Therefore, state is: 0x001f
A4 reads 0840.  Therefore, state is: 0x003f
A3 reads 0769.  Therefore, state is: 0x007f
A2 reads 0872.  Therefore, state is: 0x00ff
A1 reads 0915.  Therefore, state is: 0x01ff
A0 reads 0806.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  572
LOOPING
A9 reads 0900.  Therefore, state is: 0x0001
A8 reads 0903.  Therefore, state is: 0x0003
A7 reads 0905.  Therefore, state is: 0x0007
A6 reads 0840.  Therefore, state is: 0x000f
A5 reads 0900.  Therefore, state is: 0x001f
A4 reads 0834.  Therefore, state is: 0x003f
A3 reads 0770.  Therefore, state is: 0x007f
A2 reads 0836.  Therefore, state is: 0x00ff
A1 reads 0888.  Therefore, state is: 0x01ff
A0 reads 0792.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  573
LOOPING
A9 reads 0773.  Therefore, state is: 0x0001
A8 reads 0776.  Therefore, state is: 0x0003
A7 reads 0777.  Therefore, state is: 0x0007
A6 reads 0712.  Therefore, state is: 0x000f
A5 reads 0777.  Therefore, state is: 0x001f
A4 reads 0739.  Therefore, state is: 0x003f
A3 reads 0690.  Therefore, state is: 0x007f
A2 reads 0698.  Therefore, state is: 0x00ff
A1 reads 0766.  Therefore, state is: 0x01ff
A0 reads 0666.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  574
LOOPING
A9 reads 0676.  Therefore, state is: 0x0001
A8 reads 0677.  Therefore, state is: 0x0003
A7 reads 0676.  Therefore, state is: 0x0007
A6 reads 0632.  Therefore, state is: 0x000f
A5 reads 0671.  Therefore, state is: 0x001f
A4 reads 0644.  Therefore, state is: 0x003f
A3 reads 0610.  Therefore, state is: 0x007f
A2 reads 0596.  Therefore, state is: 0x00fe
A1 reads 0657.  Therefore, state is: 0x01fd
A0 reads 0569.  Therefore, state is: 0x03fa
[MAIN] State is: 0x3fa, time is:  575
LOOPING
A9 reads 0539.  Therefore, state is: 0000
A8 reads 0541.  Therefore, state is: 0000
A7 reads 0541.  Therefore, state is: 0000
A6 reads 0548.  Therefore, state is: 0000
A5 reads 0542.  Therefore, state is: 0000
A4 reads 0530.  Therefore, state is: 0000
A3 reads 0512.  Therefore, state is: 0000
A2 reads 0476.  Therefore, state is: 0000
A1 reads 0532.  Therefore, state is: 0000
A0 reads 0451.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  576
LOOPING
A9 reads 0556.  Therefore, state is: 0000
A8 reads 0558.  Therefore, state is: 0000
A7 reads 0558.  Therefore, state is: 0000
A6 reads 0510.  Therefore, state is: 0000
A5 reads 0554.  Therefore, state is: 0000
A4 reads 0524.  Therefore, state is: 0000
A3 reads 0505.  Therefore, state is: 0000
A2 reads 0493.  Therefore, state is: 0000
A1 reads 0541.  Therefore, state is: 0000
A0 reads 0470.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  577
LOOPING
A9 reads 0527.  Therefore, state is: 0000
A8 reads 0526.  Therefore, state is: 0000
A7 reads 0523.  Therefore, state is: 0000
A6 reads 0511.  Therefore, state is: 0000
A5 reads 0520.  Therefore, state is: 0000
A4 reads 0491.  Therefore, state is: 0000
A3 reads 0475.  Therefore, state is: 0000
A2 reads 0458.  Therefore, state is: 0000
A1 reads 0504.  Therefore, state is: 0000
A0 reads 0439.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  578
LOOPING
A9 reads 0498.  Therefore, state is: 0000
A8 reads 0499.  Therefore, state is: 0000
A7 reads 0498.  Therefore, state is: 0000
A6 reads 0484.  Therefore, state is: 0000
A5 reads 0498.  Therefore, state is: 0000
A4 reads 0474.  Therefore, state is: 0000
A3 reads 0460.  Therefore, state is: 0000
A2 reads 0446.  Therefore, state is: 0000
A1 reads 0489.  Therefore, state is: 0000
A0 reads 0434.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  579
LOOPING
A9 reads 0494.  Therefore, state is: 0000
A8 reads 0496.  Therefore, state is: 0000
A7 reads 0495.  Therefore, state is: 0000
A6 reads 0469.  Therefore, state is: 0000
A5 reads 0494.  Therefore, state is: 0000
A4 reads 0468.  Therefore, state is: 0000
A3 reads 0454.  Therefore, state is: 0000
A2 reads 0447.  Therefore, state is: 0000
A1 reads 0485.  Therefore, state is: 0000
A0 reads 0440.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  580
LOOPING
A9 reads 0472.  Therefore, state is: 0000
A8 reads 0473.  Therefore, state is: 0000
A7 reads 0470.  Therefore, state is: 0000
A6 reads 0450.  Therefore, state is: 0000
A5 reads 0465.  Therefore, state is: 0000
A4 reads 0443.  Therefore, state is: 0000
A3 reads 0431.  Therefore, state is: 0000
A2 reads 0412.  Therefore, state is: 0000
A1 reads 0448.  Therefore, state is: 0000
A0 reads 0410.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  581
LOOPING
A9 reads 0451.  Therefore, state is: 0000
A8 reads 0452.  Therefore, state is: 0000
A7 reads 0453.  Therefore, state is: 0000
A6 reads 0436.  Therefore, state is: 0000
A5 reads 0453.  Therefore, state is: 0000
A4 reads 0431.  Therefore, state is: 0000
A3 reads 0423.  Therefore, state is: 0000
A2 reads 0408.  Therefore, state is: 0000
A1 reads 0445.  Therefore, state is: 0000
A0 reads 0408.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  582
LOOPING
A9 reads 0539.  Therefore, state is: 0000
A8 reads 0542.  Therefore, state is: 0000
A7 reads 0543.  Therefore, state is: 0000
A6 reads 0481.  Therefore, state is: 0000
A5 reads 0540.  Therefore, state is: 0000
A4 reads 0503.  Therefore, state is: 0000
A3 reads 0484.  Therefore, state is: 0000
A2 reads 0501.  Therefore, state is: 0000
A1 reads 0538.  Therefore, state is: 0000
A0 reads 0523.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  583
LOOPING
A9 reads 0704.  Therefore, state is: 0x0001
A8 reads 0704.  Therefore, state is: 0x0003
A7 reads 0703.  Therefore, state is: 0x0007
A6 reads 0602.  Therefore, state is: 0x000f
A5 reads 0691.  Therefore, state is: 0x001f
A4 reads 0624.  Therefore, state is: 0x003f
A3 reads 0586.  Therefore, state is: 0x007e
A2 reads 0631.  Therefore, state is: 0x00fd
A1 reads 0671.  Therefore, state is: 0x01fb
A0 reads 0652.  Therefore, state is: 0x03f7
[MAIN] State is: 0x3f7, time is:  584
LOOPING
A9 reads 0559.  Therefore, state is: 0000
A8 reads 0560.  Therefore, state is: 0000
A7 reads 0562.  Therefore, state is: 0000
A6 reads 0550.  Therefore, state is: 0000
A5 reads 0561.  Therefore, state is: 0000
A4 reads 0539.  Therefore, state is: 0000
A3 reads 0517.  Therefore, state is: 0000
A2 reads 0517.  Therefore, state is: 0000
A1 reads 0557.  Therefore, state is: 0000
A0 reads 0540.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  585
LOOPING
A9 reads 0534.  Therefore, state is: 0000
A8 reads 0534.  Therefore, state is: 0000
A7 reads 0533.  Therefore, state is: 0000
A6 reads 0492.  Therefore, state is: 0000
A5 reads 0531.  Therefore, state is: 0000
A4 reads 0508.  Therefore, state is: 0000
A3 reads 0491.  Therefore, state is: 0000
A2 reads 0483.  Therefore, state is: 0000
A1 reads 0526.  Therefore, state is: 0000
A0 reads 0501.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  586
LOOPING
A9 reads 0673.  Therefore, state is: 0x0001
A8 reads 0676.  Therefore, state is: 0x0003
A7 reads 0673.  Therefore, state is: 0x0007
A6 reads 0610.  Therefore, state is: 0x000f
