LOOPING
A9 reads 0573.  Therefore, state is: 0000
A8 reads 0141.  Therefore, state is: 0000
A7 reads 0263.  Therefore, state is: 0000
A6 reads 0552.  Therefore, state is: 0000
A5 reads 0254.  Therefore, state is: 0000
A4 reads 0277.  Therefore, state is: 0000
A3 reads 0313.  Therefore, state is: 0000
A2 reads 0566.  Therefore, state is: 0000
A1 reads 0774.  Therefore, state is: 0x0001
A0 reads 0813.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  455
LOOPING
A9 reads 0003.  Therefore, state is: 0000
A8 reads 0158.  Therefore, state is: 0000
A7 reads 0281.  Therefore, state is: 0000
A6 reads 0526.  Therefore, state is: 0000
A5 reads 0283.  Therefore, state is: 0000
A4 reads 0299.  Therefore, state is: 0000
A3 reads 0329.  Therefore, state is: 0000
A2 reads 0565.  Therefore, state is: 0000
A1 reads 0787.  Therefore, state is: 0x0001
A0 reads 0827.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  456
LOOPING
A9 reads 0002.  Therefore, state is: 0000
A8 reads 0183.  Therefore, state is: 0000
A7 reads 0285.  Therefore, state is: 0000
A6 reads 0549.  Therefore, state is: 0000
A5 reads 0287.  Therefore, state is: 0000
A4 reads 0287.  Therefore, state is: 0000
A3 reads 0319.  Therefore, state is: 0000
A2 reads 0529.  Therefore, state is: 0000
A1 reads 0747.  Therefore, state is: 0x0001
A0 reads 0789.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  457
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0111.  Therefore, state is: 0000
A7 reads 0235.  Therefore, state is: 0000
A6 reads 0520.  Therefore, state is: 0000
A5 reads 0155.  Therefore, state is: 0000
A4 reads 0205.  Therefore, state is: 0000
A3 reads 0258.  Therefore, state is: 0000
A2 reads 0444.  Therefore, state is: 0000
A1 reads 0630.  Therefore, state is: 0x0001
A0 reads 0672.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  458
LOOPING
A9 reads 0003.  Therefore, state is: 0000
A8 reads 0091.  Therefore, state is: 0000
A7 reads 0210.  Therefore, state is: 0000
A6 reads 0494.  Therefore, state is: 0000
A5 reads 0171.  Therefore, state is: 0000
A4 reads 0208.  Therefore, state is: 0000
A3 reads 0247.  Therefore, state is: 0000
A2 reads 0345.  Therefore, state is: 0000
A1 reads 0224.  Therefore, state is: 0000
A0 reads 0377.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  459
LOOPING
A9 reads 0003.  Therefore, state is: 0000
A8 reads 0168.  Therefore, state is: 0000
A7 reads 0262.  Therefore, state is: 0000
A6 reads 0531.  Therefore, state is: 0000
A5 reads 0548.  Therefore, state is: 0000
A4 reads 0489.  Therefore, state is: 0000
A3 reads 0471.  Therefore, state is: 0000
A2 reads 0583.  Therefore, state is: 0000
A1 reads 0586.  Therefore, state is: 0000
A0 reads 0676.  Therefore, state is: 0x0001
[MAIN] State is:  0x1, time is:  460
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0300.  Therefore, state is: 0000
A7 reads 0340.  Therefore, state is: 0000
A6 reads 0567.  Therefore, state is: 0000
A5 reads 0768.  Therefore, state is: 0x0001
A4 reads 0671.  Therefore, state is: 0x0003
A3 reads 0612.  Therefore, state is: 0x0007
A2 reads 0660.  Therefore, state is: 0x000f
A1 reads 0925.  Therefore, state is: 0x001f
A0 reads 0907.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  461
LOOPING
A9 reads 0002.  Therefore, state is: 0000
A8 reads 0502.  Therefore, state is: 0000
A7 reads 0427.  Therefore, state is: 0000
A6 reads 0622.  Therefore, state is: 0x0001
A5 reads 0842.  Therefore, state is: 0x0003
A4 reads 0756.  Therefore, state is: 0x0007
A3 reads 0687.  Therefore, state is: 0x000f
A2 reads 0698.  Therefore, state is: 0x001f
A1 reads 0993.  Therefore, state is: 0x003f
A0 reads 0964.  Therefore, state is: 0x007f
[MAIN] State is: 0x7f, time is:  462
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0450.  Therefore, state is: 0000
A7 reads 0437.  Therefore, state is: 0000
A6 reads 0611.  Therefore, state is: 0x0001
A5 reads 0787.  Therefore, state is: 0x0003
A4 reads 0720.  Therefore, state is: 0x0007
A3 reads 0669.  Therefore, state is: 0x000f
A2 reads 0679.  Therefore, state is: 0x001f
A1 reads 0975.  Therefore, state is: 0x003f
A0 reads 0939.  Therefore, state is: 0x007f
[MAIN] State is: 0x7f, time is:  463
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0346.  Therefore, state is: 0000
A7 reads 0406.  Therefore, state is: 0000
A6 reads 0610.  Therefore, state is: 0x0001
A5 reads 0697.  Therefore, state is: 0x0003
A4 reads 0667.  Therefore, state is: 0x0007
A3 reads 0636.  Therefore, state is: 0x000f
A2 reads 0677.  Therefore, state is: 0x001f
A1 reads 0966.  Therefore, state is: 0x003f
A0 reads 0954.  Therefore, state is: 0x007f
[MAIN] State is: 0x7f, time is:  464
LOOPING
A9 reads 0002.  Therefore, state is: 0000
A8 reads 0311.  Therefore, state is: 0000
A7 reads 0390.  Therefore, state is: 0000
A6 reads 0608.  Therefore, state is: 0x0001
A5 reads 0619.  Therefore, state is: 0x0003
A4 reads 0596.  Therefore, state is: 0x0006
A3 reads 0577.  Therefore, state is: 0x000c
A2 reads 0633.  Therefore, state is: 0x0019
A1 reads 0908.  Therefore, state is: 0x0033
A0 reads 0888.  Therefore, state is: 0x0067
[MAIN] State is: 0x67, time is:  465
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0271.  Therefore, state is: 0000
A7 reads 0349.  Therefore, state is: 0000
A6 reads 0570.  Therefore, state is: 0000
A5 reads 0431.  Therefore, state is: 0000
A4 reads 0432.  Therefore, state is: 0000
A3 reads 0444.  Therefore, state is: 0000
A2 reads 0525.  Therefore, state is: 0000
A1 reads 0744.  Therefore, state is: 0x0001
A0 reads 0757.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  466
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0144.  Therefore, state is: 0000
A7 reads 0262.  Therefore, state is: 0000
A6 reads 0531.  Therefore, state is: 0000
A5 reads 0178.  Therefore, state is: 0000
A4 reads 0227.  Therefore, state is: 0000
A3 reads 0274.  Therefore, state is: 0000
A2 reads 0301.  Therefore, state is: 0000
A1 reads 0310.  Therefore, state is: 0000
A0 reads 0413.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  467
LOOPING
A9 reads 0006.  Therefore, state is: 0000
A8 reads 0057.  Therefore, state is: 0000
A7 reads 0172.  Therefore, state is: 0000
A6 reads 0482.  Therefore, state is: 0000
A5 reads 0201.  Therefore, state is: 0000
A4 reads 0217.  Therefore, state is: 0000
A3 reads 0253.  Therefore, state is: 0000
A2 reads 0235.  Therefore, state is: 0000
A1 reads 0051.  Therefore, state is: 0000
A0 reads 0249.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  468
LOOPING
A9 reads 0002.  Therefore, state is: 0000
A8 reads 0259.  Therefore, state is: 0000
A7 reads 0324.  Therefore, state is: 0000
A6 reads 0578.  Therefore, state is: 0000
A5 reads 0880.  Therefore, state is: 0x0001
A4 reads 0742.  Therefore, state is: 0x0003
A3 reads 0663.  Therefore, state is: 0x0007
A2 reads 0592.  Therefore, state is: 0x000e
A1 reads 0714.  Therefore, state is: 0x001d
A0 reads 0964.  Therefore, state is: 0x003b
[MAIN] State is: 0x3b, time is:  469
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0265.  Therefore, state is: 0000
A7 reads 0373.  Therefore, state is: 0000
A6 reads 0594.  Therefore, state is: 0000
A5 reads 0905.  Therefore, state is: 0x0001
A4 reads 0836.  Therefore, state is: 0x0003
A3 reads 0767.  Therefore, state is: 0x0007
A2 reads 0729.  Therefore, state is: 0x000f
A1 reads 1023.  Therefore, state is: 0x001f
A0 reads 1023.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  470
LOOPING
A9 reads 0003.  Therefore, state is: 0000
A8 reads 0301.  Therefore, state is: 0000
A7 reads 0401.  Therefore, state is: 0000
A6 reads 0579.  Therefore, state is: 0000
A5 reads 0869.  Therefore, state is: 0x0001
A4 reads 0813.  Therefore, state is: 0x0003
A3 reads 0757.  Therefore, state is: 0x0007
A2 reads 0719.  Therefore, state is: 0x000f
A1 reads 0979.  Therefore, state is: 0x001f
A0 reads 0995.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  471
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0283.  Therefore, state is: 0000
A7 reads 0383.  Therefore, state is: 0000
A6 reads 0564.  Therefore, state is: 0000
A5 reads 0842.  Therefore, state is: 0x0001
A4 reads 0788.  Therefore, state is: 0x0003
A3 reads 0738.  Therefore, state is: 0x0007
A2 reads 0716.  Therefore, state is: 0x000f
A1 reads 0975.  Therefore, state is: 0x001f
A0 reads 0996.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  472
LOOPING
A9 reads 0002.  Therefore, state is: 0000
A8 reads 0227.  Therefore, state is: 0000
A7 reads 0367.  Therefore, state is: 0000
A6 reads 0557.  Therefore, state is: 0000
A5 reads 0780.  Therefore, state is: 0x0001
A4 reads 0744.  Therefore, state is: 0x0003
A3 reads 0706.  Therefore, state is: 0x0007
A2 reads 0697.  Therefore, state is: 0x000f
A1 reads 0974.  Therefore, state is: 0x001f
A0 reads 1001.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  473
LOOPING
A9 reads 0003.  Therefore, state is: 0000
A8 reads 0265.  Therefore, state is: 0000
A7 reads 0373.  Therefore, state is: 0000
A6 reads 0572.  Therefore, state is: 0000
A5 reads 0762.  Therefore, state is: 0x0001
A4 reads 0715.  Therefore, state is: 0x0003
A3 reads 0680.  Therefore, state is: 0x0007
A2 reads 0690.  Therefore, state is: 0x000f
A1 reads 0962.  Therefore, state is: 0x001f
A0 reads 0991.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  474
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0226.  Therefore, state is: 0000
A7 reads 0348.  Therefore, state is: 0000
A6 reads 0545.  Therefore, state is: 0000
A5 reads 0658.  Therefore, state is: 0x0001
A4 reads 0629.  Therefore, state is: 0x0003
A3 reads 0609.  Therefore, state is: 0x0007
A2 reads 0661.  Therefore, state is: 0x000f
A1 reads 0909.  Therefore, state is: 0x001f
A0 reads 0939.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  475
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0183.  Therefore, state is: 0000
A7 reads 0343.  Therefore, state is: 0000
A6 reads 0541.  Therefore, state is: 0000
A5 reads 0615.  Therefore, state is: 0x0001
A4 reads 0591.  Therefore, state is: 0x0002
A3 reads 0577.  Therefore, state is: 0x0004
A2 reads 0655.  Therefore, state is: 0x0009
A1 reads 0915.  Therefore, state is: 0x0013
A0 reads 0953.  Therefore, state is: 0x0027
[MAIN] State is: 0x27, time is:  476
LOOPING
A9 reads 0002.  Therefore, state is: 0000
A8 reads 0207.  Therefore, state is: 0000
A7 reads 0358.  Therefore, state is: 0000
A6 reads 0566.  Therefore, state is: 0000
A5 reads 0605.  Therefore, state is: 0x0001
A4 reads 0567.  Therefore, state is: 0x0002
A3 reads 0551.  Therefore, state is: 0x0004
A2 reads 0641.  Therefore, state is: 0x0009
A1 reads 0892.  Therefore, state is: 0x0013
A0 reads 0920.  Therefore, state is: 0x0027
[MAIN] State is: 0x27, time is:  477
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0157.  Therefore, state is: 0000
A7 reads 0339.  Therefore, state is: 0000
A6 reads 0541.  Therefore, state is: 0000
A5 reads 0499.  Therefore, state is: 0000
A4 reads 0484.  Therefore, state is: 0000
A3 reads 0483.  Therefore, state is: 0000
A2 reads 0591.  Therefore, state is: 0000
A1 reads 0842.  Therefore, state is: 0x0001
A0 reads 0887.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  478
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0449.  Therefore, state is: 0000
A6 reads 0609.  Therefore, state is: 0x0001
A5 reads 0522.  Therefore, state is: 0x0002
A4 reads 0494.  Therefore, state is: 0x0004
A3 reads 0485.  Therefore, state is: 0x0008
A2 reads 0597.  Therefore, state is: 0x0010
A1 reads 0848.  Therefore, state is: 0x0021
A0 reads 0896.  Therefore, state is: 0x0043
[MAIN] State is: 0x43, time is:  479
LOOPING
A9 reads 0002.  Therefore, state is: 0000
A8 reads 0123.  Therefore, state is: 0000
A7 reads 0391.  Therefore, state is: 0000
A6 reads 0581.  Therefore, state is: 0000
A5 reads 0505.  Therefore, state is: 0000
A4 reads 0473.  Therefore, state is: 0000
A3 reads 0468.  Therefore, state is: 0000
A2 reads 0581.  Therefore, state is: 0000
A1 reads 0839.  Therefore, state is: 0x0001
A0 reads 0879.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  480
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0124.  Therefore, state is: 0000
A7 reads 0332.  Therefore, state is: 0000
A6 reads 0534.  Therefore, state is: 0000
A5 reads 0408.  Therefore, state is: 0000
A4 reads 0401.  Therefore, state is: 0000
A3 reads 0411.  Therefore, state is: 0000
A2 reads 0540.  Therefore, state is: 0000
A1 reads 0792.  Therefore, state is: 0x0001
A0 reads 0846.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  481
LOOPING
A9 reads 0002.  Therefore, state is: 0000
A8 reads 0142.  Therefore, state is: 0000
A7 reads 0299.  Therefore, state is: 0000
A6 reads 0519.  Therefore, state is: 0000
A5 reads 0412.  Therefore, state is: 0000
A4 reads 0401.  Therefore, state is: 0000
A3 reads 0409.  Therefore, state is: 0000
A2 reads 0541.  Therefore, state is: 0000
A1 reads 0807.  Therefore, state is: 0x0001
A0 reads 0863.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  482
LOOPING
A9 reads 0002.  Therefore, state is: 0000
A8 reads 0189.  Therefore, state is: 0000
A7 reads 0283.  Therefore, state is: 0000
A6 reads 0513.  Therefore, state is: 0000
A5 reads 0397.  Therefore, state is: 0000
A4 reads 0383.  Therefore, state is: 0000
A3 reads 0392.  Therefore, state is: 0000
A2 reads 0522.  Therefore, state is: 0000
A1 reads 0784.  Therefore, state is: 0x0001
A0 reads 0829.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  483
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0161.  Therefore, state is: 0000
A7 reads 0260.  Therefore, state is: 0000
A6 reads 0497.  Therefore, state is: 0000
A5 reads 0332.  Therefore, state is: 0000
A4 reads 0337.  Therefore, state is: 0000
A3 reads 0355.  Therefore, state is: 0000
A2 reads 0490.  Therefore, state is: 0000
A1 reads 0751.  Therefore, state is: 0x0001
A0 reads 0807.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  484
LOOPING
A9 reads 0002.  Therefore, state is: 0000
A8 reads 0148.  Therefore, state is: 0000
A7 reads 0271.  Therefore, state is: 0000
A6 reads 0529.  Therefore, state is: 0000
A5 reads 0351.  Therefore, state is: 0000
A4 reads 0345.  Therefore, state is: 0000
A3 reads 0362.  Therefore, state is: 0000
A2 reads 0481.  Therefore, state is: 0000
A1 reads 0742.  Therefore, state is: 0x0001
A0 reads 0805.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  485
LOOPING
A9 reads 0002.  Therefore, state is: 0000
A8 reads 0197.  Therefore, state is: 0000
A7 reads 0282.  Therefore, state is: 0000
A6 reads 0523.  Therefore, state is: 0000
A5 reads 0359.  Therefore, state is: 0000
A4 reads 0353.  Therefore, state is: 0000
A3 reads 0367.  Therefore, state is: 0000
A2 reads 0479.  Therefore, state is: 0000
A1 reads 0734.  Therefore, state is: 0x0001
A0 reads 0786.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  486
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0178.  Therefore, state is: 0000
A7 reads 0265.  Therefore, state is: 0000
A6 reads 0505.  Therefore, state is: 0000
A5 reads 0285.  Therefore, state is: 0000
A4 reads 0303.  Therefore, state is: 0000
A3 reads 0330.  Therefore, state is: 0000
A2 reads 0448.  Therefore, state is: 0000
A1 reads 0692.  Therefore, state is: 0x0001
A0 reads 0757.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  487
LOOPING
A9 reads 0003.  Therefore, state is: 0000
A8 reads 0176.  Therefore, state is: 0000
A7 reads 0280.  Therefore, state is: 0000
A6 reads 0518.  Therefore, state is: 0000
A5 reads 0334.  Therefore, state is: 0000
A4 reads 0339.  Therefore, state is: 0000
A3 reads 0355.  Therefore, state is: 0000
A2 reads 0457.  Therefore, state is: 0000
A1 reads 0720.  Therefore, state is: 0x0001
A0 reads 0773.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  488
LOOPING
A9 reads 0002.  Therefore, state is: 0000
A8 reads 0209.  Therefore, state is: 0000
A7 reads 0289.  Therefore, state is: 0000
A6 reads 0528.  Therefore, state is: 0000
A5 reads 0347.  Therefore, state is: 0000
A4 reads 0342.  Therefore, state is: 0000
A3 reads 0358.  Therefore, state is: 0000
A2 reads 0450.  Therefore, state is: 0000
A1 reads 0701.  Therefore, state is: 0x0001
A0 reads 0750.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  489
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0164.  Therefore, state is: 0000
A7 reads 0267.  Therefore, state is: 0000
A6 reads 0532.  Therefore, state is: 0000
A5 reads 0285.  Therefore, state is: 0000
A4 reads 0301.  Therefore, state is: 0000
A3 reads 0326.  Therefore, state is: 0000
A2 reads 0417.  Therefore, state is: 0000
A1 reads 0659.  Therefore, state is: 0x0001
A0 reads 0720.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  490
LOOPING
A9 reads 0002.  Therefore, state is: 0000
A8 reads 0108.  Therefore, state is: 0000
A7 reads 0243.  Therefore, state is: 0000
A6 reads 0526.  Therefore, state is: 0000
A5 reads 0298.  Therefore, state is: 0000
A4 reads 0309.  Therefore, state is: 0000
A3 reads 0334.  Therefore, state is: 0000
A2 reads 0418.  Therefore, state is: 0000
A1 reads 0661.  Therefore, state is: 0x0001
A0 reads 0720.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  491
LOOPING
A9 reads 0002.  Therefore, state is: 0000
A8 reads 0147.  Therefore, state is: 0000
A7 reads 0246.  Therefore, state is: 0000
A6 reads 0523.  Therefore, state is: 0000
A5 reads 0296.  Therefore, state is: 0000
A4 reads 0305.  Therefore, state is: 0000
A3 reads 0330.  Therefore, state is: 0000
A2 reads 0389.  Therefore, state is: 0000
A1 reads 0609.  Therefore, state is: 0x0001
A0 reads 0667.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  492
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0136.  Therefore, state is: 0000
A7 reads 0234.  Therefore, state is: 0000
A6 reads 0511.  Therefore, state is: 0000
A5 reads 0250.  Therefore, state is: 0000
A4 reads 0275.  Therefore, state is: 0000
A3 reads 0311.  Therefore, state is: 0000
A2 reads 0381.  Therefore, state is: 0000
A1 reads 0592.  Therefore, state is: 0000
A0 reads 0666.  Therefore, state is: 0x0001
[MAIN] State is:  0x1, time is:  493
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0129.  Therefore, state is: 0000
A5 reads 0283.  Therefore, state is: 0000
A4 reads 0302.  Therefore, state is: 0000
A3 reads 0327.  Therefore, state is: 0000
A2 reads 0388.  Therefore, state is: 0000
A7 reads 0253.  Therefore, state is: 0000
A6 reads 0527.  Therefore, state is: 0000
A1 reads 0596.  Therefore, state is: 0000
A0 reads 0662.  Therefore, state is: 0x0001
[MAIN] State is:  0x1, time is:  494
LOOPING
A3 reads 0314.  Therefore, state is: 0000
A2 reads 0345.  Therefore, state is: 0000
A5 reads 0259.  Therefore, state is: 0000
A4 reads 0283.  Therefore, state is: 0000
A7 reads 0270.  Therefore, state is: 0000
A6 reads 0525.  Therefore, state is: 0000
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0179.  Therefore, state is: 0000
A1 reads 0507.  Therefore, state is: 0000
A0 reads 0589.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  495
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0145.  Therefore, state is: 0000
A7 reads 0243.  Therefore, state is: 0000
A6 reads 0502.  Therefore, state is: 0000
A5 reads 0216.  Therefore, state is: 0000
A4 reads 0250.  Therefore, state is: 0000
A3 reads 0293.  Therefore, state is: 0000
A2 reads 0335.  Therefore, state is: 0000
A1 reads 0499.  Therefore, state is: 0000
A0 reads 0575.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  496
LOOPING
A9 reads 0003.  Therefore, state is: 0000
A8 reads 0164.  Therefore, state is: 0000
A7 reads 0265.  Therefore, state is: 0000
A6 reads 0531.  Therefore, state is: 0000
A5 reads 0281.  Therefore, state is: 0000
A4 reads 0303.  Therefore, state is: 0000
A3 reads 0329.  Therefore, state is: 0000
A2 reads 0372.  Therefore, state is: 0000
A1 reads 0536.  Therefore, state is: 0000
A0 reads 0605.  Therefore, state is: 0x0001
[MAIN] State is:  0x1, time is:  497
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0195.  Therefore, state is: 0000
A7 reads 0278.  Therefore, state is: 0000
A6 reads 0549.  Therefore, state is: 0000
A5 reads 0300.  Therefore, state is: 0000
A4 reads 0310.  Therefore, state is: 0000
A3 reads 0333.  Therefore, state is: 0000
A2 reads 0363.  Therefore, state is: 0000
A1 reads 0503.  Therefore, state is: 0000
A0 reads 0570.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  498
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0166.  Therefore, state is: 0000
A7 reads 0251.  Therefore, state is: 0000
A6 reads 0532.  Therefore, state is: 0000
A5 reads 0250.  Therefore, state is: 0000
A4 reads 0273.  Therefore, state is: 0000
A3 reads 0309.  Therefore, state is: 0000
A2 reads 0352.  Therefore, state is: 0000
A1 reads 0493.  Therefore, state is: 0000
A0 reads 0561.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  499
LOOPING
A9 reads 0004.  Therefore, state is: 0000
A8 reads 0167.  Therefore, state is: 0000
A7 reads 0271.  Therefore, state is: 0000
A6 reads 0541.  Therefore, state is: 0000
A5 reads 0289.  Therefore, state is: 0000
A4 reads 0305.  Therefore, state is: 0000
A1 reads 0509.  Therefore, state is: 0000
A0 reads 0572.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  500
A3 reads 0331.  Therefore, state is: 0000
A2 reads 0368.  Therefore, state is: 0000
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0110.  Therefore, state is: 0000
A7 reads 0237.  Therefore, state is: 0000
A6 reads 0512.  Therefore, state is: 0000
A5 reads 0246.  Therefore, state is: 0000
A4 reads 0269.  Therefore, state is: 0000
A3 reads 0304.  Therefore, state is: 0000
A2 reads 0339.  Therefore, state is: 0000
A1 reads 0454.  Therefore, state is: 0000
A0 reads 0513.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  501
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0341.  Therefore, state is: 0000
A6 reads 0567.  Therefore, state is: 0000
A5 reads 0158.  Therefore, state is: 0000
A4 reads 0189.  Therefore, state is: 0000
A3 reads 0239.  Therefore, state is: 0000
A2 reads 0251.  Therefore, state is: 0000
A1 reads 0311.  Therefore, state is: 0000
A0 reads 0367.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  502
LOOPING
A9 reads 0006.  Therefore, state is: 0000
A8 reads 0064.  Therefore, state is: 0000
A7 reads 0289.  Therefore, state is: 0000
A6 reads 0593.  Therefore, state is: 0000
A5 reads 0299.  Therefore, state is: 0000
A4 reads 0312.  Therefore, state is: 0000
A3 reads 0332.  Therefore, state is: 0000
A2 reads 0253.  Therefore, state is: 0000
A1 reads 0256.  Therefore, state is: 0000
A0 reads 0360.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  503
LOOPING
A9 reads 0792.  Therefore, state is: 0x0001
A8 reads 0528.  Therefore, state is: 0x0002
A7 reads 0425.  Therefore, state is: 0x0004
A6 reads 0353.  Therefore, state is: 0x0008
A5 reads 0514.  Therefore, state is: 0x0010
A4 reads 0531.  Therefore, state is: 0x0020
A3 reads 0564.  Therefore, state is: 0x0040
A2 reads 0681.  Therefore, state is: 0x0081
A1 reads 1023.  Therefore, state is: 0x0103
A0 reads 1023.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  504
LOOPING
A9 reads 0790.  Therefore, state is: 0x0001
A8 reads 0957.  Therefore, state is: 0x0003
A7 reads 0584.  Therefore, state is: 0x0006
A4 reads 0848.  Therefore, state is: 0x0037
A3 reads 0823.  Therefore, state is: 0x006f
A6 reads 0605.  Therefore, state is: 0x000d
A5 reads 0913.  Therefore, state is: 0x001b
A2 reads 1019.  Therefore, state is: 0x00df
A1 reads 1023.  Therefore, state is: 0x01bf
A0 reads 1023.  Therefore, state is: 0x037f
[MAIN] State is: 0x37f, time is:  505
LOOPING
A9 reads 0791.  Therefore, state is: 0x0001
A8 reads 0807.  Therefore, state is: 0x0003
A7 reads 0455.  Therefore, state is: 0x0006
A6 reads 0545.  Therefore, state is: 0x000c
A5 reads 0821.  Therefore, state is: 0x0019
A4 reads 0771.  Therefore, state is: 0x0033
A3 reads 0749.  Therefore, state is: 0x0067
A2 reads 0959.  Therefore, state is: 0x00cf
A1 reads 1013.  Therefore, state is: 0x019f
A0 reads 0975.  Therefore, state is: 0x033f
[MAIN] State is: 0x33f, time is:  506
LOOPING
A9 reads 0791.  Therefore, state is: 0x0001
A8 reads 0800.  Therefore, state is: 0x0003
A7 reads 0527.  Therefore, state is: 0x0006
A6 reads 0606.  Therefore, state is: 0x000d
A5 reads 0718.  Therefore, state is: 0x001b
A4 reads 0691.  Therefore, state is: 0x0037
A3 reads 0675.  Therefore, state is: 0x006f
A2 reads 0888.  Therefore, state is: 0x00df
A1 reads 0913.  Therefore, state is: 0x01bf
A0 reads 0917.  Therefore, state is: 0x037f
[MAIN] State is: 0x37f, time is:  507
LOOPING
A9 reads 0791.  Therefore, state is: 0x0001
A8 reads 0889.  Therefore, state is: 0x0003
A7 reads 0620.  Therefore, state is: 0x0007
A6 reads 0685.  Therefore, state is: 0x000f
A5 reads 0937.  Therefore, state is: 0x001f
A4 reads 0842.  Therefore, state is: 0x003f
A3 reads 0783.  Therefore, state is: 0x007f
A2 reads 1022.  Therefore, state is: 0x00ff
A1 reads 1023.  Therefore, state is: 0x01ff
A0 reads 1023.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  508
LOOPING
A9 reads 0792.  Therefore, state is: 0x0001
A8 reads 0850.  Therefore, state is: 0x0003
A7 reads 0636.  Therefore, state is: 0x0007
A6 reads 0701.  Therefore, state is: 0x000f
A5 reads 0890.  Therefore, state is: 0x001f
A4 reads 0830.  Therefore, state is: 0x003f
A3 reads 0773.  Therefore, state is: 0x007f
A2 reads 0954.  Therefore, state is: 0x00ff
A1 reads 1023.  Therefore, state is: 0x01ff
A0 reads 1008.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  509
LOOPING
A9 reads 0791.  Therefore, state is: 0x0001
A8 reads 0849.  Therefore, state is: 0x0003
