A3 reads 0186.  Therefore, state is: 0000
A2 reads 0383.  Therefore, state is: 0000
A1 reads 0274.  Therefore, state is: 0000
A0 reads 0234.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  135
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0200.  Therefore, state is: 0000
A7 reads 0193.  Therefore, state is: 0000
A6 reads 0152.  Therefore, state is: 0000
A5 reads 0176.  Therefore, state is: 0000
A4 reads 0160.  Therefore, state is: 0000
A3 reads 0162.  Therefore, state is: 0000
A2 reads 0372.  Therefore, state is: 0000
A1 reads 0257.  Therefore, state is: 0000
A0 reads 0219.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  136
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0107.  Therefore, state is: 0000
A7 reads 0173.  Therefore, state is: 0000
A6 reads 0141.  Therefore, state is: 0000
A5 reads 0178.  Therefore, state is: 0000
A4 reads 0165.  Therefore, state is: 0000
A3 reads 0166.  Therefore, state is: 0000
A2 reads 0383.  Therefore, state is: 0000
A1 reads 0276.  Therefore, state is: 0000
A0 reads 0237.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  137
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0224.  Therefore, state is: 0000
A7 reads 0195.  Therefore, state is: 0000
A6 reads 0155.  Therefore, state is: 0000
A5 reads 0208.  Therefore, state is: 0000
A4 reads 0186.  Therefore, state is: 0000
A3 reads 0181.  Therefore, state is: 0000
A2 reads 0368.  Therefore, state is: 0000
A1 reads 0284.  Therefore, state is: 0000
A0 reads 0240.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  138
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0199.  Therefore, state is: 0000
A7 reads 0189.  Therefore, state is: 0000
A6 reads 0149.  Therefore, state is: 0000
A5 reads 0182.  Therefore, state is: 0000
A4 reads 0161.  Therefore, state is: 0000
A3 reads 0161.  Therefore, state is: 0000
A2 reads 0342.  Therefore, state is: 0000
A1 reads 0268.  Therefore, state is: 0000
A0 reads 0228.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  139
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0109.  Therefore, state is: 0000
A7 reads 0178.  Therefore, state is: 0000
A6 reads 0143.  Therefore, state is: 0000
A5 reads 0172.  Therefore, state is: 0000
A4 reads 0161.  Therefore, state is: 0000
A3 reads 0164.  Therefore, state is: 0000
A2 reads 0330.  Therefore, state is: 0000
A1 reads 0264.  Therefore, state is: 0000
A0 reads 0228.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  140
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0231.  Therefore, state is: 0000
A7 reads 0196.  Therefore, state is: 0000
A6 reads 0154.  Therefore, state is: 0000
A5 reads 0200.  Therefore, state is: 0000
A4 reads 0178.  Therefore, state is: 0000
A3 reads 0175.  Therefore, state is: 0000
A2 reads 0316.  Therefore, state is: 0000
A1 reads 0264.  Therefore, state is: 0000
A0 reads 0224.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  141
A9 reads 0059.  Therefore, state is: 0000
A8 reads 0152.  Therefore, state is: 0000
A7 reads 0176.  Therefore, state is: 0000
A6 reads 0141.  Therefore, state is: 0000
A5 reads 0155.  Therefore, state is: 0000
A4 reads 0143.  Therefore, state is: 0000
A3 reads 0150.  Therefore, state is: 0000
A2 reads 0302.  Therefore, state is: 0000
A1 reads 0236.  Therefore, state is: 0000
A0 reads 0206.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  142
A7 reads 0172.  Therefore, state is: 0000
A6 reads 0139.  Therefore, state is: 0000
A5 reads 0184.  Therefore, state is: 0000
A4 reads 0167.  Therefore, state is: 0000
A3 reads 0167.  Therefore, state is: 0000
A2 reads 0313.  Therefore, state is: 0000
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0122.  Therefore, state is: 0000
A1 reads 0271.  Therefore, state is: 0000
A0 reads 0232.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  143
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0232.  Therefore, state is: 0000
A7 reads 0194.  Therefore, state is: 0000
A6 reads 0153.  Therefore, state is: 0000
A5 reads 0216.  Therefore, state is: 0000
A4 reads 0190.  Therefore, state is: 0000
A3 reads 0182.  Therefore, state is: 0000
A2 reads 0317.  Therefore, state is: 0000
A1 reads 0283.  Therefore, state is: 0000
A0 reads 0238.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  144
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0148.  Therefore, state is: 0000
A7 reads 0174.  Therefore, state is: 0000
A6 reads 0137.  Therefore, state is: 0000
A5 reads 0163.  Therefore, state is: 0000
A4 reads 0145.  Therefore, state is: 0000
A3 reads 0148.  Therefore, state is: 0000
A2 reads 0299.  Therefore, state is: 0000
A1 reads 0255.  Therefore, state is: 0000
A0 reads 0218.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  145
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0124.  Therefore, state is: 0000
A7 reads 0168.  Therefore, state is: 0000
A6 reads 0136.  Therefore, state is: 0000
A5 reads 0185.  Therefore, state is: 0000
A4 reads 0169.  Therefore, state is: 0000
A3 reads 0168.  Therefore, state is: 0000
A2 reads 0302.  Therefore, state is: 0000
A1 reads 0274.  Therefore, state is: 0000
A0 reads 0235.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  146
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0227.  Therefore, state is: 0000
A7 reads 0188.  Therefore, state is: 0000
A6 reads 0148.  Therefore, state is: 0000
A5 reads 0223.  Therefore, state is: 0000
A4 reads 0191.  Therefore, state is: 0000
A3 reads 0181.  Therefore, state is: 0000
A2 reads 0306.  Therefore, state is: 0000
A1 reads 0289.  Therefore, state is: 0000
A0 reads 0241.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  147
A9 reads 0059.  Therefore, state is: 0000
A8 reads 0119.  Therefore, state is: 0000
A7 reads 0164.  Therefore, state is: 0000
A6 reads 0131.  Therefore, state is: 0000
A5 reads 0179.  Therefore, state is: 0000
A4 reads 0156.  Therefore, state is: 0000
A3 reads 0155.  Therefore, state is: 0000
A2 reads 0288.  Therefore, state is: 0000
A1 reads 0278.  Therefore, state is: 0000
A0 reads 0235.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  148
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0135.  Therefore, state is: 0000
A7 reads 0167.  Therefore, state is: 0000
A6 reads 0134.  Therefore, state is: 0000
A5 reads 0170.  Therefore, state is: 0000
A4 reads 0159.  Therefore, state is: 0000
A3 reads 0161.  Therefore, state is: 0000
A2 reads 0294.  Therefore, state is: 0000
A1 reads 0254.  Therefore, state is: 0000
A0 reads 0218.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  149
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0218.  Therefore, state is: 0000
A7 reads 0183.  Therefore, state is: 0000
A6 reads 0144.  Therefore, state is: 0000
A5 reads 0191.  Therefore, state is: 0000
A4 reads 0168.  Therefore, state is: 0000
A3 reads 0166.  Therefore, state is: 0000
A2 reads 0283.  Therefore, state is: 0000
A1 reads 0240.  Therefore, state is: 0000
A0 reads 0206.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  150
A9 reads 0059.  Therefore, state is: 0000
A8 reads 0096.  Therefore, state is: 0000
A7 reads 0155.  Therefore, state is: 0000
A6 reads 0124.  Therefore, state is: 0000
A5 reads 0100.  Therefore, state is: 0000
A4 reads 0109.  Therefore, state is: 0000
A3 reads 0129.  Therefore, state is: 0000
A2 reads 0284.  Therefore, state is: 0000
A1 reads 0174.  Therefore, state is: 0000
A0 reads 0160.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  151
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0123.  Therefore, state is: 0000
A7 reads 0161.  Therefore, state is: 0000
A6 reads 0132.  Therefore, state is: 0000
A5 reads 0154.  Therefore, state is: 0000
A4 reads 0153.  Therefore, state is: 0000
A3 reads 0159.  Therefore, state is: 0000
A2 reads 0290.  Therefore, state is: 0000
A1 reads 0213.  Therefore, state is: 0000
A0 reads 0188.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  152
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0214.  Therefore, state is: 0000
A7 reads 0180.  Therefore, state is: 0000
A6 reads 0142.  Therefore, state is: 0000
A5 reads 0194.  Therefore, state is: 0000
A4 reads 0171.  Therefore, state is: 0000
A3 reads 0168.  Therefore, state is: 0000
A2 reads 0289.  Therefore, state is: 0000
A1 reads 0235.  Therefore, state is: 0000
A0 reads 0202.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  153
A9 reads 0059.  Therefore, state is: 0000
A8 reads 0095.  Therefore, state is: 0000
A7 reads 0154.  Therefore, state is: 0000
A6 reads 0125.  Therefore, state is: 0000
A5 reads 0154.  Therefore, state is: 0000
A4 reads 0140.  Therefore, state is: 0000
A3 reads 0145.  Therefore, state is: 0000
A2 reads 0281.  Therefore, state is: 0000
A1 reads 0235.  Therefore, state is: 0000
A0 reads 0204.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  154
A9 reads 0063.  Therefore, state is: 0000
A8 reads 0133.  Therefore, state is: 0000
A7 reads 0162.  Therefore, state is: 0000
A6 reads 0133.  Therefore, state is: 0000
A5 reads 0176.  Therefore, state is: 0000
A4 reads 0162.  Therefore, state is: 0000
A3 reads 0162.  Therefore, state is: 0000
A2 reads 0269.  Therefore, state is: 0000
A1 reads 0241.  Therefore, state is: 0000
A0 reads 0208.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  155
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0220.  Therefore, state is: 0000
A7 reads 0179.  Therefore, state is: 0000
A6 reads 0139.  Therefore, state is: 0000
A5 reads 0184.  Therefore, state is: 0000
A4 reads 0162.  Therefore, state is: 0000
A3 reads 0160.  Therefore, state is: 0000
A2 reads 0270.  Therefore, state is: 0000
A1 reads 0227.  Therefore, state is: 0000
A0 reads 0196.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  156
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0068.  Therefore, state is: 0000
A7 reads 0150.  Therefore, state is: 0000
A6 reads 0120.  Therefore, state is: 0000
A5 reads 0159.  Therefore, state is: 0000
A4 reads 0145.  Therefore, state is: 0000
A3 reads 0148.  Therefore, state is: 0000
A2 reads 0246.  Therefore, state is: 0000
A1 reads 0241.  Therefore, state is: 0000
A0 reads 0208.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  157
A9 reads 0063.  Therefore, state is: 0000
A8 reads 0180.  Therefore, state is: 0000
A7 reads 0171.  Therefore, state is: 0000
A6 reads 0135.  Therefore, state is: 0000
A5 reads 0178.  Therefore, state is: 0000
A4 reads 0165.  Therefore, state is: 0000
A3 reads 0164.  Therefore, state is: 0000
A2 reads 0289.  Therefore, state is: 0000
A1 reads 0243.  Therefore, state is: 0000
A0 reads 0209.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  158
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0361.  Therefore, state is: 0000
A7 reads 0211.  Therefore, state is: 0000
A6 reads 0156.  Therefore, state is: 0000
A5 reads 0180.  Therefore, state is: 0000
A4 reads 0158.  Therefore, state is: 0000
A3 reads 0156.  Therefore, state is: 0000
A2 reads 0284.  Therefore, state is: 0000
A1 reads 0218.  Therefore, state is: 0000
A0 reads 0188.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  159
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0238.  Therefore, state is: 0000
A7 reads 0208.  Therefore, state is: 0000
A6 reads 0153.  Therefore, state is: 0000
A5 reads 0169.  Therefore, state is: 0000
A4 reads 0153.  Therefore, state is: 0000
A3 reads 0153.  Therefore, state is: 0000
A2 reads 0287.  Therefore, state is: 0000
A1 reads 0236.  Therefore, state is: 0000
A0 reads 0205.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  160
A9 reads 0063.  Therefore, state is: 0000
A8 reads 0515.  Therefore, state is: 0000
A7 reads 0265.  Therefore, state is: 0000
A6 reads 0188.  Therefore, state is: 0000
A5 reads 0250.  Therefore, state is: 0000
A4 reads 0208.  Therefore, state is: 0000
A3 reads 0190.  Therefore, state is: 0000
A2 reads 0304.  Therefore, state is: 0000
A1 reads 0283.  Therefore, state is: 0000
A0 reads 0239.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  161
A9 reads 0046.  Therefore, state is: 0000
A8 reads 0524.  Therefore, state is: 0000
A7 reads 0296.  Therefore, state is: 0000
A6 reads 0204.  Therefore, state is: 0000
A5 reads 0252.  Therefore, state is: 0000
A4 reads 0196.  Therefore, state is: 0000
A3 reads 0177.  Therefore, state is: 0000
A2 reads 0273.  Therefore, state is: 0000
A1 reads 0264.  Therefore, state is: 0000
A0 reads 0220.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  162
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0030.  Therefore, state is: 0000
A7 reads 0190.  Therefore, state is: 0000
A6 reads 0140.  Therefore, state is: 0000
A5 reads 0161.  Therefore, state is: 0000
A4 reads 0145.  Therefore, state is: 0000
A3 reads 0147.  Therefore, state is: 0000
A2 reads 0268.  Therefore, state is: 0000
A1 reads 0246.  Therefore, state is: 0000
A0 reads 0211.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  163
A9 reads 0063.  Therefore, state is: 0000
A8 reads 0093.  Therefore, state is: 0000
A7 reads 0160.  Therefore, state is: 0000
A6 reads 0127.  Therefore, state is: 0000
A5 reads 0163.  Therefore, state is: 0000
A4 reads 0152.  Therefore, state is: 0000
A3 reads 0154.  Therefore, state is: 0000
A2 reads 0251.  Therefore, state is: 0000
A1 reads 0236.  Therefore, state is: 0000
A0 reads 0203.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  164
A9 reads 0059.  Therefore, state is: 0000
A8 reads 0108.  Therefore, state is: 0000
A7 reads 0152.  Therefore, state is: 0000
A6 reads 0121.  Therefore, state is: 0000
A5 reads 0132.  Therefore, state is: 0000
A4 reads 0127.  Therefore, state is: 0000
A3 reads 0136.  Therefore, state is: 0000
A2 reads 0242.  Therefore, state is: 0000
A1 reads 0197.  Therefore, state is: 0000
A0 reads 0173.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  165
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0131.  Therefore, state is: 0000
A6 reads 0109.  Therefore, state is: 0000
A5 reads 0114.  Therefore, state is: 0000
A4 reads 0122.  Therefore, state is: 0000
A3 reads 0135.  Therefore, state is: 0000
A2 reads 0250.  Therefore, state is: 0000
A1 reads 0200.  Therefore, state is: 0000
A0 reads 0178.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  166
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0117.  Therefore, state is: 0000
A7 reads 0151.  Therefore, state is: 0000
A6 reads 0122.  Therefore, state is: 0000
A5 reads 0150.  Therefore, state is: 0000
A4 reads 0146.  Therefore, state is: 0000
A3 reads 0151.  Therefore, state is: 0000
A2 reads 0250.  Therefore, state is: 0000
A1 reads 0207.  Therefore, state is: 0000
A0 reads 0182.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  167
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0120.  Therefore, state is: 0000
A7 reads 0151.  Therefore, state is: 0000
A6 reads 0119.  Therefore, state is: 0000
A5 reads 0124.  Therefore, state is: 0000
A4 reads 0120.  Therefore, state is: 0000
A3 reads 0132.  Therefore, state is: 0000
A2 reads 0237.  Therefore, state is: 0000
A1 reads 0174.  Therefore, state is: 0000
A0 reads 0156.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  168
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0036.  Therefore, state is: 0000
A7 reads 0134.  Therefore, state is: 0000
A6 reads 0110.  Therefore, state is: 0000
A5 reads 0112.  Therefore, state is: 0000
A4 reads 0120.  Therefore, state is: 0000
A3 reads 0134.  Therefore, state is: 0000
A2 reads 0236.  Therefore, state is: 0000
A1 reads 0182.  Therefore, state is: 0000
A0 reads 0166.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  169
A9 reads 0063.  Therefore, state is: 0000
A8 reads 0148.  Therefore, state is: 0000
A7 reads 0157.  Therefore, state is: 0000
A6 reads 0125.  Therefore, state is: 0000
A5 reads 0133.  Therefore, state is: 0000
A4 reads 0136.  Therefore, state is: 0000
A3 reads 0145.  Therefore, state is: 0000
A2 reads 0240.  Therefore, state is: 0000
A1 reads 0179.  Therefore, state is: 0000
A0 reads 0162.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  170
A9 reads 0059.  Therefore, state is: 0000
A8 reads 0126.  Therefore, state is: 0000
A7 reads 0150.  Therefore, state is: 0000
A6 reads 0117.  Therefore, state is: 0000
A5 reads 0102.  Therefore, state is: 0000
A4 reads 0108.  Therefore, state is: 0000
A3 reads 0124.  Therefore, state is: 0000
A2 reads 0225.  Therefore, state is: 0000
A1 reads 0145.  Therefore, state is: 0000
A0 reads 0136.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  171
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0065.  Therefore, state is: 0000
A7 reads 0140.  Therefore, state is: 0000
A6 reads 0112.  Therefore, state is: 0000
A5 reads 0108.  Therefore, state is: 0000
A4 reads 0117.  Therefore, state is: 0000
A3 reads 0133.  Therefore, state is: 0000
A2 reads 0230.  Therefore, state is: 0000
A1 reads 0158.  Therefore, state is: 0000
A0 reads 0148.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  172
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0175.  Therefore, state is: 0000
A7 reads 0162.  Therefore, state is: 0000
A6 reads 0127.  Therefore, state is: 0000
A5 reads 0137.  Therefore, state is: 0000
A4 reads 0136.  Therefore, state is: 0000
A3 reads 0146.  Therefore, state is: 0000
A2 reads 0237.  Therefore, state is: 0000
A1 reads 0161.  Therefore, state is: 0000
A0 reads 0147.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  173
A9 reads 0059.  Therefore, state is: 0000
A8 reads 0110.  Therefore, state is: 0000
A7 reads 0147.  Therefore, state is: 0000
A6 reads 0115.  Therefore, state is: 0000
A5 reads 0074.  Therefore, state is: 0000
A4 reads 0091.  Therefore, state is: 0000
A3 reads 0114.  Therefore, state is: 0000
A2 reads 0220.  Therefore, state is: 0000
A1 reads 0110.  Therefore, state is: 0000
A0 reads 0111.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  174
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0050.  Therefore, state is: 0000
A7 reads 0136.  Therefore, state is: 0000
A6 reads 0108.  Therefore, state is: 0000
A5 reads 0081.  Therefore, state is: 0000
A4 reads 0099.  Therefore, state is: 0000
A3 reads 0120.  Therefore, state is: 0000
A2 reads 0225.  Therefore, state is: 0000
A1 reads 0121.  Therefore, state is: 0000
A0 reads 0121.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  175
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0159.  Therefore, state is: 0000
A7 reads 0156.  Therefore, state is: 0000
A6 reads 0122.  Therefore, state is: 0000
A5 reads 0082.  Therefore, state is: 0000
A4 reads 0106.  Therefore, state is: 0000
A3 reads 0126.  Therefore, state is: 0000
A2 reads 0212.  Therefore, state is: 0000
A1 reads 0083.  Therefore, state is: 0000
A0 reads 0092.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  176
A9 reads 0059.  Therefore, state is: 0000
A8 reads 0102.  Therefore, state is: 0000
A7 reads 0143.  Therefore, state is: 0000
A6 reads 0111.  Therefore, state is: 0000
A5 reads 0046.  Therefore, state is: 0000
A4 reads 0074.  Therefore, state is: 0000
A3 reads 0104.  Therefore, state is: 0000
A2 reads 0216.  Therefore, state is: 0000
A1 reads 0053.  Therefore, state is: 0000
A0 reads 0070.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  177
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0043.  Therefore, state is: 0000
A7 reads 0132.  Therefore, state is: 0000
A6 reads 0107.  Therefore, state is: 0000
A5 reads 0056.  Therefore, state is: 0000
A4 reads 0089.  Therefore, state is: 0000
A3 reads 0117.  Therefore, state is: 0000
A2 reads 0223.  Therefore, state is: 0000
A1 reads 0057.  Therefore, state is: 0000
A0 reads 0077.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  178
A9 reads 0063.  Therefore, state is: 0000
A8 reads 0156.  Therefore, state is: 0000
A7 reads 0154.  Therefore, state is: 0000
A6 reads 0120.  Therefore, state is: 0000
A5 reads 0072.  Therefore, state is: 0000
A4 reads 0096.  Therefore, state is: 0000
A3 reads 0120.  Therefore, state is: 0000
A2 reads 0218.  Therefore, state is: 0000
A1 reads 0050.  Therefore, state is: 0000
A0 reads 0069.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  179
A9 reads 0059.  Therefore, state is: 0000
A8 reads 0105.  Therefore, state is: 0000
A7 reads 0143.  Therefore, state is: 0000
A6 reads 0112.  Therefore, state is: 0000
A5 reads 0069.  Therefore, state is: 0000
A4 reads 0092.  Therefore, state is: 0000
A3 reads 0116.  Therefore, state is: 0000
A2 reads 0220.  Therefore, state is: 0000
A1 reads 0043.  Therefore, state is: 0000
A0 reads 0065.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  180
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0030.  Therefore, state is: 0000
A7 reads 0126.  Therefore, state is: 0000
A6 reads 0103.  Therefore, state is: 0000
A5 reads 0041.  Therefore, state is: 0000
A4 reads 0077.  Therefore, state is: 0000
A3 reads 0107.  Therefore, state is: 0000
A2 reads 0211.  Therefore, state is: 0000
A1 reads 0026.  Therefore, state is: 0000
A0 reads 0056.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  181
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0146.  Therefore, state is: 0000
A7 reads 0150.  Therefore, state is: 0000
A6 reads 0118.  Therefore, state is: 0000
A5 reads 0078.  Therefore, state is: 0000
A4 reads 0101.  Therefore, state is: 0000
A3 reads 0124.  Therefore, state is: 0000
A2 reads 0230.  Therefore, state is: 0000
A1 reads 0045.  Therefore, state is: 0000
A0 reads 0061.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  182
A9 reads 0059.  Therefore, state is: 0000
A8 reads 0057.  Therefore, state is: 0000
A7 reads 0130.  Therefore, state is: 0000
A6 reads 0103.  Therefore, state is: 0000
A5 reads 0032.  Therefore, state is: 0000
A4 reads 0067.  Therefore, state is: 0000
A3 reads 0100.  Therefore, state is: 0000
A2 reads 0224.  Therefore, state is: 0000
A1 reads 0016.  Therefore, state is: 0000
A0 reads 0045.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  183
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0056.  Therefore, state is: 0000
A7 reads 0133.  Therefore, state is: 0000
A6 reads 0108.  Therefore, state is: 0000
A5 reads 0118.  Therefore, state is: 0000
A4 reads 0126.  Therefore, state is: 0000
A3 reads 0138.  Therefore, state is: 0000
A2 reads 0250.  Therefore, state is: 0000
A1 reads 0095.  Therefore, state is: 0000
A0 reads 0102.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  184
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0169.  Therefore, state is: 0000
A7 reads 0157.  Therefore, state is: 0000
A6 reads 0121.  Therefore, state is: 0000
A5 reads 0153.  Therefore, state is: 0000
A4 reads 0143.  Therefore, state is: 0000
A3 reads 0147.  Therefore, state is: 0000
A2 reads 0257.  Therefore, state is: 0000
A1 reads 0124.  Therefore, state is: 0000
A0 reads 0118.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  185
A9 reads 0059.  Therefore, state is: 0000
A8 reads 0111.  Therefore, state is: 0000
A7 reads 0147.  Therefore, state is: 0000
A6 reads 0114.  Therefore, state is: 0000
A5 reads 0281.  Therefore, state is: 0000
A4 reads 0217.  Therefore, state is: 0000
A3 reads 0191.  Therefore, state is: 0000
A2 reads 0278.  Therefore, state is: 0000
A1 reads 0284.  Therefore, state is: 0000
A0 reads 0236.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  186
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0079.  Therefore, state is: 0000
A7 reads 0142.  Therefore, state is: 0000
A6 reads 0112.  Therefore, state is: 0000
A5 reads 0274.  Therefore, state is: 0000
A4 reads 0212.  Therefore, state is: 0000
A3 reads 0188.  Therefore, state is: 0000
A2 reads 0279.  Therefore, state is: 0000
A1 reads 0304.  Therefore, state is: 0000
A0 reads 0253.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  187
A9 reads 0046.  Therefore, state is: 0000
A8 reads 0197.  Therefore, state is: 0000
A7 reads 0166.  Therefore, state is: 0000
A6 reads 0125.  Therefore, state is: 0000
A5 reads 0282.  Therefore, state is: 0000
A4 reads 0215.  Therefore, state is: 0000
A3 reads 0187.  Therefore, state is: 0000
A2 reads 0273.  Therefore, state is: 0000
A1 reads 0315.  Therefore, state is: 0000
A0 reads 0256.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  188
A9 reads 0044.  Therefore, state is: 0000
A8 reads 0043.  Therefore, state is: 0000
A7 reads 0134.  Therefore, state is: 0000
A6 reads 0104.  Therefore, state is: 0000
A5 reads 0203.  Therefore, state is: 0000
A4 reads 0161.  Therefore, state is: 0000
A3 reads 0151.  Therefore, state is: 0000
A2 reads 0272.  Therefore, state is: 0000
A1 reads 0279.  Therefore, state is: 0000
A0 reads 0232.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  189
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0040.  Therefore, state is: 0000
A7 reads 0131.  Therefore, state is: 0000
A6 reads 0104.  Therefore, state is: 0000
A5 reads 0233.  Therefore, state is: 0000
A4 reads 0183.  Therefore, state is: 0000
A3 reads 0166.  Therefore, state is: 0000
A2 reads 0289.  Therefore, state is: 0000
A1 reads 0337.  Therefore, state is: 0000
A0 reads 0277.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  190
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0090.  Therefore, state is: 0000
A7 reads 0141.  Therefore, state is: 0000
A6 reads 0112.  Therefore, state is: 0000
A5 reads 0258.  Therefore, state is: 0000
A4 reads 0205.  Therefore, state is: 0000
A3 reads 0183.  Therefore, state is: 0000
A2 reads 0288.  Therefore, state is: 0000
A1 reads 0347.  Therefore, state is: 0000
A0 reads 0276.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  191
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0072.  Therefore, state is: 0000
A7 reads 0133.  Therefore, state is: 0000
A6 reads 0101.  Therefore, state is: 0000
A5 reads 0199.  Therefore, state is: 0000
A4 reads 0154.  Therefore, state is: 0000
A3 reads 0144.  Therefore, state is: 0000
A2 reads 0275.  Therefore, state is: 0000
A1 reads 0328.  Therefore, state is: 0000
A0 reads 0268.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  192
A9 reads 0046.  Therefore, state is: 0000
A8 reads 0243.  Therefore, state is: 0000
A7 reads 0172.  Therefore, state is: 0000
A6 reads 0126.  Therefore, state is: 0000
A5 reads 0262.  Therefore, state is: 0000
A4 reads 0206.  Therefore, state is: 0000
A3 reads 0182.  Therefore, state is: 0000
A2 reads 0280.  Therefore, state is: 0000
A1 reads 0377.  Therefore, state is: 0000
A0 reads 0305.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  193
A9 reads 0046.  Therefore, state is: 0000
A0 reads 0274.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  194
A2 reads 0246.  Therefore, state is: 0000
