LOOPING
A9 reads 0729.  Therefore, state is: 0x0001
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0908.  Therefore, state is: 0x000f
A5 reads 0290.  Therefore, state is: 0x001e
A4 reads 0300.  Therefore, state is: 0x003c
A3 reads 0333.  Therefore, state is: 0x0078
A2 reads 0577.  Therefore, state is: 0x00f0
A1 reads 0960.  Therefore, state is: 0x01e1
A0 reads 0957.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  233
LOOPING
A9 reads 1005.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0888.  Therefore, state is: 0x000f
A5 reads 0286.  Therefore, state is: 0x001e
A4 reads 0292.  Therefore, state is: 0x003c
A3 reads 0328.  Therefore, state is: 0x0078
A2 reads 0574.  Therefore, state is: 0x00f0
A1 reads 0959.  Therefore, state is: 0x01e1
A0 reads 0954.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  234
LOOPING
A9 reads 1005.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1022.  Therefore, state is: 0x0007
A6 reads 0913.  Therefore, state is: 0x000f
A5 reads 0272.  Therefore, state is: 0x001e
A4 reads 0282.  Therefore, state is: 0x003c
A3 reads 0320.  Therefore, state is: 0x0078
A2 reads 0562.  Therefore, state is: 0x00f0
A1 reads 0961.  Therefore, state is: 0x01e1
A0 reads 0960.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  235
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0891.  Therefore, state is: 0x000f
A5 reads 0291.  Therefore, state is: 0x001e
A4 reads 0299.  Therefore, state is: 0x003c
A3 reads 0331.  Therefore, state is: 0x0078
A2 reads 0565.  Therefore, state is: 0x00f0
A1 reads 0958.  Therefore, state is: 0x01e1
A0 reads 0978.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  236
LOOPING
A9 reads 0991.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1014.  Therefore, state is: 0x0007
A6 reads 0916.  Therefore, state is: 0x000f
A5 reads 0283.  Therefore, state is: 0x001e
A4 reads 0286.  Therefore, state is: 0x003c
A3 reads 0320.  Therefore, state is: 0x0078
A2 reads 0547.  Therefore, state is: 0x00f0
A1 reads 0957.  Therefore, state is: 0x01e1
A0 reads 0955.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  237
LOOPING
A9 reads 1010.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0911.  Therefore, state is: 0x000f
A5 reads 0273.  Therefore, state is: 0x001e
A4 reads 0283.  Therefore, state is: 0x003c
A3 reads 0322.  Therefore, state is: 0x0078
A2 reads 0541.  Therefore, state is: 0x00f0
A1 reads 0959.  Therefore, state is: 0x01e1
A0 reads 0969.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  238
LOOPING
A9 reads 0993.  Therefore, state is: 0x0001
A8 reads 1022.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0910.  Therefore, state is: 0x000f
A5 reads 0298.  Therefore, state is: 0x001e
A4 reads 0303.  Therefore, state is: 0x003c
A3 reads 0335.  Therefore, state is: 0x0078
A2 reads 0536.  Therefore, state is: 0x00f0
A1 reads 0950.  Therefore, state is: 0x01e1
A0 reads 0967.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  239
LOOPING
A9 reads 0994.  Therefore, state is: 0x0001
A8 reads 1013.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0906.  Therefore, state is: 0x000f
A5 reads 0266.  Therefore, state is: 0x001e
A4 reads 0276.  Therefore, state is: 0x003c
A3 reads 0317.  Therefore, state is: 0x0078
A2 reads 0524.  Therefore, state is: 0x00f0
A1 reads 0955.  Therefore, state is: 0x01e1
A0 reads 0961.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  240
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0889.  Therefore, state is: 0x000f
A5 reads 0273.  Therefore, state is: 0x001e
A4 reads 0288.  Therefore, state is: 0x003c
A3 reads 0326.  Therefore, state is: 0x0078
A2 reads 0544.  Therefore, state is: 0x00f0
A1 reads 0952.  Therefore, state is: 0x01e1
A0 reads 0998.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  241
LOOPING
A9 reads 1005.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1015.  Therefore, state is: 0x0007
A6 reads 0919.  Therefore, state is: 0x000f
A5 reads 0305.  Therefore, state is: 0x001e
A4 reads 0301.  Therefore, state is: 0x003c
A3 reads 0331.  Therefore, state is: 0x0078
A2 reads 0535.  Therefore, state is: 0x00f0
A1 reads 0953.  Therefore, state is: 0x01e1
A0 reads 0984.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  242
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001A3 reads 0315.  Therefore, state is: 0x0078
A2 reads 0513.  Therefore, state is: 0x00f0
A5 reads 0261.  Therefore, state is: 0x001e
A4 reads 0275.  Therefore, state is: 0x003c
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0908.  Therefore, state is: 0x000f

A8 reads 1019.  Therefore, state is: 0x0003
A1 reads 0958.  Therefore, state is: 0x01e1
A0 reads 0970.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  243
LOOPING
A9 reads 0993.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0914.  Therefore, state is: 0x000f
A5 reads 0348.  Therefore, state is: 0x001e
A4 reads 0368.  Therefore, state is: 0x003c
A3 reads 0392.  Therefore, state is: 0x0078
A2 reads 0546.  Therefore, state is: 0x00f0
A1 reads 0954.  Therefore, state is: 0x01e1
A0 reads 1023.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  244
LOOPING
A9 reads 1003.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0891.  Therefore, state is: 0x000f
A5 reads 0362.  Therefore, state is: 0x001e
A4 reads 0400.  Therefore, state is: 0x003c
A3 reads 0423.  Therefore, state is: 0x0078
A2 reads 0617.  Therefore, state is: 0x00f1
A1 reads 0960.  Therefore, state is: 0x01e3
A0 reads 1004.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  245
LOOPING
A9 reads 0937.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0906.  Therefore, state is: 0x000f
A5 reads 0561.  Therefore, state is: 0x001e
A4 reads 0478.  Therefore, state is: 0x003c
A3 reads 0463.  Therefore, state is: 0x0078
A2 reads 0700.  Therefore, state is: 0x00f1
A1 reads 0983.  Therefore, state is: 0x01e3
A0 reads 1023.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  246
LOOPING
A9 reads 0923.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0903.  Therefore, state is: 0x000f
A5 reads 0519.  Therefore, state is: 0x001e
A4 reads 0507.  Therefore, state is: 0x003c
A3 reads 0502.  Therefore, state is: 0x0078
A2 reads 0789.  Therefore, state is: 0x00f1
A1 reads 0992.  Therefore, state is: 0x01e3
A0 reads 1023.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  247
LOOPING
A9 reads 0871.  Therefore, state is: 0x0001
A8 reads 1012.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0899.  Therefore, state is: 0x000f
A5 reads 0374.  Therefore, state is: 0x001e
A4 reads 0372.  Therefore, state is: 0x003c
A3 reads 0398.  Therefore, state is: 0x0078
A2 reads 0739.  Therefore, state is: 0x00f1
A1 reads 0982.  Therefore, state is: 0x01e3
A0 reads 0992.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  248
LOOPING
A9 reads 0928.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0908.  Therefore, state is: 0x000f
A5 reads 0303.  Therefore, state is: 0x001e
A4 reads 0314.  Therefore, state is: 0x003c
A3 reads 0348.  Therefore, state is: 0x0078
A2 reads 0696.  Therefore, state is: 0x00f1
A1 reads 0977.  Therefore, state is: 0x01e3
A0 reads 1001.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  249
LOOPING
A9 reads 0890.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0924.  Therefore, state is: 0x000f
A5 reads 0307.  Therefore, state is: 0x001e
A4 reads 0310.  Therefore, state is: 0x003c
A3 reads 0340.  Therefore, state is: 0x0078
A2 reads 0659.  Therefore, state is: 0x00f1
A1 reads 0974.  Therefore, state is: 0x01e3
A0 reads 0983.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  250
LOOPING
A9 reads 0749.  Therefore, state is: 0x0001
A8 reads 1014.  Therefore, state is: 0x0003
A7 reads 1023.  Therefore, state is: 0x0007
A6 reads 0887.  Therefore, state is: 0x000f
A5 reads 0253.  Therefore, state is: 0x001e
A4 reads 0244.  Therefore, state is: 0x003c
A3 reads 0282.  Therefore, state is: 0x0078
A2 reads 0580.  Therefore, state is: 0x00f0
A1 reads 0968.  Therefore, state is: 0x01e1
A0 reads 0932.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  251
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0900.  Therefore, state is: 0x000f
A5 reads 0285.  Therefore, state is: 0x001e
A4 reads 0303.  Therefore, state is: 0x003c
A3 reads 0329.  Therefore, state is: 0x0078
A2 reads 0492.  Therefore, state is: 0x00f0
A1 reads 0950.  Therefore, state is: 0x01e1
A0 reads 0859.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  252
LOOPING
A9 reads 0995.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0918.  Therefore, state is: 0x000f
A5 reads 0306.  Therefore, state is: 0x001e
A4 reads 0280.  Therefore, state is: 0x003c
A3 reads 0303.  Therefore, state is: 0x0078
A2 reads 0446.  Therefore, state is: 0x00f0
A1 reads 0936.  Therefore, state is: 0x01e1
A0 reads 0824.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  253
LOOPING
A9 reads 1013.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0891.  Therefore, state is: 0x000f
A5 reads 0247.  Therefore, state is: 0x001e
A4 reads 0257.  Therefore, state is: 0x003c
A3 reads 0289.  Therefore, state is: 0x0078
A2 reads 0385.  Therefore, state is: 0x00f0
A1 reads 0936.  Therefore, state is: 0x01e1
A0 reads 0795.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  254
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0919.  Therefore, state is: 0x000f
A5 reads 0296.  Therefore, state is: 0x001e
A4 reads 0299.  Therefore, state is: 0x003c
A3 reads 0324.  Therefore, state is: 0x0078
A2 reads 0372.  Therefore, state is: 0x00f0
A1 reads 0933.  Therefore, state is: 0x01e1
A0 reads 0806.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  255
LOOPING
A9 reads 0999.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0913.  Therefore, state is: 0x000f
A5 reads 0309.  Therefore, state is: 0x001e
A4 reads 0305.  Therefore, state is: 0x003c
A3 reads 0334.  Therefore, state is: 0x0078
A2 reads 0388.  Therefore, state is: 0x00f0
A1 reads 0933.  Therefore, state is: 0x01e1
A0 reads 0850.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  256
LOOPING
A9 reads 0998.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0915.  Therefore, state is: 0x000f
A5 reads 0347.  Therefore, state is: 0x001e
A4 reads 0347.  Therefore, state is: 0x003c
A3 reads 0371.  Therefore, state is: 0x0078
A2 reads 0490.  Therefore, state is: 0x00f0
A1 reads 0951.  Therefore, state is: 0x01e1
A0 reads 0973.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  257
LOOPING
A9 reads 1012.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1012.  Therefore, state is: 0x0007
A6 reads 0913.  Therefore, state is: 0x000f
A5 reads 0315.  Therefore, state is: 0x001e
A4 reads 0323.  Therefore, state is: 0x003c
A3 reads 0350.  Therefore, state is: 0x0078
A2 reads 0504.  Therefore, state is: 0x00f0
A1 reads 0957.  Therefore, state is: 0x01e1
A0 reads 0968.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  258
LOOPING
A9 reads 1000.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1014.  Therefore, state is: 0x0007
A6 reads 0910.  Therefore, state is: 0x000f
A5 reads 0259.  Therefore, state is: 0x001e
A4 reads 0273.  Therefore, state is: 0x003c
A3 reads 0312.  Therefore, state is: 0x0078
A2 reads 0481.  Therefore, state is: 0x00f0
A1 reads 0945.  Therefore, state is: 0x01e1
A0 reads 0959.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  259
LOOPING
A9 reads 1014.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 1023.  Therefore, state is: 0x0007
A6 reads 0889.  Therefore, state is: 0x000f
A5 reads 0254.  Therefore, state is: 0x001e
A4 reads 0206.  Therefore, state is: 0x003c
A3 reads 0225.  Therefore, state is: 0x0078
A2 reads 0202.  Therefore, state is: 0x00f0
A1 reads 0916.  Therefore, state is: 0x01e1
A0 reads 0557.  Therefore, state is: 0x03c2
[MAIN] State is: 0x3c2, time is:  260
LOOPING
A9 reads 0995.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0903.  Therefore, state is: 0x000f
A5 reads 0314.  Therefore, state is: 0x001e
A4 reads 0316.  Therefore, state is: 0x003c
A3 reads 0328.  Therefore, state is: 0x0078
A2 reads 0064.  Therefore, state is: 0x00f0
A1 reads 0894.  Therefore, state is: 0x01e1
A0 reads 0482.  Therefore, state is: 0x03c2
[MAIN] State is: 0x3c2, time is:  261
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1015.  Therefore, state is: 0x0007
A6 reads 0908.  Therefore, state is: 0x000f
A5 reads 0263.  Therefore, state is: 0x001e
A4 reads 0289.  Therefore, state is: 0x003c
A3 reads 0329.  Therefore, state is: 0x0078
A2 reads 0158.  Therefore, state is: 0x00f0
A1 reads 0904.  Therefore, state is: 0x01e1
A0 reads 0596.  Therefore, state is: 0x03c2
[MAIN] State is: 0x3c2, time is:  262
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0909.  Therefore, state is: 0x000f
A5 reads 0287.  Therefore, state is: 0x001e
A4 reads 0297.  Therefore, state is: 0x003c
A3 reads 0333.  Therefore, state is: 0x0078
A2 reads 0234.  Therefore, state is: 0x00f0
A1 reads 0924.  Therefore, state is: 0x01e1
A0 reads 0666.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  263
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0892.  Therefore, state is: 0x000f
A5 reads 0293.  Therefore, state is: 0x001e
A4 reads 0294.  Therefore, state is: 0x003c
A3 reads 0329.  Therefore, state is: 0x0078
A2 reads 0264.  Therefore, state is: 0x00f0
A1 reads 0926.  Therefore, state is: 0x01e1
A0 reads 0706.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  264
LOOPING
A9 reads 1010.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0900.  Therefore, state is: 0x000f
A5 reads 0258.  Therefore, state is: 0x001e
A4 reads 0273.  Therefore, state is: 0x003c
A3 reads 0316.  Therefore, state is: 0x0078
A2 reads 0303.  Therefore, state is: 0x00f0
A1 reads 0931.  Therefore, state is: 0x01e1
A0 reads 0762.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  265
LOOPING
A9 reads 1004.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0921.  Therefore, state is: 0x000f
A5 reads 0287.  Therefore, state is: 0x001e
A4 reads 0289.  Therefore, state is: 0x003c
A3 reads 0324.  Therefore, state is: 0x0078
A2 reads 0341.  Therefore, state is: 0x00f0
A1 reads 0931.  Therefore, state is: 0x01e1
A0 reads 0802.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  266
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1015.  Therefore, state is: 0x0007
A6 reads 0910.  Therefore, state is: 0x000f
A5 reads 0283.  Therefore, state is: 0x001e
A4 reads 0306.  Therefore, state is: 0x003c
A3 reads 0337.  Therefore, state is: 0x0078
A2 reads 0271.  Therefore, state is: 0x00f0
A1 reads 0911.  Therefore, state is: 0x01e1
A0 reads 0721.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  267
LOOPING
A9 reads 0899.  Therefore, state is: 0x0001
A8 reads 0904.  Therefore, state is: 0x0003
A7 reads 0920.  Therefore, state is: 0x0007
A6 reads 0824.  Therefore, state is: 0x000f
A5 reads 0308.  Therefore, state is: 0x001e
A4 reads 0330.  Therefore, state is: 0x003c
A3 reads 0360.  Therefore, state is: 0x0078
A2 reads 0342.  Therefore, state is: 0x00f0
A1 reads 0908.  Therefore, state is: 0x01e1
A0 reads 0787.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  268
LOOPING
A9 reads 0352.  Therefore, state is: 0000
A8 reads 0357.  Therefore, state is: 0000
A7 reads 0358.  Therefore, state is: 0000
A6 reads 0334.  Therefore, state is: 0000
A5 reads 0299.  Therefore, state is: 0000
A4 reads 0338.  Therefore, state is: 0000
A3 reads 0393.  Therefore, state is: 0000
A2 reads 0353.  Therefore, state is: 0000
A1 reads 0307.  Therefore, state is: 0000
A0 reads 0372.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  269
LOOPING
A9 reads 1016.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 1005.  Therefore, state is: 0x000f
A5 reads 0624.  Therefore, state is: 0x001f
A4 reads 0550.  Therefore, state is: 0x003e
A3 reads 0571.  Therefore, state is: 0x007c
A2 reads 0804.  Therefore, state is: 0x00f9
A1 reads 0993.  Therefore, state is: 0x01f3
A0 reads 0902.  Therefore, state is: 0x03e7
[MAIN] State is: 0x3e7, time is:  270
LOOPING
A9 reads 1012.  Therefore, state is: 0x0001
A8 reads 1022.  Therefore, state is: 0x0003
A7 reads 1022.  Therefore, state is: 0x0007
A6 reads 1004.  Therefore, state is: 0x000f
A5 reads 0597.  Therefore, state is: 0x001e
A4 reads 0528.  Therefore, state is: 0x003c
A3 reads 0524.  Therefore, state is: 0x0078
A2 reads 0749.  Therefore, state is: 0x00f1
A1 reads 0982.  Therefore, state is: 0x01e3
A0 reads 0919.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  271
LOOPING
A9 reads 1010.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0998.  Therefore, state is: 0x000f
A5 reads 0600.  Therefore, state is: 0x001e
A4 reads 0543.  Therefore, state is: 0x003c
A3 reads 0529.  Therefore, state is: 0x0078
A2 reads 0762.  Therefore, state is: 0x00f1
A1 reads 0983.  Therefore, state is: 0x01e3
A0 reads 0944.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  272
LOOPING
A9 reads 0997.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0998.  Therefore, state is: 0x000f
A5 reads 0525.  Therefore, state is: 0x001e
A4 reads 0493.  Therefore, state is: 0x003c
A3 reads 0492.  Therefore, state is: 0x0078
A2 reads 0733.  Therefore, state is: 0x00f1
A1 reads 0984.  Therefore, state is: 0x01e3
A0 reads 0938.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  273
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1023.  Therefore, state is: 0x0007
A6 reads 1001.  Therefore, state is: 0x000f
A5 reads 0521.  Therefore, state is: 0x001e
A4 reads 0484.  Therefore, state is: 0x003c
A3 reads 0480.  Therefore, state is: 0x0078
A2 reads 0719.  Therefore, state is: 0x00f1
A1 reads 0981.  Therefore, state is: 0x01e3
A0 reads 0938.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  274
LOOPING
A9 reads 1011.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0999.  Therefore, state is: 0x000f
A5 reads 0468.  Therefore, state is: 0x001e
A4 reads 0439.  Therefore, state is: 0x003c
A3 reads 0444.  Therefore, state is: 0x0078
A2 reads 0678.  Therefore, state is: 0x00f1
A1 reads 0970.  Therefore, state is: 0x01e3
A0 reads 0916.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  275
LOOPING
A9 reads 1005.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 1015.  Therefore, state is: 0x0007
A6 reads 0999.  Therefore, state is: 0x000f
A5 reads 0430.  Therefore, state is: 0x001e
A4 reads 0413.  Therefore, state is: 0x003c
A3 reads 0421.  Therefore, state is: 0x0078
A2 reads 0667.  Therefore, state is: 0x00f1
A1 reads 0976.  Therefore, state is: 0x01e3
A0 reads 0916.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  276
LOOPING
A9 reads 1001.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 1000.  Therefore, state is: 0x000f
A5 reads 0437.  Therefore, state is: 0x001e
A4 reads 0413.  Therefore, state is: 0x003c
A3 reads 0418.  Therefore, state is: 0x0078
A2 reads 0644.  Therefore, state is: 0x00f1
A1 reads 0972.  Therefore, state is: 0x01e3
A0 reads 0922.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  277
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 1000.  Therefore, state is: 0x000f
A5 reads 0393.  Therefore, state is: 0x001e
A4 reads 0374.  Therefore, state is: 0x003c
A3 reads 0389.  Therefore, state is: 0x0078
A2 reads 0615.  Therefore, state is: 0x00f1
A1 reads 0968.  Therefore, state is: 0x01e3
A0 reads 0897.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  278
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0998.  Therefore, state is: 0x000f
A5 reads 0387.  Therefore, state is: 0x001e
A4 reads 0369.  Therefore, state is: 0x003c
A3 reads 0383.  Therefore, state is: 0x0078
A2 reads 0615.  Therefore, state is: 0x00f1
A1 reads 0970.  Therefore, state is: 0x01e3
A0 reads 0908.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  279
LOOPING
A9 reads 1010.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 1001.  Therefore, state is: 0x000f
A5 reads 0466.  Therefore, state is: 0x001e
A4 reads 0430.  Therefore, state is: 0x003c
A3 reads 0429.  Therefore, state is: 0x0078
A2 reads 0650.  Therefore, state is: 0x00f1
A1 reads 0967.  Therefore, state is: 0x01e3
A0 reads 0956.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  280
LOOPING
A9 reads 1010.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0989.  Therefore, state is: 0x000f
A5 reads 0854.  Therefore, state is: 0x001f
A4 reads 0726.  Therefore, state is: 0x003f
A3 reads 0656.  Therefore, state is: 0x007f
A2 reads 0917.  Therefore, state is: 0x00ff
A1 reads 1006.  Therefore, state is: 0x01ff
A0 reads 0937.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  281
LOOPING
A9 reads 1001.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1012.  Therefore, state is: 0x0007
A6 reads 0949.  Therefore, state is: 0x000f
A5 reads 0353.  Therefore, state is: 0x001e
A4 reads 0403.  Therefore, state is: 0x003c
A3 reads 0425.  Therefore, state is: 0x0078
A2 reads 0602.  Therefore, state is: 0x00f1
A1 reads 0958.  Therefore, state is: 0x01e3
A0 reads 0635.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  282
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0987.  Therefore, state is: 0x000f
A5 reads 0410.  Therefore, state is: 0x001e
A4 reads 0401.  Therefore, state is: 0x003c
A3 reads 0412.  Therefore, state is: 0x0078
A2 reads 0573.  Therefore, state is: 0x00f0
A1 reads 0958.  Therefore, state is: 0x01e1
A0 reads 0667.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  283
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A4 reads 0431.  Therefore, state is: 0x003c
A3 reads 0437.  Therefore, state is: 0x0078
A6 reads 0972.  Therefore, state is: 0x000f
A5 reads 0455.  Therefore, state is: 0x001e
