LOOPING
A9 reads 0686.  Therefore, state is: 0x0001
LOOPING
A9 reads 0410.  Therefore, state is: 0000
A8 reads 0431.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0922.  Therefore, state is: 0x0003
A5 reads 1006.  Therefore, state is: 0x0007
A4 reads 0932.  Therefore, state is: 0x000f
A3 reads 0864.  Therefore, state is: 0x001f
A2 reads 0878.  Therefore, state is: 0x003f
A1 reads 0999.  Therefore, state is: 0x007f
A0 reads 0952.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  110
LOOPING
A9 reads 0381.  Therefore, state is: 0000
A8 reads 0306.  Therefore, state is: 0000
A7 reads 1008.  Therefore, state is: 0x0001
A6 reads 0946.  Therefore, state is: 0x0003
A5 reads 1016.  Therefore, state is: 0x0007
A4 reads 0932.  Therefore, state is: 0x000f
A3 reads 0864.  Therefore, state is: 0x001f
A2 reads 0901.  Therefore, state is: 0x003f
A1 reads 1001.  Therefore, state is: 0x007f
A0 reads 0976.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  111
LOOPING
A9 reads 0370.  Therefore, state is: 0000
A8 reads 0265.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0936.  Therefore, state is: 0x0003
A5 reads 1006.  Therefore, state is: 0x0007
A4 reads 0922.  Therefore, state is: 0x000f
A3 reads 0854.  Therefore, state is: 0x001f
A2 reads 0888.  Therefore, state is: 0x003f
A1 reads 1000.  Therefore, state is: 0x007f
A0 reads 0957.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  112
LOOPING
A9 reads 0367.  Therefore, state is: 0000
A8 reads 0326.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0933.  Therefore, state is: 0x0003
A5 reads 1010.  Therefore, state is: 0x0007
A4 reads 0930.  Therefore, state is: 0x000f
A3 reads 0861.  Therefore, state is: 0x001f
A2 reads 0892.  Therefore, state is: 0x003f
A1 reads 1000.  Therefore, state is: 0x007f
A0 reads 0967.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  113
LOOPING
A9 reads 0435.  Therefore, state is: 0000
A8 reads 0584.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0940.  Therefore, state is: 0x0003
A5 reads 1016.  Therefore, state is: 0x0007
A4 reads 0965.  Therefore, state is: 0x000f
A3 reads 0901.  Therefore, state is: 0x001f
A2 reads 0933.  Therefore, state is: 0x003f
A1 reads 1004.  Therefore, state is: 0x007f
A0 reads 1023.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  114
LOOPING
A9 reads 0434.  Therefore, state is: 0000
A8 reads 0407.  Therefore, state is: 0000
A7 reads 0999.  Therefore, state is: 0x0001
A6 reads 0928.  Therefore, state is: 0x0003
A5 reads 1012.  Therefore, state is: 0x0007
A4 reads 0939.  Therefore, state is: 0x000f
A3 reads 0879.  Therefore, state is: 0x001f
A2 reads 0950.  Therefore, state is: 0x003f
A1 reads 1006.  Therefore, state is: 0x007f
A0 reads 1023.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  115
LOOPING
A9 reads 0390.  Therefore, state is: 0000
A8 reads 0462.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 0931.  Therefore, state is: 0x0003
A5 reads 0986.  Therefore, state is: 0x0007
A4 reads 0916.  Therefore, state is: 0x000f
A3 reads 0859.  Therefore, state is: 0x001f
A2 reads 0932.  Therefore, state is: 0x003f
A1 reads 1004.  Therefore, state is: 0x007f
A0 reads 0983.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  116
LOOPING
A9 reads 0350.  Therefore, state is: 0000
A8 reads 0159.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0923.  Therefore, state is: 0x0003
A5 reads 0912.  Therefore, state is: 0x0007
A4 reads 0828.  Therefore, state is: 0x000f
A3 reads 0777.  Therefore, state is: 0x001f
A2 reads 0865.  Therefore, state is: 0x003f
A1 reads 0997.  Therefore, state is: 0x007f
A0 reads 0910.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  117
LOOPING
A9 reads 0367.  Therefore, state is: 0000
A8 reads 0236.  Therefore, state is: 0000
A7 reads 0994.  Therefore, state is: 0x0001
A6 reads 0931.  Therefore, state is: 0x0003
A5 reads 1007.  Therefore, state is: 0x0007
A4 reads 0892.  Therefore, state is: 0x000f
A3 reads 0814.  Therefore, state is: 0x001f
A2 reads 0894.  Therefore, state is: 0x003f
A1 reads 1001.  Therefore, state is: 0x007f
A0 reads 0989.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  118
LOOPING
A9 reads 0366.  Therefore, state is: 0000
A8 reads 0378.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0937.  Therefore, state is: 0x0003
A5 reads 1018.  Therefore, state is: 0x0007
A4 reads 0939.  Therefore, state is: 0x000f
A3 reads 0859.  Therefore, state is: 0x001f
A2 reads 0875.  Therefore, state is: 0x003f
A1 reads 0997.  Therefore, state is: 0x007f
A0 reads 1023.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  119
LOOPING
A9 reads 0422.  Therefore, state is: 0000
A8 reads 0586.  Therefore, state is: 0000
A7 reads 1010.  Therefore, state is: 0x0001
A6 reads 0940.  Therefore, state is: 0x0003
A5 reads 0994.  Therefore, state is: 0x0007
A4 reads 0941.  Therefore, state is: 0x000f
A3 reads 0873.  Therefore, state is: 0x001f
A2 reads 0899.  Therefore, state is: 0x003f
A1 reads 1000.  Therefore, state is: 0x007f
A0 reads 0846.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  120
LOOPING
A9 reads 0302.  Therefore, state is: 0000
A8 reads 0488.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0936.  Therefore, state is: 0x0003
A5 reads 0697.  Therefore, state is: 0x0007
A4 reads 0725.  Therefore, state is: 0x000f
A3 reads 0721.  Therefore, state is: 0x001f
A2 reads 0754.  Therefore, state is: 0x003f
A1 reads 0983.  Therefore, state is: 0x007f
A0 reads 0629.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  121
LOOPING
A9 reads 0306.  Therefore, state is: 0000
A8 reads 0148.  Therefore, state is: 0000
A7 reads 0991.  Therefore, state is: 0x0001
A6 reads 0933.  Therefore, state is: 0x0003
A5 reads 0831.  Therefore, state is: 0x0007
A4 reads 0731.  Therefore, state is: 0x000f
A3 reads 0692.  Therefore, state is: 0x001f
A2 reads 0801.  Therefore, state is: 0x003f
A1 reads 0989.  Therefore, state is: 0x007f
A0 reads 0784.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  122
LOOPING
A9 reads 0369.  Therefore, state is: 0000
A8 reads 0353.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 0938.  Therefore, state is: 0x0003
A5 reads 0903.  Therefore, state is: 0x0007
A4 reads 0808.  Therefore, state is: 0x000f
A3 reads 0743.  Therefore, state is: 0x001f
A2 reads 0819.  Therefore, state is: 0x003f
A1 reads 0991.  Therefore, state is: 0x007f
A0 reads 0822.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  123
LOOPING
A9 reads 0380.  Therefore, state is: 0000
A8 reads 0561.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 0935.  Therefore, state is: 0x0003
A5 reads 0832.  Therefore, state is: 0x0007
A4 reads 0791.  Therefore, state is: 0x000f
A3 reads 0736.  Therefore, state is: 0x001f
A2 reads 0733.  Therefore, state is: 0x003f
A1 reads 0980.  Therefore, state is: 0x007f
A0 reads 0739.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  124
LOOPING
A9 reads 0316.  Therefore, state is: 0000
A8 reads 0147.  Therefore, state is: 0000
A7 reads 0994.  Therefore, state is: 0x0001
A6 reads 0923.  Therefore, state is: 0x0003
A5 reads 0820.  Therefore, state is: 0x0007
A4 reads 0781.  Therefore, state is: 0x000f
A3 reads 0739.  Therefore, state is: 0x001f
A2 reads 0780.  Therefore, state is: 0x003f
A1 reads 0985.  Therefore, state is: 0x007f
A0 reads 0812.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  125
