A9 reads 0335.  Therefore, state is: 0000
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  160
A9 reads 0258.  Therefore, state is: 0000
A8 reads 0213.  Therefore, state is: 0000
A7 reads 0235.  Therefore, state is: 0000
A6 reads 0236.  Therefore, state is: 0000
A5 reads 0234.  Therefore, state is: 0000
A4 reads 0238.  Therefore, state is: 0000
A3 reads 0247.  Therefore, state is: 0000
A2 reads 0725.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
A0 reads 0955.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  161
A9 reads 0230.  Therefore, state is: 0000
A8 reads 0222.  Therefore, state is: 0000
A7 reads 0238.  Therefore, state is: 0000
A6 reads 0241.  Therefore, state is: 0000
A5 reads 0274.  Therefore, state is: 0000
A4 reads 0268.  Therefore, state is: 0000
A3 reads 0268.  Therefore, state is: 0000
A2 reads 0733.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0974.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  162
A9 reads 0283.  Therefore, state is: 0000
A8 reads 0284.  Therefore, state is: 0000
A7 reads 0254.  Therefore, state is: 0000
A6 reads 0251.  Therefore, state is: 0000
A5 reads 0287.  Therefore, state is: 0000
A4 reads 0277.  Therefore, state is: 0000
A3 reads 0273.  Therefore, state is: 0000
A2 reads 0723.  Therefore, state is: 0x0001
A1 reads 0967.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  163
A9 reads 0239.  Therefore, state is: 0000
A8 reads 0185.  Therefore, state is: 0000
A7 reads 0229.  Therefore, state is: 0000
A6 reads 0233.  Therefore, state is: 0000
A5 reads 0229.  Therefore, state is: 0000
A4 reads 0238.  Therefore, state is: 0000
A3 reads 0247.  Therefore, state is: 0000
A2 reads 0707.  Therefore, state is: 0x0001
A1 reads 0979.  Therefore, state is: 0x0003
A0 reads 0955.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  164
A9 reads 0232.  Therefore, state is: 0000
A8 reads 0219.  Therefore, state is: 0000
A7 reads 0236.  Therefore, state is: 0000
A6 reads 0242.  Therefore, state is: 0000
A5 reads 0287.  Therefore, state is: 0000
A4 reads 0274.  Therefore, state is: 0000
A3 reads 0270.  Therefore, state is: 0000
A2 reads 0720.  Therefore, state is: 0x0001
A1 reads 0979.  Therefore, state is: 0x0003
A0 reads 0980.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  165
A9 reads 0280.  Therefore, state is: 0000
A8 reads 0266.  Therefore, state is: 0000
A7 reads 0247.  Therefore, state is: 0000
A6 reads 0240.  Therefore, state is: 0000
A5 reads 0279.  Therefore, state is: 0000
A4 reads 0269.  Therefore, state is: 0000
A3 reads 0268.  Therefore, state is: 0000
A2 reads 0711.  Therefore, state is: 0x0001
A1 reads 0980.  Therefore, state is: 0x0003
A0 reads 0954.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  166
A9 reads 0225.  Therefore, state is: 0000
A8 reads 0178.  Therefore, state is: 0000
A7 reads 0225.  Therefore, state is: 0000
A6 reads 0231.  Therefore, state is: 0000
A5 reads 0235.  Therefore, state is: 0000
A4 reads 0244.  Therefore, state is: 0000
A3 reads 0253.  Therefore, state is: 0000
A2 reads 0705.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
A0 reads 0961.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  167
A9 reads 0244.  Therefore, state is: 0000
A8 reads 0229.  Therefore, state is: 0000
A7 reads 0237.  Therefore, state is: 0000
A6 reads 0241.  Therefore, state is: 0000
A5 reads 0282.  Therefore, state is: 0000
A4 reads 0277.  Therefore, state is: 0000
A3 reads 0272.  Therefore, state is: 0000
A2 reads 0706.  Therefore, state is: 0x0001
A1 reads 0980.  Therefore, state is: 0x0003
A0 reads 0980.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  168
A9 reads 0281.  Therefore, state is: 0000
A8 reads 0263.  Therefore, state is: 0000
A7 reads 0246.  Therefore, state is: 0000
A6 reads 0243.  Therefore, state is: 0000
A5 reads 0280.  Therefore, state is: 0000
A4 reads 0271.  Therefore, state is: 0000
A3 reads 0269.  Therefore, state is: 0000
A2 reads 0693.  Therefore, state is: 0x0001
A1 reads 0979.  Therefore, state is: 0x0003
A0 reads 0949.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  169
A9 reads 0218.  Therefore, state is: 0000
A8 reads 0156.  Therefore, state is: 0000
A7 reads 0219.  Therefore, state is: 0000
A6 reads 0228.  Therefore, state is: 0000
A5 reads 0240.  Therefore, state is: 0000
A4 reads 0249.  Therefore, state is: 0000
A3 reads 0257.  Therefore, state is: 0000
A2 reads 0691.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
A0 reads 0970.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  170
A9 reads 0264.  Therefore, state is: 0000
A8 reads 0262.  Therefore, state is: 0000
A7 reads 0240.  Therefore, state is: 0000
A6 reads 0241.  Therefore, state is: 0000
A5 reads 0289.  Therefore, state is: 0000
A4 reads 0278.  Therefore, state is: 0000
A3 reads 0274.  Therefore, state is: 0000
A2 reads 0685.  Therefore, state is: 0x0001
A1 reads 0976.  Therefore, state is: 0x0003
A0 reads 0982.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  171
A9 reads 0287.  Therefore, state is: 0000
A8 reads 0280.  Therefore, state is: 0000
A7 reads 0246.  Therefore, state is: 0000
A6 reads 0241.  Therefore, state is: 0000
A5 reads 0259.  Therefore, state is: 0000
A4 reads 0256.  Therefore, state is: 0000
A3 reads 0259.  Therefore, state is: 0000
A2 reads 0669.  Therefore, state is: 0x0001
A1 reads 0975.  Therefore, state is: 0x0003
A0 reads 0956.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  172
A9 reads 0231.  Therefore, state is: 0000
A8 reads 0207.  Therefore, state is: 0000
A7 reads 0232.  Therefore, state is: 0000
A6 reads 0238.  Therefore, state is: 0000
A5 reads 0247.  Therefore, state is: 0000
A4 reads 0253.  Therefore, state is: 0000
A3 reads 0261.  Therefore, state is: 0000
A2 reads 0682.  Therefore, state is: 0x0001
A1 reads 0977.  Therefore, state is: 0x0003
A0 reads 0976.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  173
A9 reads 0290.  Therefore, state is: 0000
A8 reads 0330.  Therefore, state is: 0000
A7 reads 0266.  Therefore, state is: 0000
A6 reads 0259.  Therefore, state is: 0000
A5 reads 0297.  Therefore, state is: 0000
A4 reads 0285.  Therefore, state is: 0000
A3 reads 0278.  Therefore, state is: 0000
A2 reads 0675.  Therefore, state is: 0x0001
A1 reads 0976.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  174
A9 reads 0293.  Therefore, state is: 0000
A8 reads 0315.  Therefore, state is: 0000
A7 reads 0268.  Therefore, state is: 0000
A6 reads 0257.  Therefore, state is: 0000
A5 reads 0261.  Therefore, state is: 0000
A4 reads 0255.  Therefore, state is: 0000
A3 reads 0259.  Therefore, state is: 0000
A2 reads 0655.  Therefore, state is: 0x0001
A1 reads 0973.  Therefore, state is: 0x0003
A0 reads 0955.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  175
A9 reads 0238.  Therefore, state is: 0000
A8 reads 0252.  Therefore, state is: 0000
A7 reads 0263.  Therefore, state is: 0000
A6 reads 0262.  Therefore, state is: 0000
A5 reads 0270.  Therefore, state is: 0000
A4 reads 0269.  Therefore, state is: 0000
A3 reads 0268.  Therefore, state is: 0000
A2 reads 0669.  Therefore, state is: 0x0001
A1 reads 0981.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  176
A9 reads 0297.  Therefore, state is: 0000
A8 reads 0356.  Therefore, state is: 0000
A7 reads 0292.  Therefore, state is: 0000
A6 reads 0281.  Therefore, state is: 0000
A5 reads 0312.  Therefore, state is: 0000
A4 reads 0293.  Therefore, state is: 0000
A3 reads 0286.  Therefore, state is: 0000
A2 reads 0674.  Therefore, state is: 0x0001
A1 reads 0969.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  177
A9 reads 0280.  Therefore, state is: 0000
A8 reads 0295.  Therefore, state is: 0000
A7 reads 0280.  Therefore, state is: 0000
A6 reads 0270.  Therefore, state is: 0000
A5 reads 0259.  Therefore, state is: 0000
A4 reads 0258.  Therefore, state is: 0000
A3 reads 0262.  Therefore, state is: 0000
A2 reads 0659.  Therefore, state is: 0x0001
A1 reads 0965.  Therefore, state is: 0x0003
A0 reads 0955.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  178
A9 reads 0239.  Therefore, state is: 0000
A8 reads 0280.  Therefore, state is: 0000
A7 reads 0283.  Therefore, state is: 0000
A6 reads 0279.  Therefore, state is: 0000
A5 reads 0292.  Therefore, state is: 0000
A4 reads 0284.  Therefore, state is: 0000
A3 reads 0281.  Therefore, state is: 0000
A2 reads 0673.  Therefore, state is: 0x0001
A1 reads 0976.  Therefore, state is: 0x0003
A0 reads 0983.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  179
A9 reads 0293.  Therefore, state is: 0000
A8 reads 0347.  Therefore, state is: 0000
A7 reads 0301.  Therefore, state is: 0000
A6 reads 0288.  Therefore, state is: 0000
A5 reads 0311.  Therefore, state is: 0000
A4 reads 0300.  Therefore, state is: 0000
A3 reads 0294.  Therefore, state is: 0000
A2 reads 0675.  Therefore, state is: 0x0001
A1 reads 0976.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  180
A9 reads 0266.  Therefore, state is: 0000
A8 reads 0270.  Therefore, state is: 0000
A7 reads 0283.  Therefore, state is: 0000
A6 reads 0279.  Therefore, state is: 0000
A5 reads 0258.  Therefore, state is: 0000
A4 reads 0260.  Therefore, state is: 0000
A3 reads 0265.  Therefore, state is: 0000
A2 reads 0662.  Therefore, state is: 0x0001
A1 reads 0985.  Therefore, state is: 0x0003
A0 reads 0960.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  181
A9 reads 0237.  Therefore, state is: 0000
A8 reads 0273.  Therefore, state is: 0000
A7 reads 0285.  Therefore, state is: 0000
A6 reads 0283.  Therefore, state is: 0000
A5 reads 0300.  Therefore, state is: 0000
A4 reads 0287.  Therefore, state is: 0000
A3 reads 0283.  Therefore, state is: 0000
A2 reads 0657.  Therefore, state is: 0x0001
A1 reads 0976.  Therefore, state is: 0x0003
A0 reads 0985.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  182
A9 reads 0282.  Therefore, state is: 0000
A8 reads 0320.  Therefore, state is: 0000
A7 reads 0295.  Therefore, state is: 0000
A6 reads 0285.  Therefore, state is: 0000
A5 reads 0309.  Therefore, state is: 0000
A4 reads 0294.  Therefore, state is: 0000
A3 reads 0287.  Therefore, state is: 0000
A2 reads 0656.  Therefore, state is: 0x0001
A1 reads 0974.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  183
A9 reads 0238.  Therefore, state is: 0000
A8 reads 0228.  Therefore, state is: 0000
A7 reads 0268.  Therefore, state is: 0000
A6 reads 0271.  Therefore, state is: 0000
A5 reads 0249.  Therefore, state is: 0000
A4 reads 0256.  Therefore, state is: 0000
A3 reads 0263.  Therefore, state is: 0000
A2 reads 0650.  Therefore, state is: 0x0001
A1 reads 0972.  Therefore, state is: 0x0003
A0 reads 0956.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  184
A9 reads 0231.  Therefore, state is: 0000
A8 reads 0251.  Therefore, state is: 0000
A7 reads 0272.  Therefore, state is: 0000
A6 reads 0273.  Therefore, state is: 0000
A5 reads 0295.  Therefore, state is: 0000
A4 reads 0289.  Therefore, state is: 0000
A3 reads 0286.  Therefore, state is: 0000
A2 reads 0672.  Therefore, state is: 0x0001
A1 reads 0975.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  185
A9 reads 0280.  Therefore, state is: 0000
A8 reads 0303.  Therefore, state is: 0000
A7 reads 0281.  Therefore, state is: 0000
A6 reads 0274.  Therefore, state is: 0000
A5 reads 0297.  Therefore, state is: 0000
A4 reads 0284.  Therefore, state is: 0000
A3 reads 0281.  Therefore, state is: 0000
A2 reads 0654.  Therefore, state is: 0x0001
A1 reads 0970.  Therefore, state is: 0x0003
A0 reads 0952.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  186
A9 reads 0222.  Therefore, state is: 0000
A8 reads 0191.  Therefore, state is: 0000
A7 reads 0252.  Therefore, state is: 0000
A6 reads 0258.  Therefore, state is: 0000
A5 reads 0249.  Therefore, state is: 0000
A4 reads 0258.  Therefore, state is: 0000
A3 reads 0262.  Therefore, state is: 0000
A2 reads 0642.  Therefore, state is: 0x0001
A1 reads 0974.  Therefore, state is: 0x0003
A0 reads 0965.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  187
A9 reads 0242.  Therefore, state is: 0000
A8 reads 0253.  Therefore, state is: 0000
A7 reads 0263.  Therefore, state is: 0000
A6 reads 0264.  Therefore, state is: 0000
A5 reads 0293.  Therefore, state is: 0000
A4 reads 0290.  Therefore, state is: 0000
A3 reads 0282.  Therefore, state is: 0000
A2 reads 0650.  Therefore, state is: 0x0001
A1 reads 0978.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  188
A9 reads 0279.  Therefore, state is: 0000
A8 reads 0283.  Therefore, state is: 0000
A7 reads 0268.  Therefore, state is: 0000
A6 reads 0261.  Therefore, state is: 0000
A5 reads 0293.  Therefore, state is: 0000
A4 reads 0281.  Therefore, state is: 0000
A3 reads 0279.  Therefore, state is: 0000
A2 reads 0654.  Therefore, state is: 0x0001
A1 reads 0970.  Therefore, state is: 0x0003
A0 reads 0954.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  189
A9 reads 0219.  Therefore, state is: 0000
A8 reads 0183.  Therefore, state is: 0000
A7 reads 0241.  Therefore, state is: 0000
A6 reads 0247.  Therefore, state is: 0000
A5 reads 0242.  Therefore, state is: 0000
A4 reads 0262.  Therefore, state is: 0000
A3 reads 0269.  Therefore, state is: 0000
A2 reads 0677.  Therefore, state is: 0x0001
A1 reads 0981.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  190
A9 reads 0255.  Therefore, state is: 0000
A8 reads 0269.  Therefore, state is: 0000
A7 reads 0260.  Therefore, state is: 0000
A6 reads 0259.  Therefore, state is: 0000
A5 reads 0301.  Therefore, state is: 0000
A4 reads 0289.  Therefore, state is: 0000
A3 reads 0287.  Therefore, state is: 0000
A2 reads 0688.  Therefore, state is: 0x0001
A1 reads 0980.  Therefore, state is: 0x0003
A0 reads 0982.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  191
A9 reads 0272.  Therefore, state is: 0000
A8 reads 0248.  Therefore, state is: 0000
A7 reads 0255.  Therefore, state is: 0000
A6 reads 0251.  Therefore, state is: 0000
A5 reads 0268.  Therefore, state is: 0000
A4 reads 0264.  Therefore, state is: 0000
A3 reads 0268.  Therefore, state is: 0000
A2 reads 0674.  Therefore, state is: 0x0001
A1 reads 0966.  Therefore, state is: 0x0003
A0 reads 0947.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  192
A8 reads 0161.  Therefore, state is: 0000
A7 reads 0229.  Therefore, state is: 0000
A9 reads 0210.  Therefore, state is: 0000
A6 reads 0238.  Therefore, state is: 0000
A5 reads 0253.  Therefore, state is: 0000
A4 reads 0255.  Therefore, state is: 0000
A3 reads 0261.  Therefore, state is: 0000
A2 reads 0661.  Therefore, state is: 0x0001
A1 reads 0981.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  193
A9 reads 0259.  Therefore, state is: 0000
A8 reads 0256.  Therefore, state is: 0000
A7 reads 0246.  Therefore, state is: 0000
A6 reads 0248.  Therefore, state is: 0000
A5 reads 0295.  Therefore, state is: 0000
A4 reads 0283.  Therefore, state is: 0000
A3 reads 0278.  Therefore, state is: 0000
A2 reads 0671.  Therefore, state is: 0x0001
A1 reads 0969.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  194
A9 reads 0265.  Therefore, state is: 0000
A8 reads 0227.  Therefore, state is: 0000
A7 reads 0238.  Therefore, state is: 0000
A6 reads 0235.  Therefore, state is: 0000
A5 reads 0251.  Therefore, state is: 0000
A4 reads 0249.  Therefore, state is: 0000
A3 reads 0252.  Therefore, state is: 0000
A2 reads 0650.  Therefore, state is: 0x0001
A1 reads 0973.  Therefore, state is: 0x0003
A0 reads 0951.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  195
A9 reads 0211.  Therefore, state is: 0000
A8 reads 0171.  Therefore, state is: 0000
A7 reads 0223.  Therefore, state is: 0000
A6 reads 0233.  Therefore, state is: 0000
A5 reads 0256.  Therefore, state is: 0000
A4 reads 0255.  Therefore, state is: 0000
A3 reads 0257.  Therefore, state is: 0000
A2 reads 0642.  Therefore, state is: 0x0001
A1 reads 0978.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  196
A9 reads 0270.  Therefore, state is: 0000
A8 reads 0275.  Therefore, state is: 0000
A7 reads 0246.  Therefore, state is: 0000
A6 reads 0245.  Therefore, state is: 0000
A5 reads 0293.  Therefore, state is: 0000
A4 reads 0279.  Therefore, state is: 0000
A3 reads 0271.  Therefore, state is: 0000
A2 reads 0650.  Therefore, state is: 0x0001
A1 reads 0971.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  197
A9 reads 0265.  Therefore, state is: 0000
A8 reads 0246.  Therefore, state is: 0000
A7 reads 0240.  Therefore, state is: 0000
A6 reads 0233.  Therefore, state is: 0000
A5 reads 0246.  Therefore, state is: 0000
A4 reads 0245.  Therefore, state is: 0000
A3 reads 0248.  Therefore, state is: 0000
A2 reads 0632.  Therefore, state is: 0x0001
A1 reads 0974.  Therefore, state is: 0x0003
A0 reads 0951.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  198
A9 reads 0219.  Therefore, state is: 0000
A8 reads 0225.  Therefore, state is: 0000
A7 reads 0238.  Therefore, state is: 0000
A6 reads 0242.  Therefore, state is: 0000
A5 reads 0264.  Therefore, state is: 0000
A4 reads 0263.  Therefore, state is: 0000
A3 reads 0264.  Therefore, state is: 0000
A2 reads 0623.  Therefore, state is: 0x0001
A1 reads 0971.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  199
A9 reads 0276.  Therefore, state is: 0000
A8 reads 0304.  Therefore, state is: 0000
A7 reads 0258.  Therefore, state is: 0000
A6 reads 0251.  Therefore, state is: 0000
A5 reads 0287.  Therefore, state is: 0000
A4 reads 0278.  Therefore, state is: 0000
A3 reads 0272.  Therefore, state is: 0000
A2 reads 0602.  Therefore, state is: 0x0001
A1 reads 0956.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  200
A9 reads 0250.  Therefore, state is: 0000
A8 reads 0215.  Therefore, state is: 0000
A7 reads 0239.  Therefore, state is: 0000
A6 reads 0240.  Therefore, state is: 0000
A5 reads 0231.  Therefore, state is: 0000
A4 reads 0239.  Therefore, state is: 0000
A3 reads 0247.  Therefore, state is: 0000
A2 reads 0583.  Therefore, state is: 0000
A1 reads 0959.  Therefore, state is: 0x0001
A0 reads 0948.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  201
A9 reads 0017.  Therefore, state is: 0000
A8 reads 0073.  Therefore, state is: 0000
A7 reads 0410.  Therefore, state is: 0000
A6 reads 0368.  Therefore, state is: 0000
A5 reads 0598.  Therefore, state is: 0000
A4 reads 0527.  Therefore, state is: 0000
A3 reads 0511.  Therefore, state is: 0000
A2 reads 0726.  Therefore, state is: 0x0001
A1 reads 0785.  Therefore, state is: 0x0003
A0 reads 0806.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  202
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0175.  Therefore, state is: 0000
A7 reads 0391.  Therefore, state is: 0000
A6 reads 0431.  Therefore, state is: 0000
A5 reads 0775.  Therefore, state is: 0x0001
A4 reads 0707.  Therefore, state is: 0x0003
A3 reads 0658.  Therefore, state is: 0x0007
A2 reads 0949.  Therefore, state is: 0x000f
A1 reads 1010.  Therefore, state is: 0x001f
A0 reads 0969.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  203
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0156.  Therefore, state is: 0000
A7 reads 0350.  Therefore, state is: 0000
A6 reads 0382.  Therefore, state is: 0000
A5 reads 0713.  Therefore, state is: 0x0001
A4 reads 0693.  Therefore, state is: 0x0003
A3 reads 0658.  Therefore, state is: 0x0007
A2 reads 0918.  Therefore, state is: 0x000f
A1 reads 1000.  Therefore, state is: 0x001f
A0 reads 0942.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  204
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0068.  Therefore, state is: 0000
A7 reads 0291.  Therefore, state is: 0000
A6 reads 0326.  Therefore, state is: 0000
A5 reads 0664.  Therefore, state is: 0x0001
A4 reads 0670.  Therefore, state is: 0x0003
A3 reads 0650.  Therefore, state is: 0x0007
A2 reads 0905.  Therefore, state is: 0x000f
A1 reads 1004.  Therefore, state is: 0x001f
A0 reads 0968.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  205
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0120.  Therefore, state is: 0000
A7 reads 0268.  Therefore, state is: 0000
A6 reads 0297.  Therefore, state is: 0000
A5 reads 0675.  Therefore, state is: 0x0001
A4 reads 0665.  Therefore, state is: 0x0003
A3 reads 0644.  Therefore, state is: 0x0007
A2 reads 0893.  Therefore, state is: 0x000f
A1 reads 1003.  Therefore, state is: 0x001f
A0 reads 0962.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  206
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0100.  Therefore, state is: 0000
A7 reads 0235.  Therefore, state is: 0000
A6 reads 0256.  Therefore, state is: 0000
A5 reads 0595.  Therefore, state is: 0000
A4 reads 0601.  Therefore, state is: 0x0001
A3 reads 0592.  Therefore, state is: 0x0002
A2 reads 0842.  Therefore, state is: 0x0005
A1 reads 0990.  Therefore, state is: 0x000b
A0 reads 0938.  Therefore, state is: 0x0017
[MAIN] State is: 0x17, time is:  207
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0072.  Therefore, state is: 0000
A7 reads 0207.  Therefore, state is: 0000
A6 reads 0231.  Therefore, state is: 0000
A5 reads 0580.  Therefore, state is: 0000
A4 reads 0585.  Therefore, state is: 0000
A3 reads 0576.  Therefore, state is: 0000
A2 reads 0833.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  208
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0148.  Therefore, state is: 0000
A7 reads 0210.  Therefore, state is: 0000
A6 reads 0226.  Therefore, state is: 0000
A5 reads 0583.  Therefore, state is: 0000
A4 reads 0579.  Therefore, state is: 0000
A3 reads 0566.  Therefore, state is: 0000
A2 reads 0857.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0964.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  209
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0104.  Therefore, state is: 0000
A7 reads 0193.  Therefore, state is: 0000
A6 reads 0204.  Therefore, state is: 0000
A5 reads 0512.  Therefore, state is: 0000
A4 reads 0521.  Therefore, state is: 0000
A3 reads 0519.  Therefore, state is: 0000
A2 reads 0820.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0936.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  210
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0066.  Therefore, state is: 0000
A7 reads 0173.  Therefore, state is: 0000
A6 reads 0194.  Therefore, state is: 0000
A5 reads 0500.  Therefore, state is: 0000
A4 reads 0507.  Therefore, state is: 0000
A3 reads 0504.  Therefore, state is: 0000
A2 reads 0815.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  211
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0137.  Therefore, state is: 0000
A7 reads 0179.  Therefore, state is: 0000
A6 reads 0196.  Therefore, state is: 0000
A5 reads 0516.  Therefore, state is: 0000
A4 reads 0509.  Therefore, state is: 0000
A3 reads 0500.  Therefore, state is: 0000
A2 reads 0850.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0963.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  212
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0120.  Therefore, state is: 0000
A7 reads 0168.  Therefore, state is: 0000
A6 reads 0184.  Therefore, state is: 0000
A5 reads 0460.  Therefore, state is: 0000
A4 reads 0466.  Therefore, state is: 0000
A3 reads 0462.  Therefore, state is: 0000
A2 reads 0842.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0940.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  213
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0088.  Therefore, state is: 0000
A7 reads 0158.  Therefore, state is: 0000
A6 reads 0179.  Therefore, state is: 0000
A5 reads 0450.  Therefore, state is: 0000
A4 reads 0453.  Therefore, state is: 0000
A3 reads 0452.  Therefore, state is: 0000
A2 reads 0849.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0969.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  214
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0138.  Therefore, state is: 0000
A7 reads 0166.  Therefore, state is: 0000
A6 reads 0182.  Therefore, state is: 0000
A5 reads 0464.  Therefore, state is: 0000
A4 reads 0456.  Therefore, state is: 0000
A3 reads 0448.  Therefore, state is: 0000
A2 reads 0865.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  215
A9 reads 0019.  Therefore, state is: 0000
A8 reads 0060.  Therefore, state is: 0000
A7 reads 0146.  Therefore, state is: 0000
A6 reads 0163.  Therefore, state is: 0000
A5 reads 0391.  Therefore, state is: 0000
A4 reads 0399.  Therefore, state is: 0000
A3 reads 0399.  Therefore, state is: 0000
A2 reads 0829.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0934.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  216
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0042.  Therefore, state is: 0000
A7 reads 0135.  Therefore, state is: 0000
A6 reads 0159.  Therefore, state is: 0000
A5 reads 0394.  Therefore, state is: 0000
