LOOPING
A9 reads 0319.  Therefore, state is: 0000
A9 reads 0268.  Therefore, state is: 0000
A8 reads 0384.  Therefore, state is: 0000
A7 reads 0031.  Therefore, state is: 0000
A6 reads 0147.  Therefore, state is: 0000
A5 reads 0239.  Therefore, state is: 0000
A4 reads 0281.  Therefore, state is: 0000
A3 reads 0317.  Therefore, state is: 0000
A2 reads 0209.  Therefore, state is: 0000
A1 reads 0042.  Therefore, state is: 0000
A0 reads 0106.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   58
LOOPING
A9 reads 0335.  Therefore, state is: 0000
A8 reads 0379.  Therefore, state is: 0000
A7 reads 0120.  Therefore, state is: 0000
A6 reads 0200.  Therefore, state is: 0000
A5 reads 0339.  Therefore, state is: 0000
A4 reads 0347.  Therefore, state is: 0000
A3 reads 0366.  Therefore, state is: 0000
A2 reads 0285.  Therefore, state is: 0000
A1 reads 0134.  Therefore, state is: 0000
A0 reads 0195.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   59
LOOPING
A9 reads 0377.  Therefore, state is: 0000
A8 reads 0386.  Therefore, state is: 0000
A7 reads 0198.  Therefore, state is: 0000
A6 reads 0248.  Therefore, state is: 0000
A5 reads 0422.  Therefore, state is: 0000
A4 reads 0406.  Therefore, state is: 0000
A3 reads 0407.  Therefore, state is: 0000
A2 reads 0345.  Therefore, state is: 0000
A1 reads 0207.  Therefore, state is: 0000
A0 reads 0262.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   60
LOOPING
A9 reads 0383.  Therefore, state is: 0000
A8 reads 0387.  Therefore, state is: 0000
A7 reads 0230.  Therefore, state is: 0000
A6 reads 0256.  Therefore, state is: 0000
A5 reads 0461.  Therefore, state is: 0000
A4 reads 0436.  Therefore, state is: 0000
A3 reads 0427.  Therefore, state is: 0000
A2 reads 0373.  Therefore, state is: 0000
A1 reads 0242.  Therefore, state is: 0000
A0 reads 0292.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   61
LOOPING
A9 reads 0379.  Therefore, state is: 0000
A8 reads 0380.  Therefore, state is: 0000
A7 reads 0254.  Therefore, state is: 0000
A6 reads 0278.  Therefore, state is: 0000
A5 reads 0491.  Therefore, state is: 0000
A4 reads 0461.  Therefore, state is: 0000
A3 reads 0445.  Therefore, state is: 0000
A2 reads 0394.  Therefore, state is: 0000
A1 reads 0264.  Therefore, state is: 0000
A0 reads 0306.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   62
LOOPING
A9 reads 0375.  Therefore, state is: 0000
A8 reads 0377.  Therefore, state is: 0000
A7 reads 0272.  Therefore, state is: 0000
A6 reads 0290.  Therefore, state is: 0000
A5 reads 0515.  Therefore, state is: 0000
A4 reads 0481.  Therefore, state is: 0000
A3 reads 0460.  Therefore, state is: 0000
A2 reads 0407.  Therefore, state is: 0000
A1 reads 0275.  Therefore, state is: 0000
A0 reads 0311.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   63
LOOPING
A9 reads 0298.  Therefore, state is: 0000
A8 reads 0315.  Therefore, state is: 0000
A7 reads 0239.  Therefore, state is: 0000
A6 reads 0268.  Therefore, state is: 0000
A5 reads 0503.  Therefore, state is: 0000
A4 reads 0475.  Therefore, state is: 0000
A3 reads 0455.  Therefore, state is: 0000
A2 reads 0402.  Therefore, state is: 0000
A1 reads 0251.  Therefore, state is: 0000
A0 reads 0319.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   64
LOOPING
A9 reads 0713.  Therefore, state is: 0x0001
A8 reads 0455.  Therefore, state is: 0x0002
A7 reads 0724.  Therefore, state is: 0x0005
A6 reads 0628.  Therefore, state is: 0x000b
A5 reads 0888.  Therefore, state is: 0x0017
A4 reads 0765.  Therefore, state is: 0x002f
A3 reads 0706.  Therefore, state is: 0x005f
A2 reads 0744.  Therefore, state is: 0x00bf
A1 reads 0725.  Therefore, state is: 0x017f
A0 reads 0727.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:   65
LOOPING
A9 reads 0900.  Therefore, state is: 0x0001
A8 reads 0942.  Therefore, state is: 0x0003
A7 reads 1023.  Therefore, state is: 0x0007
A6 reads 0933.  Therefore, state is: 0x000f
A5 reads 0955.  Therefore, state is: 0x001f
A4 reads 0964.  Therefore, state is: 0x003f
A3 reads 0928.  Therefore, state is: 0x007f
A2 reads 0951.  Therefore, state is: 0x00ff
A1 reads 1023.  Therefore, state is: 0x01ff
A0 reads 0988.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   66
LOOPING
A9 reads 0525.  Therefore, state is: 0000
A8 reads 0692.  Therefore, state is: 0x0001
A7 reads 1001.  Therefore, state is: 0x0003
A6 reads 0917.  Therefore, state is: 0x0007
A5 reads 0938.  Therefore, state is: 0x000f
A4 reads 0912.  Therefore, state is: 0x001f
A3 reads 0877.  Therefore, state is: 0x003f
A2 reads 0924.  Therefore, state is: 0x007f
A1 reads 0992.  Therefore, state is: 0x00ff
A0 reads 0964.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:   67
LOOPING
A9 reads 0633.  Therefore, state is: 0x0001
A8 reads 0656.  Therefore, state is: 0x0003
A7 reads 0998.  Therefore, state is: 0x0007
A6 reads 0913.  Therefore, state is: 0x000f
A5 reads 0977.  Therefore, state is: 0x001f
A4 reads 0911.  Therefore, state is: 0x003f
A3 reads 0861.  Therefore, state is: 0x007f
A2 reads 0914.  Therefore, state is: 0x00ff
A1 reads 0983.  Therefore, state is: 0x01ff
A0 reads 0953.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   68
LOOPING
A9 reads 0690.  Therefore, state is: 0x0001
A8 reads 0666.  Therefore, state is: 0x0003
A7 reads 0987.  Therefore, state is: 0x0007
A6 reads 0905.  Therefore, state is: 0x000f
A5 reads 0965.  Therefore, state is: 0x001f
A4 reads 0900.  Therefore, state is: 0x003f
A3 reads 0845.  Therefore, state is: 0x007f
A2 reads 0898.  Therefore, state is: 0x00ff
A1 reads 0970.  Therefore, state is: 0x01ff
A0 reads 0939.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   69
LOOPING
A9 reads 0260.  Therefore, state is: 0000
A8 reads 0400.  Therefore, state is: 0000
A7 reads 0795.  Therefore, state is: 0x0001
A6 reads 0763.  Therefore, state is: 0x0003
A5 reads 0777.  Therefore, state is: 0x0007
A4 reads 0746.  Therefore, state is: 0x000f
A3 reads 0710.  Therefore, state is: 0x001f
A2 reads 0741.  Therefore, state is: 0x003f
A1 reads 0779.  Therefore, state is: 0x007f
A0 reads 0768.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   70
LOOPING
A9 reads 0534.  Therefore, state is: 0000
A8 reads 0409.  Therefore, state is: 0000
A7 reads 0972.  Therefore, state is: 0x0001
A6 reads 0883.  Therefore, state is: 0x0003
A5 reads 0956.  Therefore, state is: 0x0007
A4 reads 0824.  Therefore, state is: 0x000f
A3 reads 0763.  Therefore, state is: 0x001f
A2 reads 0858.  Therefore, state is: 0x003f
A1 reads 0952.  Therefore, state is: 0x007f
A0 reads 0945.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   71
LOOPING
A9 reads 0525.  Therefore, state is: 0000
A8 reads 0601.  Therefore, state is: 0x0001
A7 reads 0941.  Therefore, state is: 0x0003
A6 reads 0870.  Therefore, state is: 0x0007
A5 reads 0944.  Therefore, state is: 0x000f
A4 reads 0876.  Therefore, state is: 0x001f
A3 reads 0807.  Therefore, state is: 0x003f
A2 reads 0859.  Therefore, state is: 0x007f
A1 reads 0926.  Therefore, state is: 0x00ff
A0 reads 0915.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:   72
LOOPING
A9 reads 0431.  Therefore, state is: 0000
A8 reads 0399.  Therefore, state is: 0000
A7 reads 0902.  Therefore, state is: 0x0001
A6 reads 0834.  Therefore, state is: 0x0003
A5 reads 0952.  Therefore, state is: 0x0007
A4 reads 0872.  Therefore, state is: 0x000f
A3 reads 0800.  Therefore, state is: 0x001f
A2 reads 0840.  Therefore, state is: 0x003f
A1 reads 0900.  Therefore, state is: 0x007f
A0 reads 0887.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   73
LOOPING
A9 reads 0173.  Therefore, state is: 0000
A8 reads 0224.  Therefore, state is: 0000
A7 reads 0500.  Therefore, state is: 0000
A6 reads 0544.  Therefore, state is: 0000
A5 reads 0641.  Therefore, state is: 0x0001
A4 reads 0627.  Therefore, state is: 0x0003
A3 reads 0583.  Therefore, state is: 0x0006
A2 reads 0523.  Therefore, state is: 0x000c
A1 reads 0493.  Therefore, state is: 0x0018
A0 reads 0482.  Therefore, state is: 0x0030
[MAIN] State is: 0x30, time is:   74
LOOPING
A9 reads 0107.  Therefore, state is: 0000
A8 reads 0188.  Therefore, state is: 0000
A7 reads 0332.  Therefore, state is: 0000
A6 reads 0384.  Therefore, state is: 0000
A5 reads 0553.  Therefore, state is: 0000
A4 reads 0536.  Therefore, state is: 0000
A3 reads 0505.  Therefore, state is: 0000
A2 reads 0425.  Therefore, state is: 0000
A1 reads 0341.  Therefore, state is: 0000
A0 reads 0367.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   75
LOOPING
A9 reads 0287.  Therefore, state is: 0000
A8 reads 0386.  Therefore, state is: 0000
A7 reads 0467.  Therefore, state is: 0000
A6 reads 0446.  Therefore, state is: 0000
A5 reads 0664.  Therefore, state is: 0x0001
A4 reads 0619.  Therefore, state is: 0x0003
A3 reads 0576.  Therefore, state is: 0x0006
A2 reads 0496.  Therefore, state is: 0x000c
A1 reads 0464.  Therefore, state is: 0x0018
A0 reads 0407.  Therefore, state is: 0x0030
[MAIN] State is: 0x30, time is:   76
LOOPING
A9 reads 0281.  Therefore, state is: 0000
A8 reads 0380.  Therefore, state is: 0000
A7 reads 0456.  Therefore, state is: 0000
A6 reads 0439.  Therefore, state is: 0000
A5 reads 0701.  Therefore, state is: 0x0001
A4 reads 0651.  Therefore, state is: 0x0003
A3 reads 0601.  Therefore, state is: 0x0007
A2 reads 0514.  Therefore, state is: 0x000e
A1 reads 0446.  Therefore, state is: 0x001c
A0 reads 0418.  Therefore, state is: 0x0038
[MAIN] State is: 0x38, time is:   77
LOOPING
A9 reads 0303.  Therefore, state is: 0000
A8 reads 0334.  Therefore, state is: 0000
A7 reads 0474.  Therefore, state is: 0000
A6 reads 0449.  Therefore, state is: 0000
A5 reads 0750.  Therefore, state is: 0x0001
A4 reads 0690.  Therefore, state is: 0x0003
A3 reads 0636.  Therefore, state is: 0x0007
A2 reads 0555.  Therefore, state is: 0x000e
A1 reads 0479.  Therefore, state is: 0x001c
A0 reads 0452.  Therefore, state is: 0x0038
[MAIN] State is: 0x38, time is:   78
LOOPING
A9 reads 0371.  Therefore, state is: 0000
A8 reads 0354.  Therefore, state is: 0000
A7 reads 0561.  Therefore, state is: 0000
A6 reads 0508.  Therefore, state is: 0000
A5 reads 0855.  Therefore, state is: 0x0001
A4 reads 0783.  Therefore, state is: 0x0003
A3 reads 0713.  Therefore, state is: 0x0007
A2 reads 0640.  Therefore, state is: 0x000f
A1 reads 0565.  Therefore, state is: 0x001e
A0 reads 0539.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   79
LOOPING
A9 reads 0334.  Therefore, state is: 0000
A8 reads 0330.  Therefore, state is: 0000
A7 reads 0528.  Therefore, state is: 0000
A6 reads 0491.  Therefore, state is: 0000
A5 reads 0831.  Therefore, state is: 0x0001
A4 reads 0770.  Therefore, state is: 0x0003
A3 reads 0703.  Therefore, state is: 0x0007
A2 reads 0617.  Therefore, state is: 0x000f
A1 reads 0521.  Therefore, state is: 0x001e
A0 reads 0487.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   80
LOOPING
A9 reads 0248.  Therefore, state is: 0000
A8 reads 0266.  Therefore, state is: 0000
A7 reads 0422.  Therefore, state is: 0000
A6 reads 0418.  Therefore, state is: 0000
A5 reads 0747.  Therefore, state is: 0x0001
A4 reads 0706.  Therefore, state is: 0x0003
A3 reads 0651.  Therefore, state is: 0x0007
A2 reads 0545.  Therefore, state is: 0x000e
A1 reads 0429.  Therefore, state is: 0x001c
A0 reads 0393.  Therefore, state is: 0x0038
[MAIN] State is: 0x38, time is:   81
LOOPING
A9 reads 0363.  Therefore, state is: 0000
A8 reads 0344.  Therefore, state is: 0000
A7 reads 0556.  Therefore, state is: 0000
A6 reads 0500.  Therefore, state is: 0000
A5 reads 0856.  Therefore, state is: 0x0001
A4 reads 0788.  Therefore, state is: 0x0003
A3 reads 0725.  Therefore, state is: 0x0007
A2 reads 0649.  Therefore, state is: 0x000f
A1 reads 0556.  Therefore, state is: 0x001e
A0 reads 0522.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   82
LOOPING
A9 reads 0337.  Therefore, state is: 0000
A8 reads 0342.  Therefore, state is: 0000
A7 reads 0525.  Therefore, state is: 0000
A6 reads 0488.  Therefore, state is: 0000
A5 reads 0840.  Therefore, state is: 0x0001
A4 reads 0782.  Therefore, state is: 0x0003
A3 reads 0718.  Therefore, state is: 0x0007
A2 reads 0633.  Therefore, state is: 0x000f
A1 reads 0526.  Therefore, state is: 0x001e
A0 reads 0496.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   83
LOOPING
A9 reads 0323.  Therefore, state is: 0000
A8 reads 0337.  Therefore, state is: 0000
A7 reads 0516.  Therefore, state is: 0000
A6 reads 0482.  Therefore, state is: 0000
A5 reads 0846.  Therefore, state is: 0x0001
A4 reads 0788.  Therefore, state is: 0x0003
A3 reads 0724.  Therefore, state is: 0x0007
A2 reads 0637.  Therefore, state is: 0x000f
A1 reads 0523.  Therefore, state is: 0x001e
A0 reads 0494.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   84
LOOPING
A9 reads 0336.  Therefore, state is: 0000
A8 reads 0331.  Therefore, state is: 0000
A7 reads 0531.  Therefore, state is: 0000
A6 reads 0489.  Therefore, state is: 0000
A5 reads 0852.  Therefore, state is: 0x0001
A4 reads 0793.  Therefore, state is: 0x0003
A3 reads 0730.  Therefore, state is: 0x0007
A2 reads 0647.  Therefore, state is: 0x000f
A1 reads 0530.  Therefore, state is: 0x001e
A0 reads 0496.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   85
LOOPING
A9 reads 0135.  Therefore, state is: 0000
A8 reads 0511.  Therefore, state is: 0000
A7 reads 0342.  Therefore, state is: 0000
A6 reads 0361.  Therefore, state is: 0000
A5 reads 0575.  Therefore, state is: 0000
A4 reads 0557.  Therefore, state is: 0000
A3 reads 0536.  Therefore, state is: 0000
A2 reads 0463.  Therefore, state is: 0000
A1 reads 0348.  Therefore, state is: 0000
A0 reads 0319.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   86
LOOPING
A9 reads 0277.  Therefore, state is: 0000
A8 reads 0435.  Therefore, state is: 0000
A7 reads 0370.  Therefore, state is: 0000
A6 reads 0369.  Therefore, state is: 0000
A5 reads 0621.  Therefore, state is: 0x0001
A4 reads 0585.  Therefore, state is: 0x0002
A3 reads 0553.  Therefore, state is: 0x0004
A2 reads 0486.  Therefore, state is: 0x0008
A1 reads 0375.  Therefore, state is: 0x0010
A0 reads 0339.  Therefore, state is: 0x0020
[MAIN] State is: 0x20, time is:   87
LOOPING
A9 reads 0422.  Therefore, state is: 0000
A8 reads 0416.  Therefore, state is: 0000
A7 reads 0509.  Therefore, state is: 0000
A6 reads 0457.  Therefore, state is: 0000
A5 reads 0769.  Therefore, state is: 0x0001
A4 reads 0688.  Therefore, state is: 0x0003
A3 reads 0636.  Therefore, state is: 0x0007
A2 reads 0590.  Therefore, state is: 0x000e
A1 reads 0502.  Therefore, state is: 0x001c
A0 reads 0466.  Therefore, state is: 0x0038
[MAIN] State is: 0x38, time is:   88
LOOPING
A9 reads 0442.  Therefore, state is: 0000
A8 reads 0408.  Therefore, state is: 0000
A7 reads 0525.  Therefore, state is: 0000
A6 reads 0481.  Therefore, state is: 0000
A5 reads 0843.  Therefore, state is: 0x0001
A4 reads 0756.  Therefore, state is: 0x0003
A3 reads 0685.  Therefore, state is: 0x0007
A2 reads 0629.  Therefore, state is: 0x000f
A1 reads 0532.  Therefore, state is: 0x001e
A0 reads 0500.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   89
LOOPING
A9 reads 0663.  Therefore, state is: 0x0001
A8 reads 0585.  Therefore, state is: 0x0002
A7 reads 0632.  Therefore, state is: 0x0005
A6 reads 0616.  Therefore, state is: 0x000b
A5 reads 0861.  Therefore, state is: 0x0017
A4 reads 0797.  Therefore, state is: 0x002f
A3 reads 0732.  Therefore, state is: 0x005f
A2 reads 0658.  Therefore, state is: 0x00bf
A1 reads 0607.  Therefore, state is: 0x017f
A0 reads 0545.  Therefore, state is: 0x02fe
[MAIN] State is: 0x2fe, time is:   90
LOOPING
A9 reads 0873.  Therefore, state is: 0x0001
A8 reads 0703.  Therefore, state is: 0x0003
A7 reads 0558.  Therefore, state is: 0x0006
A6 reads 0535.  Therefore, state is: 0x000c
A5 reads 0779.  Therefore, state is: 0x0019
A4 reads 0737.  Therefore, state is: 0x0033
A3 reads 0687.  Therefore, state is: 0x0067
A2 reads 0586.  Therefore, state is: 0x00ce
A1 reads 0548.  Therefore, state is: 0x019c
A0 reads 0477.  Therefore, state is: 0x0338
[MAIN] State is: 0x338, time is:   91
LOOPING
A9 reads 0170.  Therefore, state is: 0000
A8 reads 0256.  Therefore, state is: 0000
A7 reads 0392.  Therefore, state is: 0000
A6 reads 0428.  Therefore, state is: 0000
A5 reads 0717.  Therefore, state is: 0x0001
A4 reads 0664.  Therefore, state is: 0x0003
A3 reads 0613.  Therefore, state is: 0x0007
A2 reads 0504.  Therefore, state is: 0x000e
A1 reads 0405.  Therefore, state is: 0x001c
A0 reads 0406.  Therefore, state is: 0x0038
[MAIN] State is: 0x38, time is:   92
LOOPING
A9 reads 0652.  Therefore, state is: 0x0001
A8 reads 0538.  Therefore, state is: 0x0002
A7 reads 0638.  Therefore, state is: 0x0005
A6 reads 0549.  Therefore, state is: 0x000a
A5 reads 0870.  Therefore, state is: 0x0015
A4 reads 0798.  Therefore, state is: 0x002b
A3 reads 0736.  Therefore, state is: 0x0057
A2 reads 0676.  Therefore, state is: 0x00af
A1 reads 0634.  Therefore, state is: 0x015f
A0 reads 0567.  Therefore, state is: 0x02be
[MAIN] State is: 0x2be, time is:   93
LOOPING
A9 reads 0812.  Therefore, state is: 0x0001
A8 reads 0664.  Therefore, state is: 0x0003
A7 reads 0633.  Therefore, state is: 0x0007
A6 reads 0568.  Therefore, state is: 0x000e
A5 reads 0864.  Therefore, state is: 0x001d
A4 reads 0802.  Therefore, state is: 0x003b
A3 reads 0742.  Therefore, state is: 0x0077
A2 reads 0679.  Therefore, state is: 0x00ef
A1 reads 0627.  Therefore, state is: 0x01df
A0 reads 0573.  Therefore, state is: 0x03be
[MAIN] State is: 0x3be, time is:   94
LOOPING
A9 reads 0421.  Therefore, state is: 0000
A8 reads 0306.  Therefore, state is: 0000
A7 reads 0358.  Therefore, state is: 0000
A6 reads 0382.  Therefore, state is: 0000
A5 reads 0612.  Therefore, state is: 0x0001
A4 reads 0529.  Therefore, state is: 0x0002
A3 reads 0495.  Therefore, state is: 0x0004
A2 reads 0416.  Therefore, state is: 0x0008
A1 reads 0361.  Therefore, state is: 0x0010
A0 reads 0318.  Therefore, state is: 0x0020
[MAIN] State is: 0x20, time is:   95
LOOPING
A9 reads 0447.  Therefore, state is: 0000
A8 reads 0366.  Therefore, state is: 0000
A7 reads 0382.  Therefore, state is: 0000
A6 reads 0381.  Therefore, state is: 0000
A5 reads 0681.  Therefore, state is: 0x0001
A4 reads 0605.  Therefore, state is: 0x0003
A3 reads 0553.  Therefore, state is: 0x0006
A2 reads 0442.  Therefore, state is: 0x000c
A1 reads 0379.  Therefore, state is: 0x0018
A0 reads 0348.  Therefore, state is: 0x0030
[MAIN] State is: 0x30, time is:   96
LOOPING
A9 reads 0395.  Therefore, state is: 0000
A8 reads 0376.  Therefore, state is: 0000
A7 reads 0353.  Therefore, state is: 0000
A6 reads 0357.  Therefore, state is: 0000
A5 reads 0674.  Therefore, state is: 0x0001
A4 reads 0623.  Therefore, state is: 0x0003
A3 reads 0571.  Therefore, state is: 0x0006
A2 reads 0438.  Therefore, state is: 0x000c
A1 reads 0362.  Therefore, state is: 0x0018
A0 reads 0344.  Therefore, state is: 0x0030
[MAIN] State is: 0x30, time is:   97
LOOPING
A9 reads 0413.  Therefore, state is: 0000
A8 reads 0493.  Therefore, state is: 0000
A7 reads 0406.  Therefore, state is: 0000
A6 reads 0399.  Therefore, state is: 0000
A5 reads 0730.  Therefore, state is: 0x0001
A4 reads 0684.  Therefore, state is: 0x0003
A3 reads 0632.  Therefore, state is: 0x0007
A2 reads 0507.  Therefore, state is: 0x000e
A1 reads 0418.  Therefore, state is: 0x001c
A0 reads 0431.  Therefore, state is: 0x0038
[MAIN] State is: 0x38, time is:   98
LOOPING
A9 reads 0169.  Therefore, state is: 0000
A8 reads 0131.  Therefore, state is: 0000
A7 reads 0121.  Therefore, state is: 0000
A6 reads 0206.  Therefore, state is: 0000
A5 reads 0432.  Therefore, state is: 0000
A4 reads 0434.  Therefore, state is: 0000
A3 reads 0421.  Therefore, state is: 0000
A2 reads 0245.  Therefore, state is: 0000
A1 reads 0129.  Therefore, state is: 0000
A0 reads 0120.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   99
LOOPING
A5 reads 0795.  Therefore, state is: 0x0001
A4 reads 0705.  Therefore, state is: 0x0003
A7 reads 0568.  Therefore, state is: 0000
A6 reads 0497.  Therefore, state is: 0000
A9 reads 0546.  Therefore, state is: 0000
A8 reads 0425.  Therefore, state is: 0000
A3 reads 0657.  Therefore, state is: 0x0007
A2 reads 0652.  Therefore, state is: 0x000f
A1 reads 0575.  Therefore, state is: 0x001e
A0 reads 0565.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:  100
LOOPING
A9 reads 0502.  Therefore, state is: 0000
A8 reads 0458.  Therefore, state is: 0000
A7 reads 0557.  Therefore, state is: 0000
A6 reads 0509.  Therefore, state is: 0000
A5 reads 0808.  Therefore, state is: 0x0001
A4 reads 0740.  Therefore, state is: 0x0003
A3 reads 0678.  Therefore, state is: 0x0007
A2 reads 0631.  Therefore, state is: 0x000f
A1 reads 0562.  Therefore, state is: 0x001e
A0 reads 0538.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:  101
LOOPING
A9 reads 0644.  Therefore, state is: 0x0001
A8 reads 0496.  Therefore, state is: 0x0002
A7 reads 0781.  Therefore, state is: 0x0005
A6 reads 0658.  Therefore, state is: 0x000b
A5 reads 0892.  Therefore, state is: 0x0017
A4 reads 0814.  Therefore, state is: 0x002f
A3 reads 0754.  Therefore, state is: 0x005f
A2 reads 0787.  Therefore, state is: 0x00bf
A1 reads 0765.  Therefore, state is: 0x017f
A0 reads 0686.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:  102
LOOPING
A9 reads 0082.  Therefore, state is: 0000
A8 reads 0530.  Therefore, state is: 0000
A7 reads 0030.  Therefore, state is: 0000
A6 reads 0073.  Therefore, state is: 0000
A5 reads 0017.  Therefore, state is: 0000
A4 reads 0273.  Therefore, state is: 0000
A3 reads 0335.  Therefore, state is: 0000
A2 reads 0148.  Therefore, state is: 0000
A1 reads 0043.  Therefore, state is: 0000
A0 reads 0086.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  103
LOOPING
A9 reads 0831.  Therefore, state is: 0x0001
A8 reads 0606.  Therefore, state is: 0x0003
A7 reads 0873.  Therefore, state is: 0x0007
A6 reads 0866.  Therefore, state is: 0x000f
A5 reads 0860.  Therefore, state is: 0x001f
A4 reads 0754.  Therefore, state is: 0x003f
A3 reads 0727.  Therefore, state is: 0x007f
A2 reads 0764.  Therefore, state is: 0x00ff
A1 reads 0845.  Therefore, state is: 0x01ff
A0 reads 0813.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  104
LOOPING
A9 reads 0753.  Therefore, state is: 0x0001
A8 reads 0566.  Therefore, state is: 0x0002
A7 reads 0820.  Therefore, state is: 0x0005
A6 reads 0800.  Therefore, state is: 0x000b
A5 reads 0798.  Therefore, state is: 0x0017
A4 reads 0724.  Therefore, state is: 0x002f
A3 reads 0684.  Therefore, state is: 0x005f
A2 reads 0688.  Therefore, state is: 0x00bf
A1 reads 0795.  Therefore, state is: 0x017f
A0 reads 0760.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:  105
LOOPING
A9 reads 0804.  Therefore, state is: 0x0001
A8 reads 0608.  Therefore, state is: 0x0003
A7 reads 0985.  Therefore, state is: 0x0007
A6 reads 0883.  Therefore, state is: 0x000f
A5 reads 0936.  Therefore, state is: 0x001f
A4 reads 0832.  Therefore, state is: 0x003f
A3 reads 0775.  Therefore, state is: 0x007f
A2 reads 0864.  Therefore, state is: 0x00ff
A1 reads 0965.  Therefore, state is: 0x01ff
A0 reads 0914.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  106
LOOPING
A9 reads 0758.  Therefore, state is: 0x0001
A8 reads 0596.  Therefore, state is: 0x0002
A7 reads 0985.  Therefore, state is: 0x0005
A6 reads 0882.  Therefore, state is: 0x000b
A5 reads 0952.  Therefore, state is: 0x0017
A4 reads 0859.  Therefore, state is: 0x002f
A3 reads 0792.  Therefore, state is: 0x005f
A2 reads 0880.  Therefore, state is: 0x00bf
A1 reads 0950.  Therefore, state is: 0x017f
A0 reads 0925.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:  107
LOOPING
A9 reads 0678.  Therefore, state is: 0x0001
A8 reads 0569.  Therefore, state is: 0x0002
A7 reads 0949.  Therefore, state is: 0x0005
A6 reads 0854.  Therefore, state is: 0x000b
A5 reads 0918.  Therefore, state is: 0x0017
A4 reads 0846.  Therefore, state is: 0x002f
A3 reads 0783.  Therefore, state is: 0x005f
A2 reads 0861.  Therefore, state is: 0x00bf
A1 reads 0930.  Therefore, state is: 0x017f
A0 reads 0905.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:  108
LOOPING
A9 reads 0582.  Therefore, state is: 0000
A8 reads 0518.  Therefore, state is: 0000
A7 reads 0867.  Therefore, state is: 0x0001
A6 reads 0793.  Therefore, state is: 0x0003
A5 reads 0841.  Therefore, state is: 0x0007
A4 reads 0789.  Therefore, state is: 0x000f
A3 reads 0734.  Therefore, state is: 0x001f
A2 reads 0786.  Therefore, state is: 0x003f
A1 reads 0850.  Therefore, state is: 0x007f
A0 reads 0824.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  109
LOOPING
A9 reads 0486.  Therefore, state is: 0000
A8 reads 0444.  Therefore, state is: 0000
A7 reads 0763.  Therefore, state is: 0x0001
A6 reads 0709.  Therefore, state is: 0x0003
A5 reads 0740.  Therefore, state is: 0x0007
A4 reads 0701.  Therefore, state is: 0x000f
A3 reads 0657.  Therefore, state is: 0x001f
A2 reads 0678.  Therefore, state is: 0x003f
A1 reads 0736.  Therefore, state is: 0x007f
A0 reads 0710.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  110
LOOPING
A9 reads 0397.  Therefore, state is: 0000
A8 reads 0372.  Therefore, state is: 0000
A7 reads 0656.  Therefore, state is: 0x0001
A6 reads 0623.  Therefore, state is: 0x0003
A5 reads 0643.  Therefore, state is: 0x0007
A4 reads 0616.  Therefore, state is: 0x000f
A3 reads 0586.  Therefore, state is: 0x001e
A2 reads 0593.  Therefore, state is: 0x003c
A1 reads 0648.  Therefore, state is: 0x0079
