A9 reads 0832.  Therefore, state is: 0x0001
A1 reads 0954.  Therefore, state is: 0x0003
A0 reads 0916.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4307
A9 reads 0231.  Therefore, state is: 0000
A8 reads 0579.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0061.  Therefore, state is: 0000
A5 reads 0095.  Therefore, state is: 0000
A4 reads 0124.  Therefore, state is: 0000
A3 reads 0150.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0973.  Therefore, state is: 0x0003
A0 reads 0931.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4308
A9 reads 0270.  Therefore, state is: 0000
A8 reads 0573.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0134.  Therefore, state is: 0000
A4 reads 0150.  Therefore, state is: 0000
A3 reads 0167.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0985.  Therefore, state is: 0x0003
A0 reads 0939.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4309
A9 reads 0266.  Therefore, state is: 0000
A8 reads 0572.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0061.  Therefore, state is: 0000
A5 reads 0091.  Therefore, state is: 0000
A4 reads 0119.  Therefore, state is: 0000
A3 reads 0145.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0953.  Therefore, state is: 0x0003
A0 reads 0916.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4310
A9 reads 0244.  Therefore, state is: 0000
A8 reads 0584.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A4 reads 0132.  Therefore, state is: 0000
A3 reads 0155.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0105.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0979.  Therefore, state is: 0x0003
A0 reads 0936.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4311
A9 reads 0276.  Therefore, state is: 0000
A8 reads 0581.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0132.  Therefore, state is: 0000
A4 reads 0150.  Therefore, state is: 0000
A3 reads 0167.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 0980.  Therefore, state is: 0x0003
A0 reads 0936.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4312
A9 reads 0277.  Therefore, state is: 0000
A8 reads 0580.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0081.  Therefore, state is: 0000
A4 reads 0112.  Therefore, state is: 0000
A3 reads 0141.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0952.  Therefore, state is: 0x0003
A0 reads 0917.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4313
A9 reads 0244.  Therefore, state is: 0000
A8 reads 0578.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0107.  Therefore, state is: 0000
A4 reads 0133.  Therefore, state is: 0000
A3 reads 0155.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0980.  Therefore, state is: 0x0003
A0 reads 0935.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4314
A9 reads 0285.  Therefore, state is: 0000
A8 reads 0582.  Therefore, state is: 0000
A7 reads 0096.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0136.  Therefore, state is: 0000
A4 reads 0151.  Therefore, state is: 0000
A3 reads 0168.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0982.  Therefore, state is: 0x0003
A0 reads 0931.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4315
A9 reads 0267.  Therefore, state is: 0000
A8 reads 0581.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0077.  Therefore, state is: 0000
A4 reads 0110.  Therefore, state is: 0000
A3 reads 0141.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0956.  Therefore, state is: 0x0003
A0 reads 0920.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4316
A9 reads 0254.  Therefore, state is: 0000
A8 reads 0580.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0115.  Therefore, state is: 0000
A4 reads 0139.  Therefore, state is: 0000
A3 reads 0159.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0984.  Therefore, state is: 0x0003
A0 reads 0940.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4317
A9 reads 0298.  Therefore, state is: 0000
A8 reads 0582.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0134.  Therefore, state is: 0000
A4 reads 0149.  Therefore, state is: 0000
A3 reads 0166.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0975.  Therefore, state is: 0x0003
A0 reads 0932.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4318
A9 reads 0260.  Therefore, state is: 0000
A8 reads 0579.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0075.  Therefore, state is: 0000
A4 reads 0111.  Therefore, state is: 0000
A3 reads 0142.  Therefore, state is: 0000
A2 reads 0924.  Therefore, state is: 0x0001
A1 reads 0957.  Therefore, state is: 0x0003
A0 reads 0921.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4319
A9 reads 0262.  Therefore, state is: 0000
A8 reads 0577.  Therefore, state is: 0000
A7 reads 0096.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0119.  Therefore, state is: 0000
A4 reads 0141.  Therefore, state is: 0000
A3 reads 0161.  Therefore, state is: 0000
A2 reads 0924.  Therefore, state is: 0x0001
A1 reads 0986.  Therefore, state is: 0x0003
A0 reads 0941.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4320
A9 reads 0285.  Therefore, state is: 0000
A8 reads 0579.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0132.  Therefore, state is: 0000
A4 reads 0148.  Therefore, state is: 0000
A3 reads 0166.  Therefore, state is: 0000
A2 reads 0922.  Therefore, state is: 0x0001
A1 reads 0976.  Therefore, state is: 0x0003
A0 reads 0932.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4321
A9 reads 0261.  Therefore, state is: 0000
A8 reads 0578.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0078.  Therefore, state is: 0000
A4 reads 0112.  Therefore, state is: 0000
A3 reads 0142.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0958.  Therefore, state is: 0x0003
A0 reads 0922.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4322
A9 reads 0249.  Therefore, state is: 0000
A8 reads 0578.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0120.  Therefore, state is: 0000
A4 reads 0141.  Therefore, state is: 0000
A3 reads 0161.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0986.  Therefore, state is: 0x0003
A0 reads 0941.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4323
A9 reads 0280.  Therefore, state is: 0000
A8 reads 0585.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0132.  Therefore, state is: 0000
A4 reads 0148.  Therefore, state is: 0000
A3 reads 0165.  Therefore, state is: 0000
A2 reads 0925.  Therefore, state is: 0x0001
A1 reads 0975.  Therefore, state is: 0x0003
A0 reads 0932.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4324
A9 reads 0256.  Therefore, state is: 0000
A8 reads 0580.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0076.  Therefore, state is: 0000
A4 reads 0110.  Therefore, state is: 0000
A3 reads 0141.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0957.  Therefore, state is: 0x0003
A0 reads 0922.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4325
A9 reads 0241.  Therefore, state is: 0000
A8 reads 0576.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0119.  Therefore, state is: 0000
A4 reads 0140.  Therefore, state is: 0000
A3 reads 0160.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0985.  Therefore, state is: 0x0003
A0 reads 0940.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4326
A9 reads 0286.  Therefore, state is: 0000
A8 reads 0577.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0130.  Therefore, state is: 0000
A4 reads 0145.  Therefore, state is: 0000
A3 reads 0163.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0973.  Therefore, state is: 0x0003
A0 reads 0931.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4327
A9 reads 0241.  Therefore, state is: 0000
A8 reads 0573.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0059.  Therefore, state is: 0000
A5 reads 0071.  Therefore, state is: 0000
A4 reads 0107.  Therefore, state is: 0000
A3 reads 0138.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0957.  Therefore, state is: 0x0003
A0 reads 0921.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4328
A9 reads 0231.  Therefore, state is: 0000
A8 reads 0576.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A3 reads 0160.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0986.  Therefore, state is: 0x0003
A0 reads 0940.  Therefore, state is: 0x0007A5 reads 0119.  Therefore, state is: 0000
A4 reads 0141.  Therefore, state is: 0000

[MAIN] State is:  0x7, time is: 4329
A9 reads 0296.  Therefore, state is: 0000
A8 reads 0563.  Therefore, state is: 0000
A5 reads 0126.  Therefore, state is: 0000
A4 reads 0139.  Therefore, state is: 0000
A3 reads 0157.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0968.  Therefore, state is: 0x0003
A0 reads 0926.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4330
A7 reads 0095.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A9 reads 0307.  Therefore, state is: 0000
A8 reads 0539.  Therefore, state is: 0000
A7 reads 0091.  Therefore, state is: 0000
A6 reads 0057.  Therefore, state is: 0000
A5 reads 0085.  Therefore, state is: 0000
A4 reads 0115.  Therefore, state is: 0000
A3 reads 0143.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0972.  Therefore, state is: 0x0003
A0 reads 0931.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4331
A9 reads 0222.  Therefore, state is: 0000
A8 reads 0569.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0061.  Therefore, state is: 0000
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0949.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4332
A3 reads 0163.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A5 reads 0133.  Therefore, state is: 0000
A4 reads 0148.  Therefore, state is: 0000
A9 reads 0250.  Therefore, state is: 0000
A8 reads 0575.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0124.  Therefore, state is: 0000
A4 reads 0137.  Therefore, state is: 0000
A3 reads 0156.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0972.  Therefore, state is: 0x0003
A0 reads 0931.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4333
A9 reads 0238.  Therefore, state is: 0000
A8 reads 0575.  Therefore, state is: 0000
A7 reads 0096.  Therefore, state is: 0000
A6 reads 0058.  Therefore, state is: 0000
A5 reads 0077.  Therefore, state is: 0000
A4 reads 0111.  Therefore, state is: 0000
A3 reads 0143.  Therefore, state is: 0000
A2 reads 0924.  Therefore, state is: 0x0001
A1 reads 0976.  Therefore, state is: 0x0003
A0 reads 0936.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4334
A9 reads 0255.  Therefore, state is: 0000
A8 reads 0574.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0129.  Therefore, state is: 0000
A4 reads 0143.  Therefore, state is: 0000
A3 reads 0160.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0946.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4335
A9 reads 0309.  Therefore, state is: 0000
A8 reads 0578.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0105.  Therefore, state is: 0000
A4 reads 0124.  Therefore, state is: 0000
A3 reads 0146.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0961.  Therefore, state is: 0x0003
A0 reads 0923.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4336
A9 reads 0213.  Therefore, state is: 0000
A8 reads 0572.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0083.  Therefore, state is: 0000
A4 reads 0117.  Therefore, state is: 0000
A3 reads 0144.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0973.  Therefore, state is: 0x0003
A0 reads 0932.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4337
A9 reads 0336.  Therefore, state is: 0000
A8 reads 0579.  Therefore, state is: 0000
A7 reads 0095.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0133.  Therefore, state is: 0000
A4 reads 0148.  Therefore, state is: 0000
A3 reads 0164.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0946.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4338
A9 reads 0215.  Therefore, state is: 0000
A8 reads 0573.  Therefore, state is: 0000
A7 reads 0095.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0095.  Therefore, state is: 0000
A4 reads 0117.  Therefore, state is: 0000
A3 reads 0142.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 0958.  Therefore, state is: 0x0003
A0 reads 0920.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4339
A9 reads 0089.  Therefore, state is: 0000
A8 reads 0563.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0059.  Therefore, state is: 0000
A5 reads 0062.  Therefore, state is: 0000
A4 reads 0102.  Therefore, state is: 0000
A3 reads 0133.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 0962.  Therefore, state is: 0x0003
A0 reads 0923.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4340
A9 reads 0103.  Therefore, state is: 0000
A8 reads 0566.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0102.  Therefore, state is: 0000
A4 reads 0125.  Therefore, state is: 0000
A3 reads 0147.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0972.  Therefore, state is: 0x0003
A0 reads 0928.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4341
A9 reads 0131.  Therefore, state is: 0000
A8 reads 0563.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0061.  Therefore, state is: 0000
A5 reads 0068.  Therefore, state is: 0000
A4 reads 0099.  Therefore, state is: 0000
A3 reads 0128.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 0935.  Therefore, state is: 0x0003
A0 reads 0899.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4342
A9 reads 0141.  Therefore, state is: 0000
A8 reads 0564.  Therefore, state is: 0000
A7 reads 0095.  Therefore, state is: 0000
A6 reads 0061.  Therefore, state is: 0000
A5 reads 0057.  Therefore, state is: 0000
A4 reads 0096.  Therefore, state is: 0000
A3 reads 0129.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0949.  Therefore, state is: 0x0003
A0 reads 0909.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4343
A9 reads 0207.  Therefore, state is: 0000
A8 reads 0571.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0106.  Therefore, state is: 0000
A4 reads 0129.  Therefore, state is: 0000
A3 reads 0150.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0963.  Therefore, state is: 0x0003
A0 reads 0917.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4344
A9 reads 0241.  Therefore, state is: 0000
A8 reads 0572.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0061.  Therefore, state is: 0000
A5 reads 0065.  Therefore, state is: 0000
A4 reads 0098.  Therefore, state is: 0000
A3 reads 0129.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0930.  Therefore, state is: 0x0003
A0 reads 0896.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4345
A9 reads 0236.  Therefore, state is: 0000
A8 reads 0574.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0061.  Therefore, state is: 0000
A5 reads 0080.  Therefore, state is: 0000
A4 reads 0111.  Therefore, state is: 0000
A3 reads 0138.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0954.  Therefore, state is: 0x0003
A0 reads 0913.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4346
A9 reads 0262.  Therefore, state is: 0000
A8 reads 0575.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0114.  Therefore, state is: 0000
A4 reads 0134.  Therefore, state is: 0000
A3 reads 0153.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0962.  Therefore, state is: 0x0003
A0 reads 0918.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4347
A9 reads 0205.  Therefore, state is: 0000
A8 reads 0577.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0065.  Therefore, state is: 0000
A4 reads 0095.  Therefore, state is: 0000
A3 reads 0127.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 0927.  Therefore, state is: 0x0003
A0 reads 0893.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4348
A9 reads 0132.  Therefore, state is: 0000
A8 reads 0575.  Therefore, state is: 0000
A5 reads 0070.  Therefore, state is: 0000
A4 reads 0104.  Therefore, state is: 0000
A3 reads 0136.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0061.  Therefore, state is: 0000
A2 reads 0924.  Therefore, state is: 0x0001
A1 reads 0952.  Therefore, state is: 0x0003
A0 reads 0910.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4349
A9 reads 0196.  Therefore, state is: 0000
A8 reads 0578.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0105.  Therefore, state is: 0000
A4 reads 0126.  Therefore, state is: 0000
A3 reads 0147.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0950.  Therefore, state is: 0x0003
A0 reads 0907.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4350
A9 reads 0218.  Therefore, state is: 0000
A8 reads 0584.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0052.  Therefore, state is: 0000
A4 reads 0090.  Therefore, state is: 0000
A3 reads 0124.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 0923.  Therefore, state is: 0x0003
A0 reads 0890.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4351
A9 reads 0217.  Therefore, state is: 0000
A8 reads 0578.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0089.  Therefore, state is: 0000
A4 reads 0116.  Therefore, state is: 0000
A3 reads 0142.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0953.  Therefore, state is: 0x0003
A0 reads 0910.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4352
A9 reads 0264.  Therefore, state is: 0000
A8 reads 0589.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0114.  Therefore, state is: 0000
A4 reads 0133.  Therefore, state is: 0000
A3 reads 0153.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0952.  Therefore, state is: 0x0003
A0 reads 0908.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4353
A9 reads 0246.  Therefore, state is: 0000
A8 reads 0575.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0057.  Therefore, state is: 0000
A4 reads 0095.  Therefore, state is: 0000
A3 reads 0128.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0926.  Therefore, state is: 0x0003
A0 reads 0892.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4354
A9 reads 0225.  Therefore, state is: 0000
A8 reads 0580.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0093.  Therefore, state is: 0000
A4 reads 0118.  Therefore, state is: 0000
A3 reads 0143.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0955.  Therefore, state is: 0x0003
A0 reads 0912.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4355
A9 reads 0266.  Therefore, state is: 0000
A8 reads 0589.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0118.  Therefore, state is: 0000
A4 reads 0134.  Therefore, state is: 0000
A3 reads 0154.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0953.  Therefore, state is: 0x0003
A0 reads 0909.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4356
A9 reads 0246.  Therefore, state is: 0000
A8 reads 0577.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0060.  Therefore, state is: 0000
A4 reads 0096.  Therefore, state is: 0000
A3 reads 0129.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 0928.  Therefore, state is: 0x0003
A0 reads 0894.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4357
A9 reads 0231.  Therefore, state is: 0000
A8 reads 0581.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0096.  Therefore, state is: 0000
A4 reads 0121.  Therefore, state is: 0000
A3 reads 0146.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0956.  Therefore, state is: 0x0003
A0 reads 0914.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4358
A9 reads 0269.  Therefore, state is: 0000
A8 reads 0583.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0118.  Therefore, state is: 0000
A4 reads 0137.  Therefore, state is: 0000
A3 reads 0155.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0953.  Therefore, state is: 0x0003
A0 reads 0910.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4359
A9 reads 0249.  Therefore, state is: 0000
A8 reads 0580.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0061.  Therefore, state is: 0000
A4 reads 0097.  Therefore, state is: 0000
A3 reads 0130.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0929.  Therefore, state is: 0x0003
A0 reads 0895.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4360
A9 reads 0232.  Therefore, state is: 0000
A8 reads 0579.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0099.  Therefore, state is: 0000
A4 reads 0123.  Therefore, state is: 0000
A3 reads 0147.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0958.  Therefore, state is: 0x0003
A0 reads 0915.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4361
A9 reads 0268.  Therefore, state is: 0000
A8 reads 0584.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0119.  Therefore, state is: 0000
A4 reads 0136.  Therefore, state is: 0000
A3 reads 0155.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0953.  Therefore, state is: 0x0003
A0 reads 0910.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4362
A9 reads 0248.  Therefore, state is: 0000
A8 reads 0584.  Therefore, state is: 0000
A7 reads 0096.  Therefore, state is: 0000
A6 reads 0059.  Therefore, state is: 0000
A5 reads 0062.  Therefore, state is: 0000
A4 reads 0098.  Therefore, state is: 0000
A3 reads 0131.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0930.  Therefore, state is: 0x0003
A0 reads 0896.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4363
A9 reads 0235.  Therefore, state is: 0000
A8 reads 0584.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
