LOOPING
LOOPING
A9 reads 0954.  Therefore, state is: 0x0001
A8 reads 1013.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0911.  Therefore, state is: 0x000f
A5 reads 1010.  Therefore, state is: 0x001f
A4 reads 0926.  Therefore, state is: 0x003f
A3 reads 0848.  Therefore, state is: 0x007f
A2 reads 0885.  Therefore, state is: 0x00ff
A1 reads 0895.  Therefore, state is: 0x01ff
A0 reads 0841.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  922
LOOPING
A9 reads 0960.  Therefore, state is: 0x0001
A8 reads 1013.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0907.  Therefore, state is: 0x000f
A5 reads 0944.  Therefore, state is: 0x001f
A4 reads 0879.  Therefore, state is: 0x003f
A3 reads 0814.  Therefore, state is: 0x007f
A2 reads 0830.  Therefore, state is: 0x00ff
A1 reads 0828.  Therefore, state is: 0x01ff
A0 reads 0768.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  923
LOOPING
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0907.  Therefore, state is: 0x000f
A9 reads 0949.  Therefore, state is: 0x0001
A8 reads 1014.  Therefore, state is: 0x0003
A5 reads 0908.  Therefore, state is: 0x001f
A4 reads 0852.  Therefore, state is: 0x003f
A3 reads 0797.  Therefore, state is: 0x007f
A2 reads 0815.  Therefore, state is: 0x00ff
A1 reads 0802.  Therefore, state is: 0x01ff
A0 reads 0758.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  924
LOOPING
A9 reads 0977.  Therefore, state is: 0x0001
A8 reads 1014.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0911.  Therefore, state is: 0x000f
A5 reads 0965.  Therefore, state is: 0x001f
A4 reads 0887.  Therefore, state is: 0x003f
A3 reads 0817.  Therefore, state is: 0x007f
A2 reads 0812.  Therefore, state is: 0x00ff
A1 reads 0803.  Therefore, state is: 0x01ff
A0 reads 0744.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  925
LOOPING
A9 reads 0978.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0910.  Therefore, state is: 0x000f
A5 reads 0963.  Therefore, state is: 0x001f
A4 reads 0892.  Therefore, state is: 0x003f
A3 reads 0824.  Therefore, state is: 0x007f
A2 reads 0810.  Therefore, state is: 0x00ff
A1 reads 0811.  Therefore, state is: 0x01ff
A0 reads 0760.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  926
LOOPING
A9 reads 0957.  Therefore, state is: 0x0001
A8 reads 1013.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0909.  Therefore, state is: 0x000f
A5 reads 0957.  Therefore, state is: 0x001f
A4 reads 0893.  Therefore, state is: 0x003f
A3 reads 0827.  Therefore, state is: 0x007f
A2 reads 0808.  Therefore, state is: 0x00ff
A1 reads 0796.  Therefore, state is: 0x01ff
A0 reads 0772.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  927
LOOPING
A9 reads 0951.  Therefore, state is: 0x0001
A8 reads 1013.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0907.  Therefore, state is: 0x000f
A5 reads 0925.  Therefore, state is: 0x001f
A4 reads 0859.  Therefore, state is: 0x003f
A3 reads 0798.  Therefore, state is: 0x007f
A2 reads 0762.  Therefore, state is: 0x00ff
A1 reads 0732.  Therefore, state is: 0x01ff
A0 reads 0674.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  928
LOOPING
A9 reads 0978.  Therefore, state is: 0x0001
A8 reads 1014.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0908.  Therefore, state is: 0x000f
A5 reads 0922.  Therefore, state is: 0x001f
A4 reads 0856.  Therefore, state is: 0x003f
A3 reads 0796.  Therefore, state is: 0x007f
A2 reads 0756.  Therefore, state is: 0x00ff
A1 reads 0736.  Therefore, state is: 0x01ff
A0 reads 0683.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  929
LOOPING
A9 reads 0977.  Therefore, state is: 0x0001
A8 reads 1012.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0911.  Therefore, state is: 0x000f
A5 reads 0989.  Therefore, state is: 0x001f
A4 reads 0911.  Therefore, state is: 0x003f
A3 reads 0838.  Therefore, state is: 0x007f
A2 reads 0796.  Therefore, state is: 0x00ff
A1 reads 0783.  Therefore, state is: 0x01ff
A0 reads 0762.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  930
LOOPING
A9 reads 0980.  Therefore, state is: 0x0001
A8 reads 1013.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0910.  Therefore, state is: 0x000f
A5 reads 0973.  Therefore, state is: 0x001f
A4 reads 0898.  Therefore, state is: 0x003f
A3 reads 0826.  Therefore, state is: 0x007f
A2 reads 0755.  Therefore, state is: 0x00ff
A1 reads 0729.  Therefore, state is: 0x01ff
A0 reads 0684.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  931
LOOPING
A9 reads 0974.  Therefore, state is: 0x0001
A8 reads 1014.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0914.  Therefore, state is: 0x000f
A5 reads 0922.  Therefore, state is: 0x001f
A4 reads 0869.  Therefore, state is: 0x003f
A3 reads 0812.  Therefore, state is: 0x007f
A2 reads 0764.  Therefore, state is: 0x00ff
A1 reads 0745.  Therefore, state is: 0x01ff
A0 reads 0693.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  932
LOOPING
A9 reads 0200.  Therefore, state is: 0000
A8 reads 0581.  Therefore, state is: 0000
A7 reads 0162.  Therefore, state is: 0000
A6 reads 0272.  Therefore, state is: 0000
A5 reads 0377.  Therefore, state is: 0000
A4 reads 0354.  Therefore, state is: 0000
A3 reads 0360.  Therefore, state is: 0000
A2 reads 0237.  Therefore, state is: 0000
A1 reads 0981.  Therefore, state is: 0x0001
A0 reads 0995.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  933
LOOPING
A9 reads 0772.  Therefore, state is: 0x0001
A8 reads 0988.  Therefore, state is: 0x0003
A7 reads 1015.  Therefore, state is: 0x0007
A6 reads 0780.  Therefore, state is: 0x000f
A5 reads 0927.  Therefore, state is: 0x001f
A4 reads 0789.  Therefore, state is: 0x003f
A3 reads 0723.  Therefore, state is: 0x007f
A2 reads 0779.  Therefore, state is: 0x00ff
A1 reads 0850.  Therefore, state is: 0x01ff
A0 reads 0859.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  934
LOOPING
A9 reads 0662.  Therefore, state is: 0x0001
A8 reads 0867.  Therefore, state is: 0x0003
A7 reads 1012.  Therefore, state is: 0x0007
A6 reads 0864.  Therefore, state is: 0x000f
A5 reads 0904.  Therefore, state is: 0x001f
A4 reads 0815.  Therefore, state is: 0x003f
A3 reads 0746.  Therefore, state is: 0x007f
A2 reads 0763.  Therefore, state is: 0x00ff
A1 reads 0829.  Therefore, state is: 0x01ff
A0 reads 0843.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  935
LOOPING
A9 reads 0617.  Therefore, state is: 0x0001
A8 reads 0809.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0890.  Therefore, state is: 0x000f
A5 reads 0930.  Therefore, state is: 0x001f
A4 reads 0855.  Therefore, state is: 0x003f
A3 reads 0784.  Therefore, state is: 0x007f
A2 reads 0795.  Therefore, state is: 0x00ff
A1 reads 0851.  Therefore, state is: 0x01ff
A0 reads 0884.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  936
LOOPING
A9 reads 0572.  Therefore, state is: 0000
A8 reads 0754.  Therefore, state is: 0x0001
A7 reads 1015.  Therefore, state is: 0x0003
A6 reads 0898.  Therefore, state is: 0x0007
A5 reads 0931.  Therefore, state is: 0x000f
A4 reads 0854.  Therefore, state is: 0x001f
A3 reads 0785.  Therefore, state is: 0x003f
A2 reads 0771.  Therefore, state is: 0x007f
A1 reads 0820.  Therefore, state is: 0x00ff
A0 reads 0818.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  937
LOOPING
A9 reads 0545.  Therefore, state is: 0000
A8 reads 0721.  Therefore, state is: 0x0001
A7 reads 1014.  Therefore, state is: 0x0003
A6 reads 0900.  Therefore, state is: 0x0007
A5 reads 0902.  Therefore, state is: 0x000f
A4 reads 0838.  Therefore, state is: 0x001f
A3 reads 0779.  Therefore, state is: 0x003f
A2 reads 0772.  Therefore, state is: 0x007f
A1 reads 0818.  Therefore, state is: 0x00ff
A0 reads 0824.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  938
LOOPING
A9 reads 0526.  Therefore, state is: 0000
A8 reads 0685.  Therefore, state is: 0x0001
A7 reads 1007.  Therefore, state is: 0x0003
A6 reads 0904.  Therefore, state is: 0x0007
A5 reads 0941.  Therefore, state is: 0x000f
A4 reads 0868.  Therefore, state is: 0x001f
A3 reads 0803.  Therefore, state is: 0x003f
A2 reads 0799.  Therefore, state is: 0x007f
A1 reads 0832.  Therefore, state is: 0x00ff
A0 reads 0845.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  939
LOOPING
A9 reads 0508.  Therefore, state is: 0000
A8 reads 0656.  Therefore, state is: 0x0001
A7 reads 1011.  Therefore, state is: 0x0003
A6 reads 0902.  Therefore, state is: 0x0007
A5 reads 0899.  Therefore, state is: 0x000f
A4 reads 0832.  Therefore, state is: 0x001f
A3 reads 0776.  Therefore, state is: 0x003f
A2 reads 0764.  Therefore, state is: 0x007f
A1 reads 0792.  Therefore, state is: 0x00ff
A0 reads 0783.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  940
LOOPING
A9 reads 0496.  Therefore, state is: 0000
A8 reads 0630.  Therefore, state is: 0x0001
A7 reads 1013.  Therefore, state is: 0x0003
A6 reads 0902.  Therefore, state is: 0x0007
A5 reads 0886.  Therefore, state is: 0x000f
A4 reads 0825.  Therefore, state is: 0x001f
A3 reads 0771.  Therefore, state is: 0x003f
A2 reads 0775.  Therefore, state is: 0x007f
A1 reads 0796.  Therefore, state is: 0x00ff
A0 reads 0801.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  941
LOOPING
A9 reads 0476.  Therefore, state is: 0000
A8 reads 0596.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0935.  Therefore, state is: 0x0007
A4 reads 0861.  Therefore, state is: 0x000f
A3 reads 0795.  Therefore, state is: 0x001f
A2 reads 0794.  Therefore, state is: 0x003f
A1 reads 0808.  Therefore, state is: 0x007f
A0 reads 0799.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  942
LOOPING
A9 reads 0461.  Therefore, state is: 0000
A8 reads 0577.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0902.  Therefore, state is: 0x0003
A5 reads 0883.  Therefore, state is: 0x0007
A4 reads 0822.  Therefore, state is: 0x000f
A3 reads 0768.  Therefore, state is: 0x001f
A2 reads 0764.  Therefore, state is: 0x003f
A1 reads 0779.  Therefore, state is: 0x007f
A0 reads 0759.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  943
LOOPING
A9 reads 0455.  Therefore, state is: 0000
A8 reads 0559.  Therefore, state is: 0000
A7 reads 1008.  Therefore, state is: 0x0001
A6 reads 0904.  Therefore, state is: 0x0003
A5 reads 0891.  Therefore, state is: 0x0007
A4 reads 0829.  Therefore, state is: 0x000f
A3 reads 0774.  Therefore, state is: 0x001f
A2 reads 0786.  Therefore, state is: 0x003f
A1 reads 0795.  Therefore, state is: 0x007f
A0 reads 0799.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  944
LOOPING
A9 reads 0446.  Therefore, state is: 0000
A8 reads 0535.  Therefore, state is: 0000
A7 reads 1008.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0924.  Therefore, state is: 0x0007
A4 reads 0847.  Therefore, state is: 0x000f
A3 reads 0783.  Therefore, state is: 0x001f
A2 reads 0781.  Therefore, state is: 0x003f
A1 reads 0785.  Therefore, state is: 0x007f
A0 reads 0764.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  945
LOOPING
A9 reads 0436.  Therefore, state is: 0000
A8 reads 0523.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 0902.  Therefore, state is: 0x0003
A5 reads 0876.  Therefore, state is: 0x0007
A4 reads 0816.  Therefore, state is: 0x000f
A3 reads 0762.  Therefore, state is: 0x001f
A2 reads 0766.  Therefore, state is: 0x003f
A1 reads 0769.  Therefore, state is: 0x007f
A0 reads 0742.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  946
LOOPING
A9 reads 0433.  Therefore, state is: 0000
A8 reads 0510.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0904.  Therefore, state is: 0x0003
A5 reads 0903.  Therefore, state is: 0x0007
A4 reads 0839.  Therefore, state is: 0x000f
A3 reads 0781.  Therefore, state is: 0x001f
A2 reads 0797.  Therefore, state is: 0x003f
A1 reads 0794.  Therefore, state is: 0x007f
A0 reads 0792.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  947
LOOPING
A9 reads 0421.  Therefore, state is: 0000
A8 reads 0490.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0904.  Therefore, state is: 0x0003
A5 reads 0894.  Therefore, state is: 0x0007
A4 reads 0825.  Therefore, state is: 0x000f
A3 reads 0765.  Therefore, state is: 0x001f
A2 reads 0767.  Therefore, state is: 0x003f
A1 reads 0764.  Therefore, state is: 0x007f
A0 reads 0735.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  948
LOOPING
A9 reads 0421.  Therefore, state is: 0000
A8 reads 0484.  Therefore, state is: 0000
A7 reads 1011.  Therefore, state is: 0x0001
A6 reads 0904.  Therefore, state is: 0x0003
A5 reads 0876.  Therefore, state is: 0x0007
A4 reads 0815.  Therefore, state is: 0x000f
A3 reads 0760.  Therefore, state is: 0x001f
A2 reads 0773.  Therefore, state is: 0x003f
A1 reads 0766.  Therefore, state is: 0x007f
A0 reads 0760.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  949
LOOPING
A9 reads 0412.  Therefore, state is: 0000
A8 reads 0466.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0926.  Therefore, state is: 0x0007
A4 reads 0851.  Therefore, state is: 0x000f
A3 reads 0786.  Therefore, state is: 0x001f
A2 reads 0789.  Therefore, state is: 0x003f
A1 reads 0778.  Therefore, state is: 0x007f
A0 reads 0753.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  950
LOOPING
A9 reads 0409.  Therefore, state is: 0000
A8 reads 0462.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0904.  Therefore, state is: 0x0003
A5 reads 0875.  Therefore, state is: 0x0007
A4 reads 0815.  Therefore, state is: 0x000f
A3 reads 0761.  Therefore, state is: 0x001f
A2 reads 0766.  Therefore, state is: 0x003f
A1 reads 0755.  Therefore, state is: 0x007f
A0 reads 0721.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  951
LOOPING
A9 reads 0410.  Therefore, state is: 0000
A8 reads 0455.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0901.  Therefore, state is: 0x0007
A4 reads 0837.  Therefore, state is: 0x000f
A3 reads 0779.  Therefore, state is: 0x001f
A2 reads 0796.  Therefore, state is: 0x003f
A1 reads 0783.  Therefore, state is: 0x007f
A0 reads 0773.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  952
LOOPING
A9 reads 0399.  Therefore, state is: 0000
A8 reads 0439.  Therefore, state is: 0000
A7 reads 1010.  Therefore, state is: 0x0001
A4 reads 0833.  Therefore, state is: 0x000f
A3 reads 0772.  Therefore, state is: 0x001fA6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0905.  Therefore, state is: 0x0007

A2 reads 0768.  Therefore, state is: 0x003f
A1 reads 0755.  Therefore, state is: 0x007f
A0 reads 0715.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  953
LOOPING
A9 reads 0400.  Therefore, state is: 0000
A8 reads 0438.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0904.  Therefore, state is: 0x0003
A5 reads 0875.  Therefore, state is: 0x0007
A4 reads 0814.  Therefore, state is: 0x000f
A3 reads 0761.  Therefore, state is: 0x001f
A2 reads 0772.  Therefore, state is: 0x003f
A1 reads 0759.  Therefore, state is: 0x007f
A0 reads 0729.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  954
LOOPING
A9 reads 0401.  Therefore, state is: 0000
A8 reads 0432.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0923.  Therefore, state is: 0x0007
A4 reads 0851.  Therefore, state is: 0x000f
A3 reads 0786.  Therefore, state is: 0x001f
A2 reads 0791.  Therefore, state is: 0x003f
A1 reads 0771.  Therefore, state is: 0x007f
A0 reads 0738.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  955
LOOPING
A9 reads 0386.  Therefore, state is: 0000
A8 reads 0421.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0884.  Therefore, state is: 0x0007
A4 reads 0822.  Therefore, state is: 0x000f
A3 reads 0766.  Therefore, state is: 0x001f
A2 reads 0773.  Therefore, state is: 0x003f
A1 reads 0757.  Therefore, state is: 0x007f
A0 reads 0714.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  956
LOOPING
A9 reads 0419.  Therefore, state is: 0000
A8 reads 0433.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0900.  Therefore, state is: 0x0007
A4 reads 0836.  Therefore, state is: 0x000f
A3 reads 0779.  Therefore, state is: 0x001f
A2 reads 0797.  Therefore, state is: 0x003f
A1 reads 0782.  Therefore, state is: 0x007f
A0 reads 0762.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  957
LOOPING
A9 reads 0405.  Therefore, state is: 0000
A8 reads 0420.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0930.  Therefore, state is: 0x0007
A2 reads 0788.  Therefore, state is: 0x003f
A1 reads 0771.  Therefore, state is: 0x007f
A0 reads 0727.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  958
A4 reads 0851.  Therefore, state is: 0x000f
A3 reads 0786.  Therefore, state is: 0x001f
LOOPING
A9 reads 0407.  Therefore, state is: 0000
A8 reads 0424.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0883.  Therefore, state is: 0x0007
A4 reads 0823.  Therefore, state is: 0x000f
A3 reads 0768.  Therefore, state is: 0x001f
A2 reads 0774.  Therefore, state is: 0x003f
A1 reads 0756.  Therefore, state is: 0x007f
A0 reads 0712.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  959
LOOPING
A9 reads 0451.  Therefore, state is: 0000
A8 reads 0433.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0913.  Therefore, state is: 0x0007
A4 reads 0848.  Therefore, state is: 0x000f
A3 reads 0788.  Therefore, state is: 0x001f
A2 reads 0805.  Therefore, state is: 0x003f
A1 reads 0786.  Therefore, state is: 0x007f
A0 reads 0764.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  960
LOOPING
A9 reads 0510.  Therefore, state is: 0000
A8 reads 0443.  Therefore, state is: 0000
A7 reads 1011.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0912.  Therefore, state is: 0x0007
A4 reads 0840.  Therefore, state is: 0x000f
A3 reads 0779.  Therefore, state is: 0x001f
A2 reads 0778.  Therefore, state is: 0x003f
A1 reads 0760.  Therefore, state is: 0x007f
A0 reads 0710.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  961
LOOPING
A9 reads 0486.  Therefore, state is: 0000
A8 reads 0454.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0882.  Therefore, state is: 0x0007
A4 reads 0821.  Therefore, state is: 0x000f
A3 reads 0767.  Therefore, state is: 0x001f
A2 reads 0775.  Therefore, state is: 0x003f
A1 reads 0754.  Therefore, state is: 0x007f
A0 reads 0713.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  962
LOOPING
A9 reads 0745.  Therefore, state is: 0x0001
A8 reads 0518.  Therefore, state is: 0x0002
A7 reads 1000.  Therefore, state is: 0x0005
A6 reads 0909.  Therefore, state is: 0x000b
A5 reads 0928.  Therefore, state is: 0x0017
A4 reads 0858.  Therefore, state is: 0x002f
A3 reads 0795.  Therefore, state is: 0x005f
A2 reads 0805.  Therefore, state is: 0x00bf
A1 reads 0786.  Therefore, state is: 0x017f
A0 reads 0756.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:  963
LOOPING
A9 reads 0676.  Therefore, state is: 0x0001
A8 reads 0535.  Therefore, state is: 0x0002
A7 reads 1010.  Therefore, state is: 0x0005
A6 reads 0907.  Therefore, state is: 0x000b
A5 reads 0896.  Therefore, state is: 0x0017
A4 reads 0827.  Therefore, state is: 0x002f
A3 reads 0771.  Therefore, state is: 0x005f
A2 reads 0771.  Therefore, state is: 0x00bf
A1 reads 0752.  Therefore, state is: 0x017f
A0 reads 0701.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:  964
LOOPING
A9 reads 0623.  Therefore, state is: 0x0001
A8 reads 0545.  Therefore, state is: 0x0002
A7 reads 1010.  Therefore, state is: 0x0005
A6 reads 0907.  Therefore, state is: 0x000b
A5 reads 0887.  Therefore, state is: 0x0017
A4 reads 0829.  Therefore, state is: 0x002f
A3 reads 0773.  Therefore, state is: 0x005f
A2 reads 0786.  Therefore, state is: 0x00bf
A1 reads 0766.  Therefore, state is: 0x017f
A0 reads 0737.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:  965
LOOPING
A9 reads 0584.  Therefore, state is: 0000
A8 reads 0535.  Therefore, state is: 0000
A7 reads 1012.  Therefore, state is: 0x0001
A6 reads 0909.  Therefore, state is: 0x0003
A5 reads 0930.  Therefore, state is: 0x0007
A4 reads 0846.  Therefore, state is: 0x000f
A3 reads 0782.  Therefore, state is: 0x001f
A2 reads 0782.  Therefore, state is: 0x003f
A1 reads 0758.  Therefore, state is: 0x007f
A0 reads 0711.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  966
LOOPING
A9 reads 0555.  Therefore, state is: 0000
A8 reads 0537.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0878.  Therefore, state is: 0x0007
A4 reads 0819.  Therefore, state is: 0x000f
A3 reads 0765.  Therefore, state is: 0x001f
A2 reads 0770.  Therefore, state is: 0x003f
A1 reads 0747.  Therefore, state is: 0x007f
A0 reads 0698.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  967
LOOPING
A9 reads 0528.  Therefore, state is: 0000
A8 reads 0528.  Therefore, state is: 0000
A7 reads 1009.  Therefore, state is: 0x0001
A6 reads 0909.  Therefore, state is: 0x0003
A5 reads 0911.  Therefore, state is: 0x0007
A4 reads 0846.  Therefore, state is: 0x000f
A3 reads 0786.  Therefore, state is: 0x001f
A2 reads 0798.  Therefore, state is: 0x003f
A1 reads 0776.  Therefore, state is: 0x007f
A0 reads 0752.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  968
LOOPING
A9 reads 0508.  Therefore, state is: 0000
A8 reads 0512.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0906.  Therefore, state is: 0x0007
A4 reads 0835.  Therefore, state is: 0x000f
A3 reads 0775.  Therefore, state is: 0x001f
A2 reads 0772.  Therefore, state is: 0x003f
A1 reads 0747.  Therefore, state is: 0x007f
A0 reads 0696.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  969
LOOPING
A9 reads 0492.  Therefore, state is: 0000
A8 reads 0509.  Therefore, state is: 0000
A7 reads 1012.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0878.  Therefore, state is: 0x0007
A4 reads 0818.  Therefore, state is: 0x000f
A3 reads 0764.  Therefore, state is: 0x001f
A2 reads 0770.  Therefore, state is: 0x003f
A1 reads 0744.  Therefore, state is: 0x007f
A0 reads 0703.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  970
LOOPING
A9 reads 0476.  Therefore, state is: 0000
A8 reads 0497.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0909.  Therefore, state is: 0x0003
A5 reads 0924.  Therefore, state is: 0x0007
A4 reads 0853.  Therefore, state is: 0x000f
A3 reads 0790.  Therefore, state is: 0x001f
A2 reads 0799.  Therefore, state is: 0x003f
A1 reads 0774.  Therefore, state is: 0x007f
A0 reads 0743.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  971
LOOPING
A9 reads 0466.  Therefore, state is: 0000
A8 reads 0483.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0888.  Therefore, state is: 0x0007
A4 reads 0821.  Therefore, state is: 0x000f
A3 reads 0765.  Therefore, state is: 0x001f
A2 reads 0763.  Therefore, state is: 0x003f
A1 reads 0735.  Therefore, state is: 0x007f
A0 reads 0684.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  972
LOOPING
A9 reads 0457.  Therefore, state is: 0000
A8 reads 0485.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0873.  Therefore, state is: 0x0007
A4 reads 0814.  Therefore, state is: 0x000f
A3 reads 0760.  Therefore, state is: 0x001f
A2 reads 0768.  Therefore, state is: 0x003f
A1 reads 0741.  Therefore, state is: 0x007f
A0 reads 0705.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  973
LOOPING
A9 reads 0451.  Therefore, state is: 0000
A8 reads 0473.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0909.  Therefore, state is: 0x0003
A5 reads 0924.  Therefore, state is: 0x0007
A4 reads 0851.  Therefore, state is: 0x000f
A3 reads 0787.  Therefore, state is: 0x001f
