A9 reads 0924.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 0938.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  101
A9 reads 0265.  Therefore, state is: 0000
A8 reads 0249.  Therefore, state is: 0000
A7 reads 0249.  Therefore, state is: 0000
A6 reads 0545.  Therefore, state is: 0000
A5 reads 0507.  Therefore, state is: 0000
A4 reads 0473.  Therefore, state is: 0000
A3 reads 0454.  Therefore, state is: 0000
A2 reads 0854.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0960.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  102
A9 reads 0226.  Therefore, state is: 0000
A8 reads 0260.  Therefore, state is: 0000
A7 reads 0255.  Therefore, state is: 0000
A6 reads 0546.  Therefore, state is: 0000
A5 reads 0532.  Therefore, state is: 0000
A4 reads 0512.  Therefore, state is: 0000
A3 reads 0486.  Therefore, state is: 0000
A2 reads 0862.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 1006.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  103
A9 reads 0258.  Therefore, state is: 0000
A8 reads 0269.  Therefore, state is: 0000
A7 reads 0260.  Therefore, state is: 0000
A6 reads 0553.  Therefore, state is: 0000
A5 reads 0562.  Therefore, state is: 0000
A4 reads 0535.  Therefore, state is: 0000
A3 reads 0506.  Therefore, state is: 0000
A2 reads 0867.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 1004.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  104
A9 reads 0265.  Therefore, state is: 0000
A8 reads 0303.  Therefore, state is: 0000
A7 reads 0270.  Therefore, state is: 0000
A6 reads 0557.  Therefore, state is: 0000
A5 reads 0542.  Therefore, state is: 0000
A4 reads 0518.  Therefore, state is: 0000
A3 reads 0500.  Therefore, state is: 0000
A2 reads 0865.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  105
A9 reads 0223.  Therefore, state is: 0000
A8 reads 0231.  Therefore, state is: 0000
A7 reads 0259.  Therefore, state is: 0000
A6 reads 0563.  Therefore, state is: 0000
A5 reads 0566.  Therefore, state is: 0000
A4 reads 0540.  Therefore, state is: 0000
A3 reads 0517.  Therefore, state is: 0000
A2 reads 0870.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 1008.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  106
A9 reads 0267.  Therefore, state is: 0000
A8 reads 0297.  Therefore, state is: 0000
A7 reads 0274.  Therefore, state is: 0000
A6 reads 0563.  Therefore, state is: 0000
A5 reads 0582.  Therefore, state is: 0000
A4 reads 0556.  Therefore, state is: 0000
A3 reads 0531.  Therefore, state is: 0000
A2 reads 0865.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 0996.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  107
A9 reads 0261.  Therefore, state is: 0000
A8 reads 0286.  Therefore, state is: 0000
A7 reads 0274.  Therefore, state is: 0000
A6 reads 0556.  Therefore, state is: 0000
A5 reads 0592.  Therefore, state is: 0000
A4 reads 0561.  Therefore, state is: 0000
A3 reads 0537.  Therefore, state is: 0000
A2 reads 0863.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 1021.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  108
A9 reads 0222.  Therefore, state is: 0000
A8 reads 0228.  Therefore, state is: 0000
A7 reads 0263.  Therefore, state is: 0000
A6 reads 0553.  Therefore, state is: 0000
A5 reads 0612.  Therefore, state is: 0x0001
A4 reads 0588.  Therefore, state is: 0x0002
A3 reads 0562.  Therefore, state is: 0x0004
A2 reads 0878.  Therefore, state is: 0x0009
A1 reads 1007.  Therefore, state is: 0x0013
A0 reads 1023.  Therefore, state is: 0x0027
[MAIN] State is: 0x27, time is:  109
A9 reads 0278.  Therefore, state is: 0000
A2 reads 0879.  Therefore, state is: 0x000d
A1 reads 0995.  Therefore, state is: 0x001b
A0 reads 1023.  Therefore, state is: 0x0037
[MAIN] State is: 0x37, time is:  110
A8 reads 0310.  Therefore, state is: 0000
A7 reads 0281.  Therefore, state is: 0000
A6 reads 0572.  Therefore, state is: 0000
A5 reads 0666.  Therefore, state is: 0x0001
A4 reads 0629.  Therefore, state is: 0x0003
A3 reads 0594.  Therefore, state is: 0x0006
A9 reads 0243.  Therefore, state is: 0000
A8 reads 0217.  Therefore, state is: 0000
A7 reads 0256.  Therefore, state is: 0000
A6 reads 0542.  Therefore, state is: 0000
A5 reads 0570.  Therefore, state is: 0000
A4 reads 0562.  Therefore, state is: 0000
A3 reads 0551.  Therefore, state is: 0000
A2 reads 0853.  Therefore, state is: 0x0001
A1 reads 0981.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  111
A9 reads 0227.  Therefore, state is: 0000
A8 reads 0249.  Therefore, state is: 0000
A7 reads 0265.  Therefore, state is: 0000
A6 reads 0559.  Therefore, state is: 0000
A5 reads 0608.  Therefore, state is: 0x0001
A4 reads 0591.  Therefore, state is: 0x0002
A3 reads 0570.  Therefore, state is: 0x0004
A2 reads 0860.  Therefore, state is: 0x0009
A1 reads 0996.  Therefore, state is: 0x0013
A0 reads 1013.  Therefore, state is: 0x0027
[MAIN] State is: 0x27, time is:  112
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0886.  Therefore, state is: 0x0003
A7 reads 0535.  Therefore, state is: 0x0006
A6 reads 0510.  Therefore, state is: 0x000c
A5 reads 0608.  Therefore, state is: 0x0019
A4 reads 0516.  Therefore, state is: 0x0032
A3 reads 0493.  Therefore, state is: 0x0064
A2 reads 0533.  Therefore, state is: 0x00c8
A1 reads 0508.  Therefore, state is: 0x0190
A0 reads 0503.  Therefore, state is: 0x0320
[MAIN] State is: 0x320, time is:  113
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0857.  Therefore, state is: 0x0003
A7 reads 0603.  Therefore, state is: 0x0007
A6 reads 0612.  Therefore, state is: 0x000f
A5 reads 0761.  Therefore, state is: 0x001f
A4 reads 0706.  Therefore, state is: 0x003f
A3 reads 0682.  Therefore, state is: 0x007f
A2 reads 0934.  Therefore, state is: 0x00ff
A1 reads 0995.  Therefore, state is: 0x01ff
A0 reads 0959.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  114
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0948.  Therefore, state is: 0x0003
A7 reads 0669.  Therefore, state is: 0x0007
A6 reads 0639.  Therefore, state is: 0x000f
A5 reads 0811.  Therefore, state is: 0x001f
A4 reads 0761.  Therefore, state is: 0x003f
A3 reads 0720.  Therefore, state is: 0x007f
A2 reads 0925.  Therefore, state is: 0x00ff
A1 reads 1017.  Therefore, state is: 0x01ff
A0 reads 0968.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  115
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0943.  Therefore, state is: 0x0003
A7 reads 0706.  Therefore, state is: 0x0007
A6 reads 0664.  Therefore, state is: 0x000f
A5 reads 0775.  Therefore, state is: 0x001f
A4 reads 0743.  Therefore, state is: 0x003f
A3 reads 0711.  Therefore, state is: 0x007f
A2 reads 0895.  Therefore, state is: 0x00ff
A1 reads 0978.  Therefore, state is: 0x01ff
A0 reads 0942.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  116
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0910.  Therefore, state is: 0x0003
A7 reads 0737.  Therefore, state is: 0x0007
A6 reads 0692.  Therefore, state is: 0x000f
A5 reads 0779.  Therefore, state is: 0x001f
A4 reads 0760.  Therefore, state is: 0x003f
A3 reads 0728.  Therefore, state is: 0x007f
A2 reads 0901.  Therefore, state is: 0x00ff
A1 reads 1006.  Therefore, state is: 0x01ff
A0 reads 0961.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  117
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0997.  Therefore, state is: 0x0003
A7 reads 0789.  Therefore, state is: 0x0007
A6 reads 0737.  Therefore, state is: 0x000f
A5 reads 0830.  Therefore, state is: 0x001f
A4 reads 0791.  Therefore, state is: 0x003f
A3 reads 0753.  Therefore, state is: 0x007f
A2 reads 0899.  Therefore, state is: 0x00ff
A1 reads 1016.  Therefore, state is: 0x01ff
A0 reads 0973.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  118
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0979.  Therefore, state is: 0x0003
A7 reads 0815.  Therefore, state is: 0x0007
A6 reads 0764.  Therefore, state is: 0x000f
A5 reads 0793.  Therefore, state is: 0x001f
A4 reads 0765.  Therefore, state is: 0x003f
A3 reads 0738.  Therefore, state is: 0x007f
A2 reads 0885.  Therefore, state is: 0x00ff
A1 reads 0981.  Therefore, state is: 0x01ff
A0 reads 0940.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  119
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0961.  Therefore, state is: 0x0003
A7 reads 0836.  Therefore, state is: 0x0007
A6 reads 0790.  Therefore, state is: 0x000f
A5 reads 0806.  Therefore, state is: 0x001f
A4 reads 0782.  Therefore, state is: 0x003f
A3 reads 0755.  Therefore, state is: 0x007f
A2 reads 0897.  Therefore, state is: 0x00ff
A1 reads 1012.  Therefore, state is: 0x01ff
A0 reads 0974.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  120
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1022.  Therefore, state is: 0x0003
A7 reads 0865.  Therefore, state is: 0x0007
A6 reads 0817.  Therefore, state is: 0x000f
A5 reads 0845.  Therefore, state is: 0x001f
A4 reads 0807.  Therefore, state is: 0x003f
A3 reads 0771.  Therefore, state is: 0x007f
A2 reads 0888.  Therefore, state is: 0x00ff
A1 reads 1009.  Therefore, state is: 0x01ff
A0 reads 0965.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  121
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0968.  Therefore, state is: 0x0003
A7 reads 0866.  Therefore, state is: 0x0007
A6 reads 0822.  Therefore, state is: 0x000f
A5 reads 0793.  Therefore, state is: 0x001f
A4 reads 0772.  Therefore, state is: 0x003f
A3 reads 0750.  Therefore, state is: 0x007f
A2 reads 0881.  Therefore, state is: 0x00ff
A1 reads 0977.  Therefore, state is: 0x01ff
A0 reads 0963.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  122
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1009.  Therefore, state is: 0x0003
A7 reads 0890.  Therefore, state is: 0x0007
A6 reads 0846.  Therefore, state is: 0x000f
A5 reads 0845.  Therefore, state is: 0x001f
A4 reads 0812.  Therefore, state is: 0x003f
A3 reads 0777.  Therefore, state is: 0x007f
A2 reads 0891.  Therefore, state is: 0x00ff
A1 reads 1018.  Therefore, state is: 0x01ff
A0 reads 0981.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  123
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0910.  Therefore, state is: 0x0007
A6 reads 0861.  Therefore, state is: 0x000f
A5 reads 0854.  Therefore, state is: 0x001f
A4 reads 0811.  Therefore, state is: 0x003f
A3 reads 0780.  Therefore, state is: 0x007f
A2 reads 0886.  Therefore, state is: 0x00ff
A1 reads 0992.  Therefore, state is: 0x01ff
A0 reads 0957.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  124
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0966.  Therefore, state is: 0x0003
A7 reads 0905.  Therefore, state is: 0x0007
A6 reads 0859.  Therefore, state is: 0x000f
A5 reads 0806.  Therefore, state is: 0x001f
A4 reads 0790.  Therefore, state is: 0x003f
A3 reads 0768.  Therefore, state is: 0x007f
A2 reads 0889.  Therefore, state is: 0x00ff
A1 reads 0994.  Therefore, state is: 0x01ff
A0 reads 0962.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  125
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0926.  Therefore, state is: 0x0007
A6 reads 0882.  Therefore, state is: 0x000f
A5 reads 0867.  Therefore, state is: 0x001f
A4 reads 0826.  Therefore, state is: 0x003f
A3 reads 0791.  Therefore, state is: 0x007f
A2 reads 0895.  Therefore, state is: 0x00ff
A1 reads 1019.  Therefore, state is: 0x01ff
A0 reads 0978.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  126
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0932.  Therefore, state is: 0x0007
A6 reads 0886.  Therefore, state is: 0x000f
A5 reads 0837.  Therefore, state is: 0x001f
A4 reads 0806.  Therefore, state is: 0x003f
A3 reads 0779.  Therefore, state is: 0x007f
A2 reads 0888.  Therefore, state is: 0x00ff
A1 reads 0979.  Therefore, state is: 0x01ff
A0 reads 0944.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  127
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0975.  Therefore, state is: 0x0003
A7 reads 0929.  Therefore, state is: 0x0007
A6 reads 0887.  Therefore, state is: 0x000f
A5 reads 0833.  Therefore, state is: 0x001f
A4 reads 0808.  Therefore, state is: 0x003f
A3 reads 0783.  Therefore, state is: 0x007f
A2 reads 0890.  Therefore, state is: 0x00ff
A1 reads 1009.  Therefore, state is: 0x01ff
A0 reads 0968.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  128
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0943.  Therefore, state is: 0x0007
A6 reads 0901.  Therefore, state is: 0x000f
A5 reads 0880.  Therefore, state is: 0x001f
A4 reads 0837.  Therefore, state is: 0x003f
A3 reads 0801.  Therefore, state is: 0x007f
A2 reads 0897.  Therefore, state is: 0x00ff
A1 reads 1016.  Therefore, state is: 0x01ff
A0 reads 0975.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  129
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1013.  Therefore, state is: 0x0003
A7 reads 0938.  Therefore, state is: 0x0007
A6 reads 0897.  Therefore, state is: 0x000f
A5 reads 0836.  Therefore, state is: 0x001f
A4 reads 0798.  Therefore, state is: 0x003f
A3 reads 0776.  Therefore, state is: 0x007f
A2 reads 0884.  Therefore, state is: 0x00ff
A1 reads 0985.  Therefore, state is: 0x01ff
A0 reads 0953.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  130
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0987.  Therefore, state is: 0x0003
A7 reads 0937.  Therefore, state is: 0x0007
A6 reads 0898.  Therefore, state is: 0x000f
A5 reads 0863.  Therefore, state is: 0x001f
A4 reads 0828.  Therefore, state is: 0x003f
A3 reads 0797.  Therefore, state is: 0x007f
A2 reads 0904.  Therefore, state is: 0x00ff
A1 reads 1011.  Therefore, state is: 0x01ff
A0 reads 0977.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  131
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0949.  Therefore, state is: 0x0007
A6 reads 0905.  Therefore, state is: 0x000f
A5 reads 0884.  Therefore, state is: 0x001f
A4 reads 0844.  Therefore, state is: 0x003f
A3 reads 0807.  Therefore, state is: 0x007f
A2 reads 0907.  Therefore, state is: 0x00ff
A1 reads 1007.  Therefore, state is: 0x01ff
A0 reads 0968.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  132
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0982.  Therefore, state is: 0x0003
A7 reads 0937.  Therefore, state is: 0x0007
A6 reads 0895.  Therefore, state is: 0x000f
A5 reads 0830.  Therefore, state is: 0x001f
A4 reads 0807.  Therefore, state is: 0x003f
A3 reads 0784.  Therefore, state is: 0x007f
A2 reads 0900.  Therefore, state is: 0x00ff
A1 reads 0987.  Therefore, state is: 0x01ff
A0 reads 0952.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  133
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0992.  Therefore, state is: 0x0003
A7 reads 0938.  Therefore, state is: 0x0007
A6 reads 0901.  Therefore, state is: 0x000f
A5 reads 0874.  Therefore, state is: 0x001f
A4 reads 0837.  Therefore, state is: 0x003f
A3 reads 0805.  Therefore, state is: 0x007f
A2 reads 0912.  Therefore, state is: 0x00ff
A1 reads 1023.  Therefore, state is: 0x01ff
A0 reads 0980.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  134
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0949.  Therefore, state is: 0x0007
A6 reads 0908.  Therefore, state is: 0x000f
A5 reads 0890.  Therefore, state is: 0x001f
A4 reads 0846.  Therefore, state is: 0x003f
A3 reads 0811.  Therefore, state is: 0x007f
A2 reads 0903.  Therefore, state is: 0x00ff
A1 reads 1004.  Therefore, state is: 0x01ff
A0 reads 0959.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  135
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0975.  Therefore, state is: 0x0003
A7 reads 0938.  Therefore, state is: 0x0007
A6 reads 0897.  Therefore, state is: 0x000f
A5 reads 0837.  Therefore, state is: 0x001f
A4 reads 0812.  Therefore, state is: 0x003f
A3 reads 0790.  Therefore, state is: 0x007f
A2 reads 0895.  Therefore, state is: 0x00ff
A1 reads 0985.  Therefore, state is: 0x01ff
A0 reads 0952.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  136
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1007.  Therefore, state is: 0x0003
A7 reads 0947.  Therefore, state is: 0x0007
A6 reads 0905.  Therefore, state is: 0x000f
A5 reads 0884.  Therefore, state is: 0x001f
A4 reads 0842.  Therefore, state is: 0x003f
A3 reads 0810.  Therefore, state is: 0x007f
A2 reads 0904.  Therefore, state is: 0x00ff
A1 reads 1019.  Therefore, state is: 0x01ff
A0 reads 0981.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  137
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0956.  Therefore, state is: 0x0007
A6 reads 0911.  Therefore, state is: 0x000f
A5 reads 0890.  Therefore, state is: 0x001f
A4 reads 0848.  Therefore, state is: 0x003f
A3 reads 0813.  Therefore, state is: 0x007f
A2 reads 0904.  Therefore, state is: 0x00ff
A1 reads 1001.  Therefore, state is: 0x01ff
A0 reads 0955.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  138
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0973.  Therefore, state is: 0x0003
A7 reads 0940.  Therefore, state is: 0x0007
A6 reads 0901.  Therefore, state is: 0x000f
A5 reads 0842.  Therefore, state is: 0x001f
A4 reads 0822.  Therefore, state is: 0x003f
A3 reads 0796.  Therefore, state is: 0x007f
A2 reads 0895.  Therefore, state is: 0x00ff
A1 reads 0991.  Therefore, state is: 0x01ff
A0 reads 0965.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  139
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0954.  Therefore, state is: 0x0007
A6 reads 0914.  Therefore, state is: 0x000f
A5 reads 0894.  Therefore, state is: 0x001f
A4 reads 0857.  Therefore, state is: 0x003f
A3 reads 0819.  Therefore, state is: 0x007f
A2 reads 0903.  Therefore, state is: 0x00ff
A1 reads 1017.  Therefore, state is: 0x01ff
A0 reads 0982.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  140
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0952.  Therefore, state is: 0x0007
A6 reads 0909.  Therefore, state is: 0x000f
A5 reads 0872.  Therefore, state is: 0x001f
A4 reads 0838.  Therefore, state is: 0x003f
A3 reads 0807.  Therefore, state is: 0x007f
A2 reads 0893.  Therefore, state is: 0x00ffA0 reads 0948.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  141

A1 reads 0986.  Therefore, state is: 0x01ff
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0952.  Therefore, state is: 0x0003
A7 reads 0936.  Therefore, state is: 0x0007
A6 reads 0900.  Therefore, state is: 0x000f
A5 reads 0866.  Therefore, state is: 0x001f
A4 reads 0839.  Therefore, state is: 0x003f
A3 reads 0812.  Therefore, state is: 0x007f
A2 reads 0904.  Therefore, state is: 0x00ff
A1 reads 1011.  Therefore, state is: 0x01ff
A0 reads 0973.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  142
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0947.  Therefore, state is: 0x0007
A6 reads 0907.  Therefore, state is: 0x000f
A5 reads 0905.  Therefore, state is: 0x001f
A4 reads 0865.  Therefore, state is: 0x003f
A3 reads 0826.  Therefore, state is: 0x007f
A2 reads 0913.  Therefore, state is: 0x00ff
A1 reads 1015.  Therefore, state is: 0x01ff
A0 reads 0974.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  143
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0999.  Therefore, state is: 0x0003
A7 reads 0945.  Therefore, state is: 0x0007
A6 reads 0902.  Therefore, state is: 0x000f
A5 reads 0856.  Therefore, state is: 0x001f
A4 reads 0827.  Therefore, state is: 0x003f
A3 reads 0801.  Therefore, state is: 0x007f
A2 reads 0894.  Therefore, state is: 0x00ff
A1 reads 0983.  Therefore, state is: 0x01ff
A0 reads 0949.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  144
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0976.  Therefore, state is: 0x0003
A7 reads 0943.  Therefore, state is: 0x0007
A6 reads 0903.  Therefore, state is: 0x000f
A5 reads 0877.  Therefore, state is: 0x001f
A4 reads 0844.  Therefore, state is: 0x003f
A3 reads 0815.  Therefore, state is: 0x007f
A2 reads 0907.  Therefore, state is: 0x00ff
A1 reads 1017.  Therefore, state is: 0x01ff
A0 reads 0986.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  145
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0955.  Therefore, state is: 0x0007
A6 reads 0912.  Therefore, state is: 0x000f
A5 reads 0905.  Therefore, state is: 0x001f
A4 reads 0862.  Therefore, state is: 0x003f
A3 reads 0826.  Therefore, state is: 0x007f
A2 reads 0914.  Therefore, state is: 0x00ff
A1 reads 1002.  Therefore, state is: 0x01ff
A0 reads 0969.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  146
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0979.  Therefore, state is: 0x0003
A7 reads 0948.  Therefore, state is: 0x0007
A6 reads 0906.  Therefore, state is: 0x000f
A5 reads 0851.  Therefore, state is: 0x001f
A4 reads 0827.  Therefore, state is: 0x003f
A3 reads 0801.  Therefore, state is: 0x007f
A2 reads 0905.  Therefore, state is: 0x00ff
A1 reads 0995.  Therefore, state is: 0x01ff
A0 reads 0958.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  147
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0963.  Therefore, state is: 0x0007
A6 reads 0919.  Therefore, state is: 0x000f
A5 reads 0900.  Therefore, state is: 0x001f
A4 reads 0862.  Therefore, state is: 0x003f
A3 reads 0825.  Therefore, state is: 0x007f
A2 reads 0919.  Therefore, state is: 0x00ff
A1 reads 1017.  Therefore, state is: 0x01ff
A0 reads 0980.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  148
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0974.  Therefore, state is: 0x0007
A6 reads 0924.  Therefore, state is: 0x000f
A5 reads 0892.  Therefore, state is: 0x001f
A4 reads 0855.  Therefore, state is: 0x003f
A3 reads 0821.  Therefore, state is: 0x007f
A2 reads 0905.  Therefore, state is: 0x00ff
A1 reads 0988.  Therefore, state is: 0x01ff
A0 reads 0954.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  149
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0968.  Therefore, state is: 0x0003
A7 reads 0954.  Therefore, state is: 0x0007
A6 reads 0914.  Therefore, state is: 0x000f
A5 reads 0851.  Therefore, state is: 0x001f
A4 reads 0830.  Therefore, state is: 0x003f
A3 reads 0807.  Therefore, state is: 0x007f
A2 reads 0906.  Therefore, state is: 0x00ff
A1 reads 1000.  Therefore, state is: 0x01ff
A0 reads 0969.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  150
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0960.  Therefore, state is: 0x0007
A6 reads 0922.  Therefore, state is: 0x000f
A5 reads 0910.  Therefore, state is: 0x001f
A4 reads 0862.  Therefore, state is: 0x003f
A3 reads 0827.  Therefore, state is: 0x007f
A2 reads 0908.  Therefore, state is: 0x00ff
A1 reads 1020.  Therefore, state is: 0x01ff
A0 reads 0983.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  151
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0958.  Therefore, state is: 0x0007
A6 reads 0916.  Therefore, state is: 0x000f
A5 reads 0868.  Therefore, state is: 0x001f
A4 reads 0832.  Therefore, state is: 0x003f
A3 reads 0806.  Therefore, state is: 0x007f
A2 reads 0887.  Therefore, state is: 0x00ff
A1 reads 0979.  Therefore, state is: 0x01ff
A0 reads 0945.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  152
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0977.  Therefore, state is: 0x0003
A7 reads 0953.  Therefore, state is: 0x0007
A2 reads 0902.  Therefore, state is: 0x00ff
A1 reads 1015.  Therefore, state is: 0x01ff
A0 reads 0971.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  153
A6 reads 0914.  Therefore, state is: 0x000f
A5 reads 0879.  Therefore, state is: 0x001f
A4 reads 0848.  Therefore, state is: 0x003f
A3 reads 0819.  Therefore, state is: 0x007f
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0966.  Therefore, state is: 0x0007
A6 reads 0922.  Therefore, state is: 0x000f
A5 reads 0904.  Therefore, state is: 0x001f
A4 reads 0866.  Therefore, state is: 0x003f
A3 reads 0830.  Therefore, state is: 0x007f
A2 reads 0902.  Therefore, state is: 0x00ff
A1 reads 1009.  Therefore, state is: 0x01ff
A0 reads 0966.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  154
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0997.  Therefore, state is: 0x0003
