LOOPING
A6 reads 0125.  Therefore, state is: 0000
A5 reads 0100.  Therefore, state is: 0000
A4 reads 0127.  Therefore, state is: 0000
A3 reads 0137.  Therefore, state is: 0000
A2 reads 0105.  Therefore, state is: 0000
A1 reads 0107.  Therefore, state is: 0000
A0 reads 0065.  Therefore, state is: 0000
State is:    0, value of A0 is:   69
LOOPING
A9 reads 0181.  Therefore, state is: 0000
A8 reads 0181.  Therefore, state is: 0000
A7 reads 0182.  Therefore, state is: 0000
A6 reads 0182.  Therefore, state is: 0000
A5 reads 0184.  Therefore, state is: 0000
A4 reads 0196.  Therefore, state is: 0000
A3 reads 0210.  Therefore, state is: 0000
A2 reads 0190.  Therefore, state is: 0000
A1 reads 0186.  Therefore, state is: 0000
A0 reads 0219.  Therefore, state is: 0000
State is:    0, value of A0 is:  212
LOOPING
A9 reads 0235.  Therefore, state is: 0000
A8 reads 0229.  Therefore, state is: 0000
A7 reads 0224.  Therefore, state is: 0000
A6 reads 0215.  Therefore, state is: 0000
A5 reads 0219.  Therefore, state is: 0000
A4 reads 0224.  Therefore, state is: 0000
A3 reads 0241.  Therefore, state is: 0000
A2 reads 0214.  Therefore, state is: 0000
A1 reads 0212.  Therefore, state is: 0000
A0 reads 0310.  Therefore, state is: 0000
State is:    0, value of A0 is:  312
LOOPING
A9 reads 0818.  Therefore, state is: 0001
A8 reads 0829.  Therefore, state is: 0003
A7 reads 0832.  Therefore, state is: 0007
A6 reads 0642.  Therefore, state is: 000f
A5 reads 0816.  Therefore, state is: 001f
A4 reads 0699.  Therefore, state is: 003f
A3 reads 0673.  Therefore, state is: 007f
A2 reads 0810.  Therefore, state is: 00ff
A1 reads 0812.  Therefore, state is: 01ff
A0 reads 0957.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  961
LOOPING
A9 reads 0577.  Therefore, state is: 0000
A8 reads 0591.  Therefore, state is: 0000
A7 reads 0594.  Therefore, state is: 0000
A6 reads 0579.  Therefore, state is: 0000
A5 reads 0594.  Therefore, state is: 0000
A4 reads 0580.  Therefore, state is: 0000
A3 reads 0561.  Therefore, state is: 0000
A2 reads 0590.  Therefore, state is: 0000
A1 reads 0586.  Therefore, state is: 0000
A0 reads 0683.  Therefore, state is: 0001
State is:  0x1, value of A0 is:  681
LOOPING
A9 reads 0500.  Therefore, state is: 0000
A8 reads 0503.  Therefore, state is: 0000
A7 reads 0499.  Therefore, state is: 0000
A6 reads 0499.  Therefore, state is: 0000
A5 reads 0491.  Therefore, state is: 0000
A4 reads 0490.  Therefore, state is: 0000
A3 reads 0482.  Therefore, state is: 0000
A2 reads 0483.  Therefore, state is: 0000
A1 reads 0482.  Therefore, state is: 0000
A0 reads 0524.  Therefore, state is: 0000
State is:    0, value of A0 is:  526
LOOPING
A9 reads 0463.  Therefore, state is: 0000
A8 reads 0473.  Therefore, state is: 0000
A7 reads 0473.  Therefore, state is: 0000
A6 reads 0464.  Therefore, state is: 0000
A5 reads 0472.  Therefore, state is: 0000
A4 reads 0464.  Therefore, state is: 0000
A3 reads 0458.  Therefore, state is: 0000
A2 reads 0472.  Therefore, state is: 0000
A1 reads 0475.  Therefore, state is: 0000
A0 reads 0482.  Therefore, state is: 0000
State is:    0, value of A0 is:  485
LOOPING
A9 reads 0470.  Therefore, state is: 0000
A8 reads 0475.  Therefore, state is: 0000
A7 reads 0476.  Therefore, state is: 0000
A6 reads 0458.  Therefore, state is: 0000
A5 reads 0474.  Therefore, state is: 0000
A4 reads 0459.  Therefore, state is: 0000
A3 reads 0447.  Therefore, state is: 0000
A2 reads 0467.  Therefore, state is: 0000
A1 reads 0462.  Therefore, state is: 0000
A0 reads 0447.  Therefore, state is: 0000
State is:    0, value of A0 is:  452
LOOPING
A9 reads 0451.  Therefore, state is: 0000
A8 reads 0450.  Therefore, state is: 0000
A7 reads 0446.  Therefore, state is: 0000
A6 reads 0437.  Therefore, state is: 0000
A5 reads 0439.  Therefore, state is: 0000
A4 reads 0428.  Therefore, state is: 0000
A3 reads 0418.  Therefore, state is: 0000
A2 reads 0432.  Therefore, state is: 0000
A1 reads 0432.  Therefore, state is: 0000
A0 reads 0411.  Therefore, state is: 0000
State is:    0, value of A0 is:  417
LOOPING
A9 reads 0422.  Therefore, state is: 0000
A8 reads 0428.  Therefore, state is: 0000
A7 reads 0426.  Therefore, state is: 0000
A6 reads 0446.  Therefore, state is: 0000
A5 reads 0433.  Therefore, state is: 0000
A4 reads 0419.  Therefore, state is: 0000
A3 reads 0409.  Therefore, state is: 0000
A2 reads 0433.  Therefore, state is: 0000
A1 reads 0435.  Therefore, state is: 0000
A0 reads 0408.  Therefore, state is: 0000
State is:    0, value of A0 is:  401
LOOPING
A9 reads 0416.  Therefore, state is: 0000
A8 reads 0415.  Therefore, state is: 0000
A7 reads 0413.  Therefore, state is: 0000
A6 reads 0382.  Therefore, state is: 0000
A5 reads 0406.  Therefore, state is: 0000
A4 reads 0392.  Therefore, state is: 0000
A3 reads 0381.  Therefore, state is: 0000
A2 reads 0387.  Therefore, state is: 0000
A1 reads 0383.  Therefore, state is: 0000
A0 reads 0356.  Therefore, state is: 0000
State is:    0, value of A0 is:  359
LOOPING
A9 reads 0349.  Therefore, state is: 0000
A8 reads 0348.  Therefore, state is: 0000
A7 reads 0346.  Therefore, state is: 0000
A6 reads 0378.  Therefore, state is: 0000
A5 reads 0349.  Therefore, state is: 0000
A4 reads 0348.  Therefore, state is: 0000
A3 reads 0345.  Therefore, state is: 0000
A2 reads 0351.  Therefore, state is: 0000
A1 reads 0349.  Therefore, state is: 0000
A0 reads 0322.  Therefore, state is: 0000
State is:    0, value of A0 is:  315
LOOPING
A9 reads 0332.  Therefore, state is: 0000
A8 reads 0331.  Therefore, state is: 0000
A7 reads 0332.  Therefore, state is: 0000
A6 reads 0313.  Therefore, state is: 0000
A5 reads 0334.  Therefore, state is: 0000
A4 reads 0330.  Therefore, state is: 0000
A3 reads 0328.  Therefore, state is: 0000
A2 reads 0340.  Therefore, state is: 0000
A1 reads 0340.  Therefore, state is: 0000
A0 reads 0315.  Therefore, state is: 0000
State is:    0, value of A0 is:  314
LOOPING
A9 reads 0351.  Therefore, state is: 0000
A8 reads 0349.  Therefore, state is: 0000
A7 reads 0349.  Therefore, state is: 0000
A6 reads 0322.  Therefore, state is: 0000
A5 reads 0331.  Therefore, state is: 0000
A4 reads 0318.  Therefore, state is: 0000
A3 reads 0315.  Therefore, state is: 0000
A2 reads 0316.  Therefore, state is: 0000
A1 reads 0312.  Therefore, state is: 0000
A0 reads 0284.  Therefore, state is: 0000
State is:    0, value of A0 is:  291
LOOPING
A9 reads 0331.  Therefore, state is: 0000
A8 reads 0331.  Therefore, state is: 0000
A7 reads 0332.  Therefore, state is: 0000
A6 reads 0355.  Therefore, state is: 0000
A5 reads 0338.  Therefore, state is: 0000
A4 reads 0327.  Therefore, state is: 0000
A3 reads 0322.  Therefore, state is: 0000
A2 reads 0340.  Therefore, state is: 0000
A1 reads 0339.  Therefore, state is: 0000
A0 reads 0308.  Therefore, state is: 0000
State is:    0, value of A0 is:  299
LOOPING
A9 reads 0344.  Therefore, state is: 0000
A8 reads 0343.  Therefore, state is: 0000
A7 reads 0344.  Therefore, state is: 0000
A6 reads 0315.  Therefore, state is: 0000
A5 reads 0346.  Therefore, state is: 0000
A4 reads 0334.  Therefore, state is: 0000
A3 reads 0326.  Therefore, state is: 0000
A2 reads 0349.  Therefore, state is: 0000
A1 reads 0348.  Therefore, state is: 0000
A0 reads 0317.  Therefore, state is: 0000
State is:    0, value of A0 is:  314
LOOPING
A9 reads 0342.  Therefore, state is: 0000
A8 reads 0336.  Therefore, state is: 0000
A7 reads 0331.  Therefore, state is: 0000
A6 reads 0315.  Therefore, state is: 0000
A5 reads 0318.  Therefore, state is: 0000
A4 reads 0313.  Therefore, state is: 0000
A3 reads 0307.  Therefore, state is: 0000
A2 reads 0308.  Therefore, state is: 0000
A1 reads 0306.  Therefore, state is: 0000
A0 reads 0276.  Therefore, state is: 0000
State is:    0, value of A0 is:  287
LOOPING
A9 reads 0307.  Therefore, state is: 0000
A8 reads 0310.  Therefore, state is: 0000
A7 reads 0308.  Therefore, state is: 0000
A6 reads 0338.  Therefore, state is: 0000
A5 reads 0316.  Therefore, state is: 0000
A4 reads 0311.  Therefore, state is: 0000
A3 reads 0307.  Therefore, state is: 0000
A2 reads 0314.  Therefore, state is: 0000
A1 reads 0317.  Therefore, state is: 0000
A0 reads 0293.  Therefore, state is: 0000
State is:    0, value of A0 is:  286
LOOPING
A9 reads 0311.  Therefore, state is: 0000
A8 reads 0308.  Therefore, state is: 0000
A7 reads 0310.  Therefore, state is: 0000
A6 reads 0289.  Therefore, state is: 0000
A5 reads 0311.  Therefore, state is: 0000
A4 reads 0306.  Therefore, state is: 0000
A3 reads 0304.  Therefore, state is: 0000
A2 reads 0316.  Therefore, state is: 0000
A1 reads 0312.  Therefore, state is: 0000
A0 reads 0292.  Therefore, state is: 0000
State is:    0, value of A0 is:  288
LOOPING
A9 reads 0313.  Therefore, state is: 0000
A8 reads 0307.  Therefore, state is: 0000
A7 reads 0300.  Therefore, state is: 0000
A6 reads 0290.  Therefore, state is: 0000
A5 reads 0294.  Therefore, state is: 0000
A4 reads 0287.  Therefore, state is: 0000
A3 reads 0284.  Therefore, state is: 0000
A2 reads 0281.  Therefore, state is: 0000
A1 reads 0278.  Therefore, state is: 0000
A0 reads 0261.  Therefore, state is: 0000
State is:    0, value of A0 is:  271
LOOPING
A9 reads 0297.  Therefore, state is: 0000
A8 reads 0299.  Therefore, state is: 0000
A7 reads 0303.  Therefore, state is: 0000
A6 reads 0324.  Therefore, state is: 0000
A5 reads 0306.  Therefore, state is: 0000
A4 reads 0298.  Therefore, state is: 0000
A3 reads 0294.  Therefore, state is: 0000
A2 reads 0308.  Therefore, state is: 0000
A1 reads 0307.  Therefore, state is: 0000
A0 reads 0287.  Therefore, state is: 0000
State is:    0, value of A0 is:  282
LOOPING
A9 reads 0318.  Therefore, state is: 0000
A8 reads 0316.  Therefore, state is: 0000
A7 reads 0319.  Therefore, state is: 0000
A6 reads 0290.  Therefore, state is: 0000
A5 reads 0317.  Therefore, state is: 0000
A4 reads 0309.  Therefore, state is: 0000
A3 reads 0303.  Therefore, state is: 0000
A2 reads 0318.  Therefore, state is: 0000
A1 reads 0315.  Therefore, state is: 0000
A0 reads 0292.  Therefore, state is: 0000
State is:    0, value of A0 is:  295
LOOPING
A9 reads 0325.  Therefore, state is: 0000
A8 reads 0315.  Therefore, state is: 0000
A7 reads 0314.  Therefore, state is: 0000
A6 reads 0300.  Therefore, state is: 0000
A5 reads 0303.  Therefore, state is: 0000
A4 reads 0298.  Therefore, state is: 0000
A3 reads 0293.  Therefore, state is: 0000
A2 reads 0297.  Therefore, state is: 0000
A1 reads 0294.  Therefore, state is: 0000
A0 reads 0277.  Therefore, state is: 0000
State is:    0, value of A0 is:  279
LOOPING
A9 reads 0300.  Therefore, state is: 0000
A8 reads 0305.  Therefore, state is: 0000
A7 reads 0306.  Therefore, state is: 0000
A6 reads 0326.  Therefore, state is: 0000
A5 reads 0309.  Therefore, state is: 0000
A4 reads 0301.  Therefore, state is: 0000
A3 reads 0297.  Therefore, state is: 0000
A2 reads 0311.  Therefore, state is: 0000
A1 reads 0311.  Therefore, state is: 0000
A0 reads 0294.  Therefore, state is: 0000
State is:    0, value of A0 is:  287
LOOPING
A9 reads 0321.  Therefore, state is: 0000
A8 reads 0321.  Therefore, state is: 0000
A7 reads 0323.  Therefore, state is: 0000
A6 reads 0293.  Therefore, state is: 0000
A5 reads 0323.  Therefore, state is: 0000
A4 reads 0311.  Therefore, state is: 0000
A3 reads 0304.  Therefore, state is: 0000
A2 reads 0316.  Therefore, state is: 0000
A1 reads 0311.  Therefore, state is: 0000
A0 reads 0293.  Therefore, state is: 0000
State is:    0, value of A0 is:  294
LOOPING
A9 reads 0321.  Therefore, state is: 0000
A8 reads 0315.  Therefore, state is: 0000
A7 reads 0309.  Therefore, state is: 0000
A6 reads 0300.  Therefore, state is: 0000
A5 reads 0305.  Therefore, state is: 0000
A4 reads 0298.  Therefore, state is: 0000
A3 reads 0293.  Therefore, state is: 0000
A2 reads 0298.  Therefore, state is: 0000
A1 reads 0298.  Therefore, state is: 0000
A0 reads 0283.  Therefore, state is: 0000
State is:    0, value of A0 is:  286
LOOPING
A9 reads 0307.  Therefore, state is: 0000
A8 reads 0308.  Therefore, state is: 0000
A7 reads 0309.  Therefore, state is: 0000
A6 reads 0328.  Therefore, state is: 0000
A5 reads 0309.  Therefore, state is: 0000
A4 reads 0304.  Therefore, state is: 0000
A3 reads 0301.  Therefore, state is: 0000
A2 reads 0315.  Therefore, state is: 0000
A1 reads 0316.  Therefore, state is: 0000
A0 reads 0301.  Therefore, state is: 0000
State is:    0, value of A0 is:  295
LOOPING
A9 reads 0325.  Therefore, state is: 0000
A8 reads 0328.  Therefore, state is: 0000
A7 reads 0326.  Therefore, state is: 0000
A6 reads 0296.  Therefore, state is: 0000
A5 reads 0322.  Therefore, state is: 0000
A4 reads 0302.  Therefore, state is: 0000
A3 reads 0296.  Therefore, state is: 0000
A2 reads 0297.  Therefore, state is: 0000
A1 reads 0294.  Therefore, state is: 0000
A0 reads 0274.  Therefore, state is: 0000
State is:    0, value of A0 is:  277
LOOPING
A9 reads 0288.  Therefore, state is: 0000
A8 reads 0287.  Therefore, state is: 0000
A7 reads 0286.  Therefore, state is: 0000
A6 reads 0313.  Therefore, state is: 0000
A5 reads 0289.  Therefore, state is: 0000
A4 reads 0289.  Therefore, state is: 0000
A3 reads 0288.  Therefore, state is: 0000
A2 reads 0294.  Therefore, state is: 0000
A1 reads 0293.  Therefore, state is: 0000
A0 reads 0277.  Therefore, state is: 0000
State is:    0, value of A0 is:  274
LOOPING
A9 reads 0307.  Therefore, state is: 0000
A8 reads 0307.  Therefore, state is: 0000
A7 reads 0307.  Therefore, state is: 0000
A6 reads 0281.  Therefore, state is: 0000
A5 reads 0309.  Therefore, state is: 0000
A4 reads 0300.  Therefore, state is: 0000
A3 reads 0296.  Therefore, state is: 0000
A2 reads 0312.  Therefore, state is: 0000
A1 reads 0313.  Therefore, state is: 0000
A0 reads 0300.  Therefore, state is: 0000
State is:    0, value of A0 is:  300
LOOPING
A9 reads 0313.  Therefore, state is: 0000
A8 reads 0310.  Therefore, state is: 0000
A7 reads 0307.  Therefore, state is: 0000
A6 reads 0292.  Therefore, state is: 0000
A5 reads 0295.  Therefore, state is: 0000
A4 reads 0285.  Therefore, state is: 0000
A3 reads 0282.  Therefore, state is: 0000
A2 reads 0281.  Therefore, state is: 0000
A1 reads 0276.  Therefore, state is: 0000
A0 reads 0263.  Therefore, state is: 0000
State is:    0, value of A0 is:  266
LOOPING
A9 reads 0284.  Therefore, state is: 0000
A8 reads 0283.  Therefore, state is: 0000
A7 reads 0285.  Therefore, state is: 0000
A6 reads 0312.  Therefore, state is: 0000
A5 reads 0289.  Therefore, state is: 0000
A4 reads 0287.  Therefore, state is: 0000
A3 reads 0285.  Therefore, state is: 0000
A2 reads 0292.  Therefore, state is: 0000
A1 reads 0291.  Therefore, state is: 0000
A0 reads 0275.  Therefore, state is: 0000
State is:    0, value of A0 is:  271
LOOPING
A9 reads 0306.  Therefore, state is: 0000
A8 reads 0304.  Therefore, state is: 0000
A7 reads 0308.  Therefore, state is: 0000
A6 reads 0277.  Therefore, state is: 0000
A5 reads 0308.  Therefore, state is: 0000
A4 reads 0300.  Therefore, state is: 0000
A3 reads 0295.  Therefore, state is: 0000
A2 reads 0309.  Therefore, state is: 0000
A1 reads 0309.  Therefore, state is: 0000
A0 reads 0295.  Therefore, state is: 0000
State is:    0, value of A0 is:  294
LOOPING
A9 reads 0307.  Therefore, state is: 0000
A8 reads 0302.  Therefore, state is: 0000
A7 reads 0297.  Therefore, state is: 0000
A6 reads 0282.  Therefore, state is: 0000
A5 reads 0283.  Therefore, state is: 0000
A4 reads 0279.  Therefore, state is: 0000
A3 reads 0276.  Therefore, state is: 0000
A2 reads 0272.  Therefore, state is: 0000
A1 reads 0269.  Therefore, state is: 0000
A0 reads 0256.  Therefore, state is: 0000
State is:    0, value of A0 is:  266
LOOPING
A9 reads 0277.  Therefore, state is: 0000
A8 reads 0279.  Therefore, state is: 0000
A7 reads 0280.  Therefore, state is: 0000
A6 reads 0310.  Therefore, state is: 0000
A5 reads 0289.  Therefore, state is: 0000
A4 reads 0281.  Therefore, state is: 0000
A3 reads 0281.  Therefore, state is: 0000
A2 reads 0288.  Therefore, state is: 0000
A1 reads 0287.  Therefore, state is: 0000
A0 reads 0273.  Therefore, state is: 0000
State is:    0, value of A0 is:  268
LOOPING
A9 reads 0301.  Therefore, state is: 0000
A8 reads 0301.  Therefore, state is: 0000
A7 reads 0304.  Therefore, state is: 0000
A6 reads 0276.  Therefore, state is: 0000
A5 reads 0301.  Therefore, state is: 0000
A4 reads 0294.  Therefore, state is: 0000
A3 reads 0291.  Therefore, state is: 0000
A2 reads 0304.  Therefore, state is: 0000
A1 reads 0303.  Therefore, state is: 0000
A0 reads 0289.  Therefore, state is: 0000
State is:    0, value of A0 is:  291
LOOPING
A9 reads 0312.  Therefore, state is: 0000
A8 reads 0306.  Therefore, state is: 0000
A7 reads 0299.  Therefore, state is: 0000
A6 reads 0287.  Therefore, state is: 0000
A5 reads 0289.  Therefore, state is: 0000
A4 reads 0284.  Therefore, state is: 0000
A3 reads 0279.  Therefore, state is: 0000
A2 reads 0278.  Therefore, state is: 0000
A1 reads 0276.  Therefore, state is: 0000
A0 reads 0264.  Therefore, state is: 0000
State is:    0, value of A0 is:  269
LOOPING
A9 reads 0283.  Therefore, state is: 0000
A8 reads 0284.  Therefore, state is: 0000
A7 reads 0283.  Therefore, state is: 0000
A6 reads 0308.  Therefore, state is: 0000
A5 reads 0289.  Therefore, state is: 0000
A4 reads 0284.  Therefore, state is: 0000
A3 reads 0282.  Therefore, state is: 0000
A2 reads 0293.  Therefore, state is: 0000
A1 reads 0290.  Therefore, state is: 0000
A0 reads 0277.  Therefore, state is: 0000
State is:    0, value of A0 is:  274
LOOPING
A9 reads 0304.  Therefore, state is: 0000
A8 reads 0303.  Therefore, state is: 0000
A7 reads 0304.  Therefore, state is: 0000
A6 reads 0275.  Therefore, state is: 0000
A5 reads 0301.  Therefore, state is: 0000
A4 reads 0292.  Therefore, state is: 0000
A3 reads 0288.  Therefore, state is: 0000
A2 reads 0294.  Therefore, state is: 0000
A1 reads 0289.  Therefore, state is: 0000
A0 reads 0274.  Therefore, state is: 0000
State is:    0, value of A0 is:  277
LOOPING
A9 reads 0289.  Therefore, state is: 0000
A8 reads 0287.  Therefore, state is: 0000
A7 reads 0283.  Therefore, state is: 0000
A6 reads 0305.  Therefore, state is: 0000
A5 reads 0280.  Therefore, state is: 0000
A4 reads 0277.  Therefore, state is: 0000
A3 reads 0276.  Therefore, state is: 0000
A2 reads 0277.  Therefore, state is: 0000
A1 reads 0276.  Therefore, state is: 0000
A0 reads 0264.  Therefore, state is: 0000
State is:    0, value of A0 is:  259
LOOPING
A9 reads 0296.  Therefore, state is: 0000
A8 reads 0292.  Therefore, state is: 0000
A7 reads 0292.  Therefore, state is: 0000
A6 reads 0267.  Therefore, state is: 0000
A5 reads 0292.  Therefore, state is: 0000
A4 reads 0286.  Therefore, state is: 0000
A3 reads 0284.  Therefore, state is: 0000
A2 reads 0294.  Therefore, state is: 0000
A1 reads 0299.  Therefore, state is: 0000
A0 reads 0285.  Therefore, state is: 0000
State is:    0, value of A0 is:  289
LOOPING
A9 reads 0310.  Therefore, state is: 0000
A8 reads 0311.  Therefore, state is: 0000
A7 reads 0313.  Therefore, state is: 0000
A6 reads 0295.  Therefore, state is: 0000
A5 reads 0311.  Therefore, state is: 0000
A4 reads 0297.  Therefore, state is: 0000
A3 reads 0291.  Therefore, state is: 0000
A2 reads 0299.  Therefore, state is: 0000
A1 reads 0293.  Therefore, state is: 0000
A0 reads 0276.  Therefore, state is: 0000
State is:    0, value of A0 is:  275
LOOPING
A9 reads 0302.  Therefore, state is: 0000
A8 reads 0296.  Therefore, state is: 0000
A7 reads 0292.  Therefore, state is: 0000
A6 reads 0288.  Therefore, state is: 0000
A5 reads 0287.  Therefore, state is: 0000
A4 reads 0284.  Therefore, state is: 0000
A3 reads 0282.  Therefore, state is: 0000
A2 reads 0288.  Therefore, state is: 0000
A1 reads 0288.  Therefore, state is: 0000
A0 reads 0274.  Therefore, state is: 0000
State is:    0, value of A0 is:  278
LOOPING
A9 reads 0291.  Therefore, state is: 0000
A8 reads 0294.  Therefore, state is: 0000
A7 reads 0294.  Therefore, state is: 0000
A6 reads 0316.  Therefore, state is: 0000
A5 reads 0299.  Therefore, state is: 0000
A4 reads 0291.  Therefore, state is: 0000
A3 reads 0288.  Therefore, state is: 0000
A2 reads 0302.  Therefore, state is: 0000
A1 reads 0306.  Therefore, state is: 0000
A0 reads 0288.  Therefore, state is: 0000
State is:    0, value of A0 is:  282
LOOPING
A9 reads 0314.  Therefore, state is: 0000
A8 reads 0312.  Therefore, state is: 0000
A7 reads 0313.  Therefore, state is: 0000
A6 reads 0280.  Therefore, state is: 0000
A5 reads 0305.  Therefore, state is: 0000
A4 reads 0294.  Therefore, state is: 0000
A3 reads 0288.  Therefore, state is: 0000
A2 reads 0292.  Therefore, state is: 0000
A1 reads 0284.  Therefore, state is: 0000
A0 reads 0267.  Therefore, state is: 0000
State is:    0, value of A0 is:  272
LOOPING
A9 reads 0286.  Therefore, state is: 0000
A8 reads 0283.  Therefore, state is: 0000
A7 reads 0280.  Therefore, state is: 0000
A6 reads 0305.  Therefore, state is: 0000
A5 reads 0281.  Therefore, state is: 0000
A4 reads 0281.  Therefore, state is: 0000
A3 reads 0280.  Therefore, state is: 0000
A2 reads 0283.  Therefore, state is: 0000
A1 reads 0286.  Therefore, state is: 0000
A0 reads 0270.  Therefore, state is: 0000
State is:    0, value of A0 is:  261
LOOPING
A9 reads 0297.  Therefore, state is: 0000
A8 reads 0294.  Therefore, state is: 0000
A7 reads 0295.  Therefore, state is: 0000
A6 reads 0269.  Therefore, state is: 0000
A5 reads 0295.  Therefore, state is: 0000
A4 reads 0290.  Therefore, state is: 0000
A3 reads 0288.  Therefore, state is: 0000
A2 reads 0301.  Therefore, state is: 0000
A1 reads 0302.  Therefore, state is: 0000
A0 reads 0292.  Therefore, state is: 0000
State is:    0, value of A0 is:  297
LOOPING
A9 reads 0316.  Therefore, state is: 0000
A8 reads 0316.  Therefore, state is: 0000
A7 reads 0315.  Therefore, state is: 0000
A6 reads 0297.  Therefore, state is: 0000
A5 reads 0307.  Therefore, state is: 0000
A4 reads 0295.  Therefore, state is: 0000
A3 reads 0289.  Therefore, state is: 0000
A2 reads 0291.  Therefore, state is: 0000
A1 reads 0288.  Therefore, state is: 0000
A0 reads 0278.  Therefore, state is: 0000
State is:    0, value of A0 is:  280
LOOPING
A9 reads 0287.  Therefore, state is: 0000
A8 reads 0285.  Therefore, state is: 0000
A7 reads 0284.  Therefore, state is: 0000
A6 reads 0314.  Therefore, state is: 0000
A5 reads 0291.  Therefore, state is: 0000
A4 reads 0290.  Therefore, state is: 0000
A3 reads 0287.  Therefore, state is: 0000
A2 reads 0292.  Therefore, state is: 0000
A1 reads 0293.  Therefore, state is: 0000
A0 reads 0285.  Therefore, state is: 0000
State is:    0, value of A0 is:  279
LOOPING
A9 reads 0302.  Therefore, state is: 0000
A8 reads 0301.  Therefore, state is: 0000
A7 reads 0301.  Therefore, state is: 0000
A6 reads 0275.  Therefore, state is: 0000
A5 reads 0304.  Therefore, state is: 0000
A4 reads 0296.  Therefore, state is: 0000
A3 reads 0293.  Therefore, state is: 0000
A2 reads 0307.  Therefore, state is: 0000
A1 reads 0307.  Therefore, state is: 0000
A0 reads 0298.  Therefore, state is: 0000
State is:    0, value of A0 is:  297
LOOPING
A9 reads 0302.  Therefore, state is: 0000
A8 reads 0295.  Therefore, state is: 0000
A7 reads 0290.  Therefore, state is: 0000
A6 reads 0278.  Therefore, state is: 0000
A5 reads 0278.  Therefore, state is: 0000
A4 reads 0275.  Therefore, state is: 0000
A3 reads 0273.  Therefore, state is: 0000
A2 reads 0267.  Therefore, state is: 0000
A1 reads 0263.  Therefore, state is: 0000
A0 reads 0254.  Therefore, state is: 0000
State is:    0, value of A0 is:  266
LOOPING
A9 reads 0277.  Therefore, state is: 0000
A8 reads 0278.  Therefore, state is: 0000
A7 reads 0279.  Therefore, state is: 0000
A6 reads 0308.  Therefore, state is: 0000
A5 reads 0287.  Therefore, state is: 0000
A4 reads 0281.  Therefore, state is: 0000
A3 reads 0280.  Therefore, state is: 0000
A2 reads 0288.  Therefore, state is: 0000
A1 reads 0287.  Therefore, state is: 0000
A0 reads 0276.  Therefore, state is: 0000
State is:    0, value of A0 is:  270
LOOPING
A9 reads 0304.  Therefore, state is: 0000
A8 reads 0303.  Therefore, state is: 0000
A7 reads 0305.  Therefore, state is: 0000
A6 reads 0276.  Therefore, state is: 0000
A5 reads 0305.  Therefore, state is: 0000
A4 reads 0297.  Therefore, state is: 0000
A3 reads 0293.  Therefore, state is: 0000
A2 reads 0308.  Therefore, state is: 0000
A1 reads 0307.  Therefore, state is: 0000
A0 reads 0292.  Therefore, state is: 0000
State is:    0, value of A0 is:  289
LOOPING
A9 reads 0307.  Therefore, state is: 0000
A8 reads 0300.  Therefore, state is: 0000
A7 reads 0292.  Therefore, state is: 0000
A6 reads 0280.  Therefore, state is: 0000
A5 reads 0286.  Therefore, state is: 0000
A4 reads 0279.  Therefore, state is: 0000
A3 reads 0276.  Therefore, state is: 0000
A2 reads 0274.  Therefore, state is: 0000
A1 reads 0270.  Therefore, state is: 0000
A0 reads 0259.  Therefore, state is: 0000
State is:    0, value of A0 is:  270
LOOPING
A9 reads 0281.  Therefore, state is: 0000
A8 reads 0284.  Therefore, state is: 0000
A7 reads 0287.  Therefore, state is: 0000
A6 reads 0311.  Therefore, state is: 0000
A5 reads 0288.  Therefore, state is: 0000
A4 reads 0284.  Therefore, state is: 0000
A3 reads 0283.  Therefore, state is: 0000
A2 reads 0289.  Therefore, state is: 0000
A1 reads 0291.  Therefore, state is: 0000
A0 reads 0279.  Therefore, state is: 0000
State is:    0, value of A0 is:  273
LOOPING
A9 reads 0290.  Therefore, state is: 0000
A8 reads 0288.  Therefore, state is: 0000
A7 reads 0289.  Therefore, state is: 0000
A6 reads 0266.  Therefore, state is: 0000
A5 reads 0290.  Therefore, state is: 0000
A4 reads 0284.  Therefore, state is: 0000
A3 reads 0281.  Therefore, state is: 0000
A2 reads 0289.  Therefore, state is: 0000
A1 reads 0285.  Therefore, state is: 0000
A0 reads 0271.  Therefore, state is: 0000
State is:    0, value of A0 is:  276
LOOPING
A9 reads 0245.  Therefore, state is: 0000
A8 reads 0241.  Therefore, state is: 0000
A7 reads 0234.  Therefore, state is: 0000
A6 reads 0271.  Therefore, state is: 0000
A5 reads 0229.  Therefore, state is: 0000
A4 reads 0237.  Therefore, state is: 0000
A3 reads 0241.  Therefore, state is: 0000
A2 reads 0223.  Therefore, state is: 0000
A1 reads 0222.  Therefore, state is: 0000
A0 reads 0210.  Therefore, state is: 0000
State is:    0, value of A0 is:  203
LOOPING
A9 reads 0256.  Therefore, state is: 0000
A8 reads 0252.  Therefore, state is: 0000
A7 reads 0252.  Therefore, state is: 0000
A6 reads 0232.  Therefore, state is: 0000
A5 reads 0251.  Therefore, state is: 0000
A4 reads 0250.  Therefore, state is: 0000
A3 reads 0254.  Therefore, state is: 0000
A2 reads 0254.  Therefore, state is: 0000
A1 reads 0254.  Therefore, state is: 0000
A0 reads 0247.  Therefore, state is: 0000
State is:    0, value of A0 is:  256
LOOPING
